job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
b7ee41c9-625e-4895-bf3b-18b47a802ccf,9b3775e8-05a5-47af-9eab-17da51454b17,4be2186e-46e0-44c3-9afe-ef3415397d91,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,blockchain,expert
2614842a-136c-457b-adb9-91e0945761ac,9b3775e8-05a5-47af-9eab-17da51454b17,4be2186e-46e0-44c3-9afe-ef3415397d91,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,expert
22a97abe-28ac-4bc7-af04-7d8dc3ca5040,9b3775e8-05a5-47af-9eab-17da51454b17,4be2186e-46e0-44c3-9afe-ef3415397d91,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,preferred,blockchain,expert
2fef23d9-fc3d-4ac3-a507-02a965d5d99f,c345a612-45bc-4310-8da5-ded7434498ce,1264b2e8-7a9b-4926-9055-335df9648bfe,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,intermediate
b00fe9bb-f546-428e-af49-9872464848e4,c345a612-45bc-4310-8da5-ded7434498ce,1264b2e8-7a9b-4926-9055-335df9648bfe,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
b5505a1a-499c-43eb-a429-75d22fa310b8,49e79081-3df1-4fe7-b715-052c15c12eb8,1264b2e8-7a9b-4926-9055-335df9648bfe,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,True,required,design,intermediate
e5b9ac63-a535-4876-bb05-351a32fcf783,49e79081-3df1-4fe7-b715-052c15c12eb8,1264b2e8-7a9b-4926-9055-335df9648bfe,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,intermediate
bd22dcc8-3e5f-4a9c-94fd-b95ce84834d8,49e79081-3df1-4fe7-b715-052c15c12eb8,1264b2e8-7a9b-4926-9055-335df9648bfe,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
1e23c92e-8cb1-4b55-aa4d-6b33aee1cbcb,49e79081-3df1-4fe7-b715-052c15c12eb8,1264b2e8-7a9b-4926-9055-335df9648bfe,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
e3fd2311-9552-428e-9022-c06241c80cdc,49e79081-3df1-4fe7-b715-052c15c12eb8,1264b2e8-7a9b-4926-9055-335df9648bfe,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,False,nice_to_have,design,intermediate
136bea05-154a-472f-9643-4a2ebb194be5,672e5001-9210-443d-95f6-b2ba9e3d1ba9,f05e61e5-8897-4637-a2be-d8c5ee1e6820,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,entry
136287f0-45ab-45a7-a7c6-73e43a34a986,672e5001-9210-443d-95f6-b2ba9e3d1ba9,f05e61e5-8897-4637-a2be-d8c5ee1e6820,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,entry
f8086c9c-bc1c-45ff-804e-5296a0f0d0a7,672e5001-9210-443d-95f6-b2ba9e3d1ba9,f05e61e5-8897-4637-a2be-d8c5ee1e6820,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,True,required,mobile,entry
3d6bf4a1-b4bd-4674-98f3-3c1022deb3b2,672e5001-9210-443d-95f6-b2ba9e3d1ba9,f05e61e5-8897-4637-a2be-d8c5ee1e6820,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,entry
78ca9e5f-00bb-49b0-8e19-263720de7aca,672e5001-9210-443d-95f6-b2ba9e3d1ba9,f05e61e5-8897-4637-a2be-d8c5ee1e6820,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,False,nice_to_have,mobile,entry
8d2be4c1-949f-41b8-ad76-c800931a229d,42ea7494-9ef6-4f98-8d4c-2bfbdfee2dcf,f05e61e5-8897-4637-a2be-d8c5ee1e6820,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,entry
37a679d2-9b35-47fd-aa4d-1707202d130e,42ea7494-9ef6-4f98-8d4c-2bfbdfee2dcf,f05e61e5-8897-4637-a2be-d8c5ee1e6820,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,entry
0ecf930c-0560-46b9-a56c-ffc2f4e5992d,42ea7494-9ef6-4f98-8d4c-2bfbdfee2dcf,f05e61e5-8897-4637-a2be-d8c5ee1e6820,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,entry
2f732514-4c87-49b1-b575-9075d771480b,42ea7494-9ef6-4f98-8d4c-2bfbdfee2dcf,f05e61e5-8897-4637-a2be-d8c5ee1e6820,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,False,preferred,mobile,entry
02b76e66-08cd-4d0a-b90f-82628b15f755,65f26c77-33e1-4c68-b36f-f9c402b13ce4,f05e61e5-8897-4637-a2be-d8c5ee1e6820,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,entry
4e6a6769-63b2-4a95-b9ad-636302deb639,65f26c77-33e1-4c68-b36f-f9c402b13ce4,f05e61e5-8897-4637-a2be-d8c5ee1e6820,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,entry
f43187fe-d0ed-4e78-b1e0-48bdc77555b4,65f26c77-33e1-4c68-b36f-f9c402b13ce4,f05e61e5-8897-4637-a2be-d8c5ee1e6820,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,entry
878113d4-8589-493c-ab95-27d51aadf37d,65f26c77-33e1-4c68-b36f-f9c402b13ce4,f05e61e5-8897-4637-a2be-d8c5ee1e6820,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,entry
baa41484-edb6-4b10-84df-c3a177e0551d,a119beaf-7b44-4f0a-87b4-d759bb84b549,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,True,required,design,intermediate
b47ba03b-a4cc-442a-9634-12f4e391337b,a119beaf-7b44-4f0a-87b4-d759bb84b549,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,True,required,design,intermediate
6f8382c0-7fde-4250-b7c3-f0da43d01c8b,a119beaf-7b44-4f0a-87b4-d759bb84b549,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,False,preferred,design,intermediate
a10fa9ce-c6c6-494b-a167-02886b18f1c7,a119beaf-7b44-4f0a-87b4-d759bb84b549,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,False,preferred,design,intermediate
99e55882-86fd-4739-86ec-bb917ca9931b,f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
e8dc8728-6aa0-4523-9b35-0ae955e9f2b2,f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
faa88bea-fa4b-477e-b1f2-00296c6a3595,f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
20420a67-52fb-4534-b0e1-5cc1d99c1cdc,f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,design,intermediate
51f00b60-9fac-4033-b0d7-31ac880480a1,f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,94fd5dff-355e-4f10-8178-84e314a82d99,Sketch,True,required,design,intermediate
fe8cd7c4-d996-449f-aaf1-ac076a8e9fba,f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,False,nice_to_have,design,intermediate
1b9ba61d-0fc6-47ae-8582-786255776c02,fa2add8a-89ff-49de-b368-ba539649d3be,a9b267e6-0b16-4101-a3e2-2a99323c3dc4,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,entry
fa81fc09-d554-4055-8da0-e0f425863ed8,fa2add8a-89ff-49de-b368-ba539649d3be,a9b267e6-0b16-4101-a3e2-2a99323c3dc4,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,entry
aafda61f-e0c8-4f44-8003-b232853dc382,fa2add8a-89ff-49de-b368-ba539649d3be,a9b267e6-0b16-4101-a3e2-2a99323c3dc4,c0553466-0912-47d9-afcf-9609f727dc83,Firebase,True,required,mobile,entry
a95865cb-6855-4457-b4ec-998a650a4e04,fa2add8a-89ff-49de-b368-ba539649d3be,a9b267e6-0b16-4101-a3e2-2a99323c3dc4,101a3a4d-77a2-4a2e-b325-4f7de67de3a7,Kubernetes,False,preferred,mobile,entry
93284647-aead-40dd-acb4-05d694f2526d,79d0ed54-3436-4b13-bf07-57b451e0fdc1,99094b43-0a47-4984-8712-2c83850c061e,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,ml_ai,intermediate
5d8a7172-b590-4c87-a0e2-e566358089a7,79d0ed54-3436-4b13-bf07-57b451e0fdc1,99094b43-0a47-4984-8712-2c83850c061e,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
3210436a-70b2-4490-9820-65bb6f23934d,79d0ed54-3436-4b13-bf07-57b451e0fdc1,99094b43-0a47-4984-8712-2c83850c061e,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,intermediate
65d5c476-d4ad-4751-9d32-209922737c38,79d0ed54-3436-4b13-bf07-57b451e0fdc1,99094b43-0a47-4984-8712-2c83850c061e,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,False,nice_to_have,ml_ai,intermediate
0b9e27e5-3493-408a-bf37-9a9c27086757,36ffacce-4ceb-4489-a0ec-1d4c968ca010,99094b43-0a47-4984-8712-2c83850c061e,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
a8440c7b-830d-4fc1-8f1e-415a0564c187,36ffacce-4ceb-4489-a0ec-1d4c968ca010,99094b43-0a47-4984-8712-2c83850c061e,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,intermediate
83eb29af-37cc-4229-afc0-1f5e8343fcf0,36ffacce-4ceb-4489-a0ec-1d4c968ca010,99094b43-0a47-4984-8712-2c83850c061e,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,intermediate
74f3b800-1985-42e4-b4b9-6afaff20137a,36ffacce-4ceb-4489-a0ec-1d4c968ca010,99094b43-0a47-4984-8712-2c83850c061e,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,False,preferred,ml_ai,intermediate
9083386c-8acb-49de-9dea-95264c7b3fcd,5910dbe7-5b1c-46e5-9f3e-2a3e51edf7d0,f11e5b3d-a17e-4d1e-97af-5264ef057aad,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,True,required,blockchain,intermediate
fa94e683-6c69-4131-9b7e-9c5514c4a25b,5910dbe7-5b1c-46e5-9f3e-2a3e51edf7d0,f11e5b3d-a17e-4d1e-97af-5264ef057aad,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,blockchain,intermediate
7938e2e3-4ae8-4c83-a0af-ddf4da61f804,5910dbe7-5b1c-46e5-9f3e-2a3e51edf7d0,f11e5b3d-a17e-4d1e-97af-5264ef057aad,429281a7-e66b-410a-bc46-2097b51c638c,Redis,False,nice_to_have,blockchain,intermediate
e4c18abb-af1f-4a56-bc54-5b87ff15bcc4,5910dbe7-5b1c-46e5-9f3e-2a3e51edf7d0,f11e5b3d-a17e-4d1e-97af-5264ef057aad,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,False,nice_to_have,blockchain,intermediate
b0eec77d-b5e6-4c31-a119-de1e7c34684e,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
a1afdb7d-8198-41d7-9a87-c44254818924,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,intermediate
35923cd8-ce16-4280-87eb-bd4763ce0f3e,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
c83ddf45-b6c7-4e8d-a94a-6fec88c6b85b,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,intermediate
94d00c3d-d520-467e-b035-dd9aff4bc7a0,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
d7095ad8-ef10-4814-acc8-11db0697102e,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,False,nice_to_have,backend,intermediate
131d67be-312f-440f-875c-ac90ab9d5d91,0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,False,nice_to_have,backend,intermediate
26e34698-2908-4f6a-bdc8-20892b5b4735,865c563e-d8e0-47d9-b73d-37a37763ac93,78106c0d-9ba5-4ab9-b64e-aa08199e0452,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,backend,intermediate
e12c3332-bcdf-4f45-91d2-23521af4920b,865c563e-d8e0-47d9-b73d-37a37763ac93,78106c0d-9ba5-4ab9-b64e-aa08199e0452,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,intermediate
9cf9e9e5-6e62-4887-bc23-c3be08f3282e,865c563e-d8e0-47d9-b73d-37a37763ac93,78106c0d-9ba5-4ab9-b64e-aa08199e0452,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,intermediate
0e6ec9f9-d5fb-46f3-94b8-e723d8b4cb79,865c563e-d8e0-47d9-b73d-37a37763ac93,78106c0d-9ba5-4ab9-b64e-aa08199e0452,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
c3206b46-2318-496e-bfe7-715445fd257b,865c563e-d8e0-47d9-b73d-37a37763ac93,78106c0d-9ba5-4ab9-b64e-aa08199e0452,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
ed706d02-8a98-4758-890f-fca9c65fe398,31311d17-769b-46b7-9f7a-12557d32a826,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,intermediate
2c5405e3-5b9c-4d82-a008-348a3eca5bcd,31311d17-769b-46b7-9f7a-12557d32a826,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,backend,intermediate
7a42a017-5698-43ba-9f4c-0a74d001d04c,31311d17-769b-46b7-9f7a-12557d32a826,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,preferred,backend,intermediate
0b555d8c-de52-422f-819b-576bcdcfc14c,2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,e6bd4e0d-5c1c-45ea-a698-ec2bfb4faa7c,Express.js,True,required,backend,intermediate
a9557cb2-5887-441f-b82e-d4a4a0751880,2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,backend,intermediate
24568382-f20e-4f52-8ee4-79e84edad185,2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
f8a56385-23f1-4df8-b53f-ad21b1825336,2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,intermediate
42b4234a-f423-4d2c-b997-bd6fdba88484,2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,False,preferred,backend,intermediate
da67e4db-27a5-4c6b-bc22-a3b9733cee07,2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,False,preferred,backend,intermediate
16bac062-e8ab-4686-8d1b-6aaf9efef2a3,4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,backend,intermediate
562444df-6dc2-4d74-bf40-1fe600da70a1,4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
c8dee6be-d348-4d68-9406-c6bf89259dcd,4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
98154ef9-2899-49bb-893d-3aaca8984a12,4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,intermediate
f2bf6f0c-4ee6-4d05-ac70-1e40e33366f6,4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,True,required,backend,intermediate
ee20e0a7-83f3-4196-b38e-c1bd985233f9,4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,False,preferred,backend,intermediate
1c448566-1377-400b-9836-a31aca06b04c,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,True,required,frontend,entry
35df26cc-41d2-460f-b742-fe093e761189,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,2f492933-4404-43ae-aff2-b7d122b692d6,JavaScript,True,required,frontend,entry
1ad9cad4-16d4-433a-b154-13d2784800a3,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,23dd4605-c045-4587-88b4-e3c1f0e25aa2,Next.js,True,required,frontend,entry
05e3de2a-d2fa-4de9-9856-351d2ce441d6,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,61195128-894c-4e66-acf8-520c96579861,React,True,required,frontend,entry
aeda2dd3-68f4-4457-8420-f69d89c4fc99,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,frontend,entry
7e3615b8-f0c6-49ea-b9fb-c38e583f0e20,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,False,preferred,frontend,entry
05d65385-007b-4e11-b421-4dc916159441,321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,preferred,frontend,entry
43cc587e-b68a-4c30-9f8a-5339725ea4a8,e5680211-fa67-4d37-a203-94d1e9b05363,7003c110-0d61-491d-8bc1-b9ca02857123,61195128-894c-4e66-acf8-520c96579861,React,True,required,frontend,entry
a2ab76f2-1835-41e8-9452-c7d67fe26bc5,e5680211-fa67-4d37-a203-94d1e9b05363,7003c110-0d61-491d-8bc1-b9ca02857123,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,entry
8db65be9-9f62-46bb-8785-c9e7c7d98cac,e5680211-fa67-4d37-a203-94d1e9b05363,7003c110-0d61-491d-8bc1-b9ca02857123,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,frontend,entry
db482304-70c7-4211-8d0a-830d08e3c969,e5680211-fa67-4d37-a203-94d1e9b05363,7003c110-0d61-491d-8bc1-b9ca02857123,56e35043-699b-4786-84b2-70263700259b,React Native,False,nice_to_have,frontend,entry
2dfc77a2-68c7-4f9e-bbf9-cce10d348734,f3a9b389-4a5c-477b-acbe-da639a57a07d,7003c110-0d61-491d-8bc1-b9ca02857123,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,True,required,frontend,entry
86162297-32f6-46cf-a703-bba3e1795595,f3a9b389-4a5c-477b-acbe-da639a57a07d,7003c110-0d61-491d-8bc1-b9ca02857123,5f69fb90-2b5c-434f-a3de-46fc81321846,Tailwind CSS,True,required,frontend,entry
67e777b7-3490-4473-a80b-bd69a9be2ba9,f3a9b389-4a5c-477b-acbe-da639a57a07d,7003c110-0d61-491d-8bc1-b9ca02857123,552dabe8-07c0-4ee3-ad1e-5a530440bba8,Webpack,True,required,frontend,entry
fecca920-d166-4292-87a4-e7214fad9541,bbda1657-2219-4794-bbe7-b2c602ffc2b4,a94e114e-ad84-4c5a-b09c-13028ed0e32a,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,entry
91660b24-657d-46d5-b17e-53e7d016aefc,bbda1657-2219-4794-bbe7-b2c602ffc2b4,a94e114e-ad84-4c5a-b09c-13028ed0e32a,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,entry
113b76b4-bb3f-43b3-810d-17c548cd6ca8,bbda1657-2219-4794-bbe7-b2c602ffc2b4,a94e114e-ad84-4c5a-b09c-13028ed0e32a,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,False,nice_to_have,ml_ai,entry
cd1cf940-71c1-4aa6-804d-7318953b558b,6afa2fee-ea17-4a85-b15c-e4e1445af859,a94e114e-ad84-4c5a-b09c-13028ed0e32a,d823d672-3919-4cf0-a648-f2e56071beb8,NLP,True,required,ml_ai,entry
790f472e-51c0-48d3-9994-5811422e9b49,6afa2fee-ea17-4a85-b15c-e4e1445af859,a94e114e-ad84-4c5a-b09c-13028ed0e32a,3fda7a4c-d334-433a-91f0-0360b687b436,NumPy,True,required,ml_ai,entry
4700ecb8-4721-4a38-a880-d783cf5c09ef,6afa2fee-ea17-4a85-b15c-e4e1445af859,a94e114e-ad84-4c5a-b09c-13028ed0e32a,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,True,required,ml_ai,entry
6e4c6160-4e7e-42ee-9f1b-70bee5669879,6afa2fee-ea17-4a85-b15c-e4e1445af859,a94e114e-ad84-4c5a-b09c-13028ed0e32a,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,entry
8b7b6abd-d5fe-4bad-b99b-6e0e07fe4929,6afa2fee-ea17-4a85-b15c-e4e1445af859,a94e114e-ad84-4c5a-b09c-13028ed0e32a,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,entry
c212c863-e39a-40c5-ab03-021bf9aa66c1,9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,True,required,devops,intermediate
a4ed5ce2-1d7c-4a4a-8774-8a5ea540add4,9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,intermediate
517db095-e76f-457e-9f99-67ffc77e1a0f,9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,f7b6291b-6aa1-430b-889c-5331a4ebe20b,Nginx,True,required,devops,intermediate
c8aa48e0-a818-4c7a-8216-c3d6ed8a72ba,9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,devops,intermediate
a738f623-1679-4582-b629-24f8a4733b05,9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,intermediate
ded5bbdf-7bfe-4412-a2df-34d761b8d0af,9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,False,nice_to_have,devops,intermediate
e3d4f6dd-ca9d-4b38-9eb3-9d89a0741e22,96961e45-ee73-483e-8d44-4105dd26b7ea,030a909e-df8f-49b4-a99e-bbceccd7b46a,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,True,required,devops,intermediate
0832a4e4-9123-46d2-a4ac-382e45466002,96961e45-ee73-483e-8d44-4105dd26b7ea,030a909e-df8f-49b4-a99e-bbceccd7b46a,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,devops,intermediate
17971fe1-1676-4043-bea6-5da0ce9895b7,96961e45-ee73-483e-8d44-4105dd26b7ea,030a909e-df8f-49b4-a99e-bbceccd7b46a,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,True,required,devops,intermediate
2e16623e-4dca-4b5b-a008-802fd075020b,4fdc51bf-01e5-4e71-9362-19d3ef8a26fd,030a909e-df8f-49b4-a99e-bbceccd7b46a,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,intermediate
d45cb2a4-1627-457a-9191-a523f7c41a0a,4fdc51bf-01e5-4e71-9362-19d3ef8a26fd,030a909e-df8f-49b4-a99e-bbceccd7b46a,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,intermediate
585fd6bf-1ea7-4652-af26-de6f9fb3f9a5,4fdc51bf-01e5-4e71-9362-19d3ef8a26fd,030a909e-df8f-49b4-a99e-bbceccd7b46a,f7b6291b-6aa1-430b-889c-5331a4ebe20b,Nginx,True,required,devops,intermediate
