freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
55e414df-f61a-44d4-b830-991a44788672,02524f7f-0320-42d9-bd8e-141f07a805c2,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
fdbec448-9be5-4607-8f21-f682a1af2ea8,02524f7f-0320-42d9-bd8e-141f07a805c2,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,expert
68e334e4-3d3a-491c-8162-c9e2d13f2854,02524f7f-0320-42d9-bd8e-141f07a805c2,733881c0-dde2-4681-82d8-6e167a741495,HTML,beginner
a8b62530-25ca-4474-9818-9f9848d9e729,02524f7f-0320-42d9-bd8e-141f07a805c2,f45ba265-f507-4384-8b27-79983737b853,Photoshop,advanced
626d4373-68a0-4d4e-80be-33587dd2dd34,02524f7f-0320-42d9-bd8e-141f07a805c2,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
9cfbdf96-9ffc-43d5-be5f-23e819405c8a,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
a5f8dfd1-52ce-40dd-9681-64850a859ba5,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
022a6fe3-59c0-494d-a447-fc3449564dd0,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,advanced
15bf2faf-64aa-41dd-8d04-2f3d18eea378,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
fda59350-e894-4266-9803-7486fef909b5,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,intermediate
f5bd6bc8-d102-401a-a6b7-968e6bc65e7f,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,31471107-34ff-4b98-a853-5f2b9443c998,Flask,beginner
ca1ac6e5-2f91-4c44-a405-2108cd5c5160,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,expert
d4e33867-54ee-45b6-a648-a8131ce3705c,4f3eaa8a-dd8a-4be7-b9db-c94cf9c5cdad,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
d0dca094-865f-4c6a-ad36-cfec546d7e4c,a6624133-9ee7-4a86-a985-7932afb230c9,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
5ad47cd8-fc89-4316-a840-53d9dbb16ed3,a6624133-9ee7-4a86-a985-7932afb230c9,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,advanced
f8a91a48-8da7-4796-92e2-8492f4362e4e,a6624133-9ee7-4a86-a985-7932afb230c9,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
8803c188-79f0-441c-afe7-d6430d16b8bb,a6624133-9ee7-4a86-a985-7932afb230c9,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
e66dabe9-7eeb-477b-a723-ec0c9d75a014,a6624133-9ee7-4a86-a985-7932afb230c9,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,beginner
41a5de22-99a0-4d83-be8a-08875c3c1664,a6624133-9ee7-4a86-a985-7932afb230c9,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,beginner
71ff5546-0eb3-4a98-8f00-e85d51b091b2,a6624133-9ee7-4a86-a985-7932afb230c9,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,advanced
270570d3-71a0-4bc5-81dc-758d48d1f3d2,a6624133-9ee7-4a86-a985-7932afb230c9,733881c0-dde2-4681-82d8-6e167a741495,HTML,expert
e40b5be7-a936-4696-bed0-a1d4639c02f0,a6624133-9ee7-4a86-a985-7932afb230c9,f45ba265-f507-4384-8b27-79983737b853,Photoshop,advanced
4e1567fb-f94f-4cf1-a512-56b270f55a2b,a6624133-9ee7-4a86-a985-7932afb230c9,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,advanced
78a41111-e600-4118-bd12-27b87aa6657f,a6624133-9ee7-4a86-a985-7932afb230c9,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
c2d0aadd-f49d-46dd-aac6-e0ebec10c0b3,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,intermediate
21aa1147-7637-46c3-9779-2d9763057d26,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
23888bb0-9dfc-427a-a069-b63eba9df5c3,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,beginner
813f3e68-6a7b-4a58-9183-330bebf18ac5,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,beginner
1ff5bf43-1bec-422c-9d61-8856efae955a,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
885e7392-51e1-4e15-b2e3-224ed55ad01e,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,d0b63838-9114-4cd2-a646-007def85406d,Rust,intermediate
1c15ad12-40dd-4df6-8d10-f40477190c8f,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
71a5d0f2-03e9-4f8d-a460-f35e1f5ad367,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,beginner
b98d8871-fb24-4560-8d42-325dfe9b4b14,ec6dcbb6-5475-4bb3-9151-8708e8a6fa34,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
ba4c77b1-4653-47c2-bcb3-e0b4d976279b,6ead8180-59f5-4510-9ce7-39aaff68b7bb,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
d30e5032-fd6e-4985-bba5-4e24405c21d4,6ead8180-59f5-4510-9ce7-39aaff68b7bb,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,expert
8c7a28da-47be-4463-b0b9-cb19d4299e37,6ead8180-59f5-4510-9ce7-39aaff68b7bb,f45ba265-f507-4384-8b27-79983737b853,Photoshop,intermediate
65044092-310f-4498-b016-a1f0a357bda3,6ead8180-59f5-4510-9ce7-39aaff68b7bb,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
3d0a8d7a-1aa2-4418-ae9a-6ab1cf442014,6ead8180-59f5-4510-9ce7-39aaff68b7bb,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,expert
147a8a9a-e06f-4856-9c72-52ace2071968,6ead8180-59f5-4510-9ce7-39aaff68b7bb,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,beginner
ca50a572-f83c-498f-89bc-59b91023061c,6ead8180-59f5-4510-9ce7-39aaff68b7bb,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,intermediate
775f7deb-c825-4782-b1b1-ecea9180c86f,6ead8180-59f5-4510-9ce7-39aaff68b7bb,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,beginner
2beb56d9-e67e-499f-85f5-4ba8e7cc0d03,6ead8180-59f5-4510-9ce7-39aaff68b7bb,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,expert
0c4f6817-8c27-4c99-bc5b-f7ec4a894020,6ead8180-59f5-4510-9ce7-39aaff68b7bb,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,intermediate
c13b6d96-d107-4f38-af83-ea342e2e126f,22fd74fe-ff13-4873-92e3-5e40828214a1,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,beginner
0fd904c2-88c9-48ff-ac73-aa059d7dcb04,22fd74fe-ff13-4873-92e3-5e40828214a1,c3eac669-00dc-4191-945a-8d2a2c41e9fe,Vue.js,intermediate
0cc5826e-0d88-4678-818d-581abb9f15b4,22fd74fe-ff13-4873-92e3-5e40828214a1,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,advanced
f864ae89-f87a-4951-a9a2-94a4f84c378d,22fd74fe-ff13-4873-92e3-5e40828214a1,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
f6474068-4ea1-4f56-a598-a677addc3688,22fd74fe-ff13-4873-92e3-5e40828214a1,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,intermediate
c030ef9b-9c66-467e-bec6-62527bc21363,22fd74fe-ff13-4873-92e3-5e40828214a1,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
9e1281ed-9f84-466d-8833-4086511da854,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,beginner
69c6221e-4029-4745-9972-912fa8595ee3,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,advanced
56387500-0ecd-43ed-83fc-2bd12ad3a928,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
29d24cf6-6ba4-48e9-8fa2-aa3f0ff36839,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
f1f4397f-b39a-4c44-8bb2-9cf18d7ce46a,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
9e1901e9-c90e-411b-a255-a79b7172d423,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
deb1f98a-f09e-4ef3-a92c-ab543d9a634f,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,733881c0-dde2-4681-82d8-6e167a741495,HTML,beginner
bf268a82-513c-4fdd-a909-87ad02d69ff5,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,expert
38101500-c53d-417e-b436-e0c23d668096,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
1ac3919f-e907-4c91-9302-9ab075a7d432,af44fae6-0f3f-44aa-9606-ea1c0e7b6e02,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,beginner
d30c40f1-e27c-45b8-bff7-f0ee7fe10d38,ca7ffd05-54ad-4aa4-b06d-9bec754a0d24,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,intermediate
7034b712-2b3c-43f1-b4b1-4a36f3518f5f,ca7ffd05-54ad-4aa4-b06d-9bec754a0d24,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,advanced
c7bf39b9-388a-44fd-8f29-670ddbfe4834,ca7ffd05-54ad-4aa4-b06d-9bec754a0d24,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
7b6ea606-c2fd-4001-b252-937595a83c49,ca7ffd05-54ad-4aa4-b06d-9bec754a0d24,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
6a0766e1-028c-4abb-8903-9aa7bdb1edca,1fc203bf-ece8-4519-9d16-7de9594ad6eb,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
0b9a897d-a06b-4b90-957b-91ab757ba398,1fc203bf-ece8-4519-9d16-7de9594ad6eb,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
1ebe9318-9170-47ee-9203-782ef31afc78,1fc203bf-ece8-4519-9d16-7de9594ad6eb,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
d5f76d7c-09a4-40f9-bba0-1fe818942ec5,1fc203bf-ece8-4519-9d16-7de9594ad6eb,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
b2276d10-4037-4969-8244-78830572c02c,1fc203bf-ece8-4519-9d16-7de9594ad6eb,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,intermediate
ec555c88-bea5-4272-b6c0-0373b2040e5f,1fc203bf-ece8-4519-9d16-7de9594ad6eb,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,intermediate
fa8a5ebf-a48d-4e8d-bc2f-7576cdf85de4,1fc203bf-ece8-4519-9d16-7de9594ad6eb,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,advanced
7462dab1-4624-4c36-821e-0d2c4edf8e7f,1fc203bf-ece8-4519-9d16-7de9594ad6eb,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
9487bfc3-a5ea-440a-b7e2-2de216e2cfd9,3c8df3e2-7aed-4e43-8821-8a50e1c52290,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,advanced
c6617c43-3000-424b-82f8-c1b03a85a95a,3c8df3e2-7aed-4e43-8821-8a50e1c52290,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,advanced
4371a3a8-05b7-4047-a519-fd3ed26009ae,3c8df3e2-7aed-4e43-8821-8a50e1c52290,64a9c1a7-f860-405b-b53e-a06eff5eb129,iOS Development,expert
610192aa-7e6a-4ac0-a756-8ca2bd38e60f,3c8df3e2-7aed-4e43-8821-8a50e1c52290,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,advanced
4e4665f1-d6c1-48b6-bf6d-6f7f6c535768,3c8df3e2-7aed-4e43-8821-8a50e1c52290,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
7423fb3e-e44e-492f-a190-cc295b3711e6,3c8df3e2-7aed-4e43-8821-8a50e1c52290,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,intermediate
51a277df-133a-4648-bb86-62de4f19acab,3c8df3e2-7aed-4e43-8821-8a50e1c52290,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
03de5974-b8a0-4698-82a0-02ed9fb02a19,09612c05-3e2c-4d35-b7ae-14876d42985b,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,expert
88e4e7dd-9756-40f7-b095-393b9ed9030e,09612c05-3e2c-4d35-b7ae-14876d42985b,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,advanced
efc5e8cf-9fca-4057-9921-bd28256ab47f,09612c05-3e2c-4d35-b7ae-14876d42985b,cb819698-9088-4688-9e52-d82bb104aa63,Data Science,intermediate
7102727c-d9c2-4125-bc01-bc7378d804e0,09612c05-3e2c-4d35-b7ae-14876d42985b,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,advanced
d7fa5731-87c4-43f1-afe0-80182012a2ad,09612c05-3e2c-4d35-b7ae-14876d42985b,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
3257a350-53cd-4f31-9d27-c1f52024c129,09612c05-3e2c-4d35-b7ae-14876d42985b,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,expert
78998e95-679f-4607-8382-4c92f46e90ca,09612c05-3e2c-4d35-b7ae-14876d42985b,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
20a42885-6a22-4d05-ba6b-8ec5cf372b6a,09612c05-3e2c-4d35-b7ae-14876d42985b,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,intermediate
d080cd53-18c7-4c05-8665-5c050a31d209,09612c05-3e2c-4d35-b7ae-14876d42985b,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
226a13f2-a41a-4046-9af5-884b1c983629,3472dcf4-1fea-4a14-ba52-a9810ac11b43,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,beginner
e563eabb-7e85-4c62-9f0f-c58b036b4533,3472dcf4-1fea-4a14-ba52-a9810ac11b43,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,beginner
87b9e456-568e-4f9a-9842-5a60989705b5,3472dcf4-1fea-4a14-ba52-a9810ac11b43,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
3de8cfb9-3f22-41df-b04e-79ab4e88e1f4,3472dcf4-1fea-4a14-ba52-a9810ac11b43,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,intermediate
754bb310-221b-47e6-9f21-a14bbe642088,3472dcf4-1fea-4a14-ba52-a9810ac11b43,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
e218be2a-e319-4909-9fa4-53b5fa441255,3472dcf4-1fea-4a14-ba52-a9810ac11b43,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,advanced
58dc1bc2-c533-480f-b2e0-8ba3d37b4482,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,expert
e5137d22-578d-4a89-923c-8082f18f7ce9,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
f9e313ef-4164-4177-bb77-e20332c4a13a,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,733881c0-dde2-4681-82d8-6e167a741495,HTML,expert
bae033b4-53a5-42f1-9311-43989c5809d2,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,expert
5644a8e0-625a-46a8-8cf3-ee87544e75a4,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,advanced
577881b2-3cb7-4556-a0a4-3559c24d0326,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
04fc16d4-6e37-4d79-95db-e31289e9a335,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
3e2e2786-7850-417c-a12d-d8508315c52d,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
5a7578f4-c0bb-4622-8db1-422282f72f04,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,intermediate
50310315-894c-4911-a97c-75ce5249fac5,20ab4bf9-c48e-404c-96ee-c98fcb6e325c,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
ba5cdad7-210c-4354-afcb-c25a35bc30c9,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
0d4bc730-9a84-4d61-9e53-83abdf82d4fd,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
a01f150d-dffe-43f3-ab2b-b74383696dfc,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
9ae55991-8988-4a3f-9753-349385ec0f71,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,expert
5f754f0f-367a-424f-8a4c-36cdf6509c7a,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
c4a13033-3f2e-4242-9139-3c343c7d48b7,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
18d6b84f-2151-4854-8c78-a92fec37759b,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,advanced
33d00d11-a87e-43d9-aed2-9cd2a28449e7,c9b1dda8-b375-4b2a-8fcc-f3bdf3b82d19,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
e639a44b-77de-44c9-8b22-97a269edb9da,cc291bf1-7eb6-439d-90c8-fe911807ccb1,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
1f6e0286-6fff-4a2b-9f9a-33db686395c7,cc291bf1-7eb6-439d-90c8-fe911807ccb1,2a6364bb-d2c0-4246-b352-d84516f04f12,React Native,advanced
cbe674fe-9a2f-492d-b538-30675fe61c8b,cc291bf1-7eb6-439d-90c8-fe911807ccb1,a8f33b92-ade5-4219-9c3e-b1cbafad9bb0,Kotlin,expert
d85a45ca-5ab6-4262-adaa-8f847e1fa38b,cc291bf1-7eb6-439d-90c8-fe911807ccb1,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,advanced
34214abb-e0bd-45c9-919c-2563e9e670de,cc291bf1-7eb6-439d-90c8-fe911807ccb1,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,expert
00591c9c-6748-4394-a40c-9db25120743f,cc291bf1-7eb6-439d-90c8-fe911807ccb1,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,expert
da89331b-9114-4b50-a241-c18803c50f0b,4b6c64cc-27a2-42ef-b72f-2997c7f23563,4bb6f953-fa20-44f4-8e2e-848ae0e2ce34,CI/CD,expert
ca1287e1-46ae-43ec-927f-5ad7f48cf04d,4b6c64cc-27a2-42ef-b72f-2997c7f23563,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
d131d0db-bc08-4b9d-b5b0-109a91b6e4ce,4b6c64cc-27a2-42ef-b72f-2997c7f23563,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
2166969d-40ec-4c03-a29c-b955f5a39254,4b6c64cc-27a2-42ef-b72f-2997c7f23563,2575fe54-028b-4797-a4e3-4905665a601b,GCP,expert
04822a85-48ba-42cf-bd60-ad4787d21bd7,4b6c64cc-27a2-42ef-b72f-2997c7f23563,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,intermediate
e33eac89-ac87-4aa7-8d10-dae0d5dd10b6,4b6c64cc-27a2-42ef-b72f-2997c7f23563,e2f7ae33-4393-4865-9523-69346b39064c,Azure,advanced
1edaa167-d65b-4a10-bdcf-c9cb98104f20,4b6c64cc-27a2-42ef-b72f-2997c7f23563,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
c5ee9189-cb2a-4b9a-8d88-33726024c325,4b6c64cc-27a2-42ef-b72f-2997c7f23563,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,beginner
178686a8-b0b8-4dad-871e-62b1d6e985a8,11aa4045-032b-428e-9d04-ba7cae4dc6fe,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
92f936f3-c0a1-4c17-9602-84fce58592ed,11aa4045-032b-428e-9d04-ba7cae4dc6fe,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,intermediate
0f60d392-e505-49c1-b773-ce074dd13cb2,11aa4045-032b-428e-9d04-ba7cae4dc6fe,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,intermediate
d16d3f29-bb04-4974-8d7f-d752e34ee136,11aa4045-032b-428e-9d04-ba7cae4dc6fe,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
8b3eced4-4d0f-44e0-b2dd-2fc709edb3ad,11aa4045-032b-428e-9d04-ba7cae4dc6fe,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,advanced
800a3ea4-3443-4262-9ecb-4f8f0e3c4833,7037143c-d15c-4751-9a99-94729b66ab8f,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,intermediate
0c93db0b-a6b0-4d27-a1ef-700c31bf2edb,7037143c-d15c-4751-9a99-94729b66ab8f,7917e55a-5b39-492f-8d43-2f495c035978,Go,expert
bb79a299-66c0-4837-aabc-71b6240d93e4,7037143c-d15c-4751-9a99-94729b66ab8f,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
b316e798-b3c6-4dc1-b773-9d36bf2e4deb,7037143c-d15c-4751-9a99-94729b66ab8f,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,expert
f5347484-9778-408f-bfb7-544ee8cb0ce5,7037143c-d15c-4751-9a99-94729b66ab8f,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,advanced
4b87ba0e-9ca4-41e3-907c-40be16a44d63,363afdb1-5954-4107-a290-d84404e41dc5,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,intermediate
3fbfe325-0b83-4973-b7e1-416ad5487f90,363afdb1-5954-4107-a290-d84404e41dc5,2575fe54-028b-4797-a4e3-4905665a601b,GCP,beginner
b1259de1-e0d2-4688-a00b-d400ed707f84,363afdb1-5954-4107-a290-d84404e41dc5,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
309a4560-5799-463f-a87f-3a2aebd299f9,363afdb1-5954-4107-a290-d84404e41dc5,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
a2e67890-e4bd-4d30-8481-fcf71c4c47d0,363afdb1-5954-4107-a290-d84404e41dc5,e2f7ae33-4393-4865-9523-69346b39064c,Azure,expert
eaaca50e-70d6-4799-b935-f15b477b8749,363afdb1-5954-4107-a290-d84404e41dc5,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
8e27568e-ac3d-4bdd-a029-ff1678da3849,363afdb1-5954-4107-a290-d84404e41dc5,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,intermediate
11049393-13d6-4ead-94be-cf90f6bdd8ab,61d7b3e1-611b-4fce-97b7-c633a5122d19,733881c0-dde2-4681-82d8-6e167a741495,HTML,beginner
ccdf37b6-0c23-43ba-a781-97b3b737d736,61d7b3e1-611b-4fce-97b7-c633a5122d19,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,intermediate
5eaa07a2-da94-4a3c-896a-21430df9878f,61d7b3e1-611b-4fce-97b7-c633a5122d19,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,intermediate
36d9dd8c-4962-4c22-b013-4bca407e6d41,61d7b3e1-611b-4fce-97b7-c633a5122d19,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,intermediate
268dd1f5-162e-4525-a690-18721fa5c66e,61d7b3e1-611b-4fce-97b7-c633a5122d19,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,expert
e350f841-3577-4c1e-8cb7-d5732dc17cff,61d7b3e1-611b-4fce-97b7-c633a5122d19,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,advanced
343fcac2-8c03-485b-89ff-47f3db84170a,61d7b3e1-611b-4fce-97b7-c633a5122d19,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
b2d94d80-4579-47e9-8dfc-c0a72e8dd847,61d7b3e1-611b-4fce-97b7-c633a5122d19,f45ba265-f507-4384-8b27-79983737b853,Photoshop,intermediate
4e51ca0d-6641-450d-8224-a14351d4cfee,61d7b3e1-611b-4fce-97b7-c633a5122d19,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
5bf63117-2f17-4d7e-a903-db2a5eeedaa0,cc1aaa84-bba4-4ad1-b638-9ad2e5312b97,31471107-34ff-4b98-a853-5f2b9443c998,Flask,advanced
37b3a973-3e4c-4a57-b89d-bcfe317fd6ad,cc1aaa84-bba4-4ad1-b638-9ad2e5312b97,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,beginner
c187987b-17b3-4acb-88f2-0ffb453582ec,cc1aaa84-bba4-4ad1-b638-9ad2e5312b97,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
