freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
95294df9-34e4-4641-ab6b-36d72ff679b4,4ef3894b-ee9d-4a33-ac34-1e3ef7f98dcb,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
c715cbb8-fe37-4b0e-a931-0a4a70b71dde,03af6514-905b-496f-96c9-e0fadcfe7f7c,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
5af05f79-efa6-444d-89af-09d61a568558,5ab551dc-90c4-4023-bd67-8300deaa66db,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
9b3298ff-4fe7-4be7-9ef1-b01a74e9473a,706bc8ae-2e46-48fa-ae33-39326459a02f,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
bd84f1e8-ee6b-4243-96b4-9ae4c99c3324,599c1f49-389c-410a-8a6f-f776782b637b,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
f68146aa-094f-4bc2-88ad-5e4a6837609f,599c1f49-389c-410a-8a6f-f776782b637b,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
fe1da019-e4f2-494e-a824-71a697b31132,599c1f49-389c-410a-8a6f-f776782b637b,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
51453e1b-3ec7-4c7f-a846-15966ea191a1,0086f5e1-bc0d-4c63-ac1e-c27a78bb4165,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
1f718123-7c9e-4348-8826-e5524ac9740f,ec3d5fea-d180-4709-9d13-e2f52db8450f,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
2b1e8f1d-5b5e-4155-ac4d-0816a957dd5f,6cddae0f-a876-46a3-aecb-d0b03ddccad2,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
d7c857f4-0bd8-45e7-9f22-69b21daf4ffb,94b4b487-6adf-4d28-bc67-5238e83b476c,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
3b201d02-3876-4a23-9470-1c1c90625858,94b4b487-6adf-4d28-bc67-5238e83b476c,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
6bf6215b-7b6f-4b51-8900-9570ecf94a8f,ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
103faa54-100f-4229-b32f-bacbdbd83a6f,320c2c1d-5e8d-4012-a43d-79887f017e70,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
0dc11e8d-563a-40e0-a032-e6bc6084b058,320c2c1d-5e8d-4012-a43d-79887f017e70,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
0519eeda-3e1e-4ad4-97e4-361d8ddc7163,8c5291ad-93e6-4e5f-94f5-399cb09c0a94,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
70d9614b-a31d-4c2f-875f-cf8df8d1e5e1,8c5291ad-93e6-4e5f-94f5-399cb09c0a94,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
0400c7fc-bf60-47eb-a116-bc67d4b2f2e0,aa1a2be7-4537-4555-bd20-43689d8f92c7,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
838acfd8-f869-49da-9572-8b072d81980d,aa1a2be7-4537-4555-bd20-43689d8f92c7,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
a26707b5-bcee-4741-bf3a-606dc4f89db5,db9573eb-1076-48a5-afa9-44e4a1e744d9,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
93775e36-762b-4ee2-a33e-3f6fbf3b79da,4b0d8441-9479-4779-9791-e419593b7728,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
fbe3a657-e1b1-4bad-89a1-1db729a0af26,4b0d8441-9479-4779-9791-e419593b7728,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
b03c609d-60aa-4d65-ae47-84405e8438a8,a24f7900-ef44-4a4c-95ae-802d8202ff69,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
bdf86099-6500-4bf7-b879-6d1e6e04fd69,a24f7900-ef44-4a4c-95ae-802d8202ff69,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
18c1b975-557b-4a73-bcfe-e8ae22593ce3,a24f7900-ef44-4a4c-95ae-802d8202ff69,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
9d8e1160-94b6-4e3f-8ed0-285904498b86,3ced7f07-c41d-440e-b1cb-71244e74be73,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
7f5cd0fa-04fa-461c-a297-41d787f6509a,3ced7f07-c41d-440e-b1cb-71244e74be73,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
e6680bb7-a822-4bca-b183-5ec27ac03c4a,3ced7f07-c41d-440e-b1cb-71244e74be73,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
69108556-bca3-459d-9865-68cf677fd414,52b749cc-026e-4225-aa32-5a181f0c06f9,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
6f4ae450-c8f9-496e-acc3-72f0b8fb95af,18dbf9c7-d7d8-4dfb-bfb7-a10650e1d03f,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
868c365f-01a8-4af8-884b-04f1bd9d10b5,18dbf9c7-d7d8-4dfb-bfb7-a10650e1d03f,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
23542d4c-7573-4310-bf1e-55935d60ba28,6be5c26c-7c2d-4259-b3a2-e88bf9d6a5be,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
6aebc9bf-f176-4d7c-8dd3-775e8baf6ce5,6be5c26c-7c2d-4259-b3a2-e88bf9d6a5be,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
eec8c2ed-9564-4f2a-b67b-c1a5ee4b5377,e0662b66-15c9-421a-8ca9-52da0d813436,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
86994f9f-a5aa-4c9d-8c63-ebd5f5654a70,20cc9fbc-bbd5-451c-b108-5e4d3e1d343a,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
d1a6fabc-49f6-4279-bd70-bcc6c8ae5565,6986d167-1898-476f-83fa-5df4b6b349e9,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
7c69197a-7db6-446b-8db2-13696186ad02,dc52d8c0-7a67-4600-aae5-6180bfdd7dbb,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
e78f15ef-2259-4854-aaaf-f010977fdef2,dc52d8c0-7a67-4600-aae5-6180bfdd7dbb,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
0fbe854c-1a84-4693-8972-24ccce04b82b,011a7db6-ef2e-40ba-aef5-b32531705d9a,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
2523af88-d3e0-497f-b6b0-05c66f3efa36,011a7db6-ef2e-40ba-aef5-b32531705d9a,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
a924917d-ee9e-44d7-b5e3-c7584b91581c,b84495ba-fa21-48d8-94a8-31e5c51fbeda,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
8a0df095-c9ea-4ff5-aecb-c3d8575f5766,7a8f8567-ca44-4262-929a-620bd25b2668,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
e6f9177b-b0f8-46a6-abf4-ab05260e4134,7a8f8567-ca44-4262-929a-620bd25b2668,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
8864e32c-4fa2-4515-bd60-8aaa6558bf4f,678affa7-87f4-404d-90d4-03f73c40e6d3,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
e873b126-d9fc-4f81-a79a-f7fe5bddf93a,678affa7-87f4-404d-90d4-03f73c40e6d3,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
d5e953bb-2abc-4970-b685-011cce3879bd,1ff01457-dd73-4aee-b15f-2865897acc83,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
8b1a3160-a8d5-4b37-9b2f-5416f12664b5,1ff01457-dd73-4aee-b15f-2865897acc83,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
7b29bbf5-76ec-4b5b-a351-18175ec7863e,1ff01457-dd73-4aee-b15f-2865897acc83,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
78874cb1-9c0f-4d58-8bbc-297934128673,9b7d68a3-cd4e-4679-ae50-492786ee109d,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
c2f54f50-7d09-49b7-976c-d21c139127bd,37bc99da-0630-42f7-8d62-f04bc541a187,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
871f2fb0-b31a-4112-9a79-7a3126863eac,37bc99da-0630-42f7-8d62-f04bc541a187,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
eff0e994-7e61-4a3e-b784-396c64a315c1,3c8fe189-0346-47dd-b3e7-27b1d6e5ab70,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
20556009-2b58-48e0-a3c3-8a2d1b5a9665,e6314ac9-9c9a-4580-beae-cfe38ff7d924,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
875c2b9d-2467-4d14-b88b-5380464f89cd,e6314ac9-9c9a-4580-beae-cfe38ff7d924,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
9727ee68-cc8e-415b-9b83-396b53f15448,e6314ac9-9c9a-4580-beae-cfe38ff7d924,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
a6f18146-e27f-4d6f-a3b4-52df1543caef,da9992ce-721d-4c0b-9403-5389867d92f6,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
2818e729-34e8-46b2-9817-3250fe82d06d,da9992ce-721d-4c0b-9403-5389867d92f6,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
255c6835-1d94-4da3-9f6d-02ec67149aeb,da9992ce-721d-4c0b-9403-5389867d92f6,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
303fe170-9eaf-417d-8ac5-b63232400b89,ba53e8ac-5a01-4cb8-a23d-dcd32a1ad78f,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
4182c040-0b0c-450a-9e67-d7ff16abc343,ba53e8ac-5a01-4cb8-a23d-dcd32a1ad78f,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
4de3178f-2025-4bd9-88f9-44d53044891e,ba53e8ac-5a01-4cb8-a23d-dcd32a1ad78f,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
083e6dd3-bb73-4e28-a1d2-546d71e2793d,a3c5cd1c-312c-407e-b252-9833010c7c38,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
b2189843-e539-4e77-bd98-30d408afedd2,3766177f-a91c-42a7-9ebe-66a7ce1bb439,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
f8688b53-30a6-4791-ab50-9519c9593313,3766177f-a91c-42a7-9ebe-66a7ce1bb439,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
9c6bde45-30fa-46b4-bc2e-88a392cfc876,3766177f-a91c-42a7-9ebe-66a7ce1bb439,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
d505c27e-bdcf-4e56-bba9-4073bec5f82e,924b9ca3-f754-4631-a6d7-711adf1b00dd,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
6fb6b8ff-9843-44a3-b574-411a22adc6dd,924b9ca3-f754-4631-a6d7-711adf1b00dd,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
bf1406f5-4fce-4991-9b05-1d4ed0aa4cbd,9898560a-9bed-47ce-8ac2-3d7388365ba3,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
57efd074-ec6f-48d0-87bf-ec5645159468,9898560a-9bed-47ce-8ac2-3d7388365ba3,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
dc0253eb-c5cf-4358-af2b-e5272bf87885,21bb941a-3e41-41f3-895c-57efdad80409,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
654857f4-4642-4552-b33c-4ca6a5054866,21bb941a-3e41-41f3-895c-57efdad80409,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
8837f066-ad04-4f86-8017-264bf633c7a2,f98a306f-e0d6-4338-a4bd-de7e2a84f10f,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
b23515dc-0ff5-42b6-8dc9-489699a0528e,f98a306f-e0d6-4338-a4bd-de7e2a84f10f,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
595605ec-b35f-42ba-936f-719ef24de0f1,f98a306f-e0d6-4338-a4bd-de7e2a84f10f,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
c3b6ae6b-d2bb-4287-930e-a4a91434dc0c,050d3de2-e7cc-4398-9d08-1d728c94cf4e,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
d717f4e1-3749-42ed-aa2c-bc5870da49dc,050d3de2-e7cc-4398-9d08-1d728c94cf4e,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
84241eee-9dc2-46ba-987f-23cd724b2cd8,f3e68e72-4f5f-4077-b436-f937c3ca005a,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
8ab021b9-06e9-4ed7-928c-b78a37d270e1,f3e68e72-4f5f-4077-b436-f937c3ca005a,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
63443e4b-25ee-4370-bd90-7d6e5e9860f3,9d86bd82-655d-4cb0-ace8-eec44666a302,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
d05f87ef-fcfd-40fc-b2fe-64580dd08f51,9d86bd82-655d-4cb0-ace8-eec44666a302,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
82dfe1be-195e-4b81-831a-b84358466b11,9d86bd82-655d-4cb0-ace8-eec44666a302,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
e2c1b947-1ef0-43fa-b6ec-7263014d3ddd,a5750713-8082-4a6e-ad11-dba3dd54a895,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
5338bc47-e0b7-4932-b2d8-fdaf27070fc0,9809c8e8-69dc-47a4-a9e5-2ae865f57132,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
baaf26ee-8b3d-4ab0-a9e4-6bd08d849372,9809c8e8-69dc-47a4-a9e5-2ae865f57132,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
e0f63ed3-6ed2-422d-945f-f1c325a66db1,dd7898c0-16b6-4914-b0bd-670035be9272,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
a69ac06a-b85e-4b9c-9c71-ef3e74ef808a,dd7898c0-16b6-4914-b0bd-670035be9272,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
3c7c87af-353b-42ce-a48e-4d524e40495f,dd7898c0-16b6-4914-b0bd-670035be9272,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
e093c527-be96-4a73-b962-6c81cc3098ed,24a2e867-8124-49cb-967a-e748d1bf9523,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
aaad76c4-11ab-4f3b-ad95-639d6df3565e,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
3462ae63-3225-4cf5-9ffc-f95600ff5212,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
a2562e09-e7cd-4789-87f9-856cd88e8da5,8b57aba6-1e94-406b-9d72-8165957f5d98,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
e5ae0907-6b81-4773-9b57-ba6a0722bc02,2fc89b73-15ca-4553-8ef0-9e04be067a48,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
e5ada1b5-434d-496c-baf5-24da05b5ff71,2fc89b73-15ca-4553-8ef0-9e04be067a48,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
8268ec67-c533-49cc-abe8-f609e0ed23e9,1884c874-7fcc-4298-9424-7d6936a96641,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
061a901e-331a-4754-8fd3-75e23089ac0c,1760ef96-dc2c-45dd-b4c1-9c05bde1d374,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
24a8a7d2-6783-4753-a913-54d05d02885b,f9d0a181-cc50-48c6-91c0-16d48941667c,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
559b19f0-b551-479b-bb63-7579782cfd61,f9d0a181-cc50-48c6-91c0-16d48941667c,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
bb0841db-a553-4951-8226-79acea51a908,f9d0a181-cc50-48c6-91c0-16d48941667c,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
8286491e-3303-4944-86d9-ab8c189dedcb,8e9994a0-d37d-4fcb-8a51-dec9985abc6c,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
cb8440ed-2e53-4a72-8c56-91cc504e4318,8e9994a0-d37d-4fcb-8a51-dec9985abc6c,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
c658f00d-37b6-47c8-868e-194718ba17df,902a5edc-8eed-498c-bae3-2bf1c04da7cd,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
2d78d65d-2744-426f-acb9-4aa58760cc1e,caa23596-60d6-41bb-92af-7275666b0c70,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
66cd008f-8aa2-4ca8-91af-af14dc5bd1eb,caa23596-60d6-41bb-92af-7275666b0c70,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
4df641ba-9b39-40c3-8d25-c51928dd05c7,bea1d4bb-3f58-4142-b993-0a34ebce0cee,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
403b6a52-a574-432e-84c2-41b26ce86ace,bea1d4bb-3f58-4142-b993-0a34ebce0cee,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
9f27cd15-1f02-42c0-967c-74fdb77bee04,64623063-8a19-4c74-b10c-aba2e5cd0996,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
c11ad513-123e-46e0-b8d9-e32db4057fb5,64623063-8a19-4c74-b10c-aba2e5cd0996,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
5c94fd49-1d8d-4e97-8613-d297e21d27e4,64623063-8a19-4c74-b10c-aba2e5cd0996,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
cb04f306-ff5a-42dc-a303-dd1464b9ad38,4ae9b15f-86bb-4e6e-9cdd-4b9c7cccea0d,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
5f9ff809-dc00-478d-a607-0a1020f6a600,335e5345-de43-4572-a9a8-0e4f49c0ad0b,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
7cab6f3a-0a0b-43ca-9785-7bee127ac3c2,335e5345-de43-4572-a9a8-0e4f49c0ad0b,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
01bbf97a-3d81-45df-9719-e0123d42ab7e,f81597fd-d2a3-4eae-aba1-f690e00c5689,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
251c1678-352c-4985-9c57-1fd1cd859127,f81597fd-d2a3-4eae-aba1-f690e00c5689,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
3155df9f-9ab8-4b12-a0f1-091e7c5ee390,d8ac939a-6431-4a1b-a0d7-77c33472e681,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
ac437ce8-dc94-4908-a23d-b0b64dacf28a,d8ac939a-6431-4a1b-a0d7-77c33472e681,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
09990ed2-0d0e-4df1-b14c-719ebcd9d2de,d8ac939a-6431-4a1b-a0d7-77c33472e681,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
ea7ffec7-71fc-4b50-a726-0d1075d8c6e6,b54b0bee-b488-4982-b373-2a3c580d1f32,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
9b3ab3c7-1efa-49f9-b6e2-a78186a06751,b54b0bee-b488-4982-b373-2a3c580d1f32,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
a81eba58-13a0-42c6-a74a-ee2ec0897417,b54b0bee-b488-4982-b373-2a3c580d1f32,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
7fdd87ac-1556-4433-a8e2-2b87add76d0a,5743dd1a-2cce-44de-a28f-ff0324fe8194,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
323426e3-48f6-4e8c-b8cf-9a3e7a8c9696,5743dd1a-2cce-44de-a28f-ff0324fe8194,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
3b829881-adef-49a9-9bbe-dfae9cf0ffcc,b906d416-efca-4934-a54f-193909f9d239,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
0c6643ab-749f-463a-a462-2eb04c7db182,b906d416-efca-4934-a54f-193909f9d239,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
f2f41b3f-f866-4f46-b3fa-9ceff2125815,b906d416-efca-4934-a54f-193909f9d239,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
52ce6068-9d83-4c44-ac41-27af5abb64a7,101f9e28-c090-4d6b-877d-17a9fe04d437,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
36b3a3c0-a259-471b-b787-ddfe1f7f8caa,101f9e28-c090-4d6b-877d-17a9fe04d437,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,0
255165b3-b95b-4c43-b829-2475155b110a,1fadb259-8ebf-4495-951f-a719cb2a5020,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
8c9e086f-7602-4181-a698-4a94bb552464,1fadb259-8ebf-4495-951f-a719cb2a5020,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
5ccd8596-ebb2-4fb2-a144-bc89821560b3,5b93e317-0d75-4eba-bdf5-88bdf464e7dc,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
b320e7a3-103c-4072-ab16-288b3506399d,51b0bad8-0b65-49b6-809c-56f41e5407b5,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
97888739-75fd-40a6-9d90-e6b33ac19c66,51b0bad8-0b65-49b6-809c-56f41e5407b5,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
9ad1f90d-df89-4b7b-b70f-50b636e9c475,e6e65731-5466-4996-b185-dbb10641fdfe,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
1d75ad5b-5f26-428f-884a-7679783cd527,ebb94eff-84a5-4d0a-b45c-e04d59f8696e,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
57f762b7-6b8e-4ca1-8fd8-dcfbadfe53f4,f69b476a-4be8-42bd-ba4c-1a34738f0a25,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
558ce651-1214-4b54-b159-a60c82b84974,7bcfbbeb-8ad4-4559-9342-984a6389c37a,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
b36b2a5c-c948-48ff-970f-01479ad79f17,7bcfbbeb-8ad4-4559-9342-984a6389c37a,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
a1c4900d-027d-4262-9ed6-517634daa88c,7bcfbbeb-8ad4-4559-9342-984a6389c37a,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
9378d6c1-e405-431b-9879-58894608b2d0,256577fa-20bf-4fef-8a7d-b9497ab41e01,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
b3c556be-1652-4e4a-9157-959aef4a1aab,202b3666-e8e5-4c77-9118-1cfee89fd708,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
673f9598-78ec-46ae-8f9a-1dc537854eb8,202b3666-e8e5-4c77-9118-1cfee89fd708,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
5821a869-f7e9-46c2-be0d-8086e9887260,a8ce84a3-f3d5-472a-8ee1-72246b54363b,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
196d77fd-f57c-44b1-ab1a-da052b88469c,d810089b-e1c0-462a-ab37-e24edd8c5a04,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
22a4eb37-1b8f-4a9d-94ee-6f55881cacef,d810089b-e1c0-462a-ab37-e24edd8c5a04,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
a4cf0623-e305-466b-a86e-f5d94acd3112,74fa8bb7-ad38-4d08-bf02-4e5ce12a037b,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
25fb8e64-cb7b-421c-8f38-f50551bf6079,b62c25ef-f27b-4507-bf2c-fd59ca0d2989,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
95072635-f1e1-4608-9daa-96e4a3dd70cd,b62c25ef-f27b-4507-bf2c-fd59ca0d2989,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
91f27528-7f1b-425c-9805-44d9cccc0440,b62c25ef-f27b-4507-bf2c-fd59ca0d2989,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
60197d47-7c2d-42bd-946b-bc168fe24681,84e4c30b-03e8-4a53-b7b4-999e0e3bcadc,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
094549ce-9e30-4750-8ed9-9c0cfb91b0f8,34d3af4f-d472-4c34-8f24-e498671d3151,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
827e93c6-4644-4a32-8326-ce515a3d569f,3829983f-1008-49b3-97dd-399ffea22f42,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
480ec9c2-782c-4747-b849-21b1208a18bd,3829983f-1008-49b3-97dd-399ffea22f42,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
aed6dba5-470b-45bb-8716-c6d0e3973f6c,78db5df6-7e58-4214-a12f-da3b7daef59c,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
eb7cad49-8e9b-4985-8cf9-09a65d442e30,78db5df6-7e58-4214-a12f-da3b7daef59c,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
32e4a182-6852-4b76-81f0-5d2e8553479d,bc1f6009-5cfc-4126-afa5-33e9ba8448a8,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
c55e38dc-ddc0-4b90-bce3-81f897cb08a7,0f83209f-82fa-450f-8347-b73a50c3cce8,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
aed46b12-c953-48ec-9b4c-4ff9f7bc23df,0f83209f-82fa-450f-8347-b73a50c3cce8,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
