work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
5b2690c5-d485-4e97-8f2c-7736feee23f9,386e2ef5-b2c8-4152-a4f0-7e7f84e023ca,Fullstack Engineer,StartupXYZ,2020-12-08,2021-07-06,0,Built fullstack solutions.
3dbc5dbd-2204-40d6-b462-928c0f5e2c5a,24320130-2d24-467f-aa62-4c3f59e856c3,Senior Fullstack Engineer,Fintech Co,2023-10-24,,1,Built fullstack solutions.
c92d0f79-a1dd-40d2-b9dc-5802d1dd5d47,24320130-2d24-467f-aa62-4c3f59e856c3,Fullstack Engineer,Digital Agency,2021-12-03,2023-08-25,0,Built fullstack solutions.
eb8a65fc-f4a3-4a4d-bc12-aceffdadb9f1,24320130-2d24-467f-aa62-4c3f59e856c3,Fullstack Engineer,Fintech Co,2019-03-19,2021-10-04,0,Built fullstack solutions.
d787d992-5f27-4004-af25-fc9fe5c65e03,eba225ef-b696-4c16-8df2-8a740ca463d8,Senior Blockchain Engineer,BigCo,2024-04-21,,1,Built blockchain solutions.
2b280fd2-3c24-425b-84bf-0c7709cb51ae,eba225ef-b696-4c16-8df2-8a740ca463d8,Blockchain Engineer,Consultancy,2022-10-29,2024-02-21,0,Built blockchain solutions.
1c144378-8f9c-4f7c-a602-0e65eef282cd,eba225ef-b696-4c16-8df2-8a740ca463d8,Blockchain Engineer,Fintech Co,2021-04-07,2022-08-30,0,Built blockchain solutions.
2154dc81-4ebb-4bbb-b8d4-3871b3da77da,eba225ef-b696-4c16-8df2-8a740ca463d8,Blockchain Engineer,TechCorp,2019-03-19,2021-02-06,0,Built blockchain solutions.
0083a022-2b2b-4652-92c0-c089c14550b6,3868b6fe-6abc-4745-a739-c89222570257,Senior Frontend Engineer,BigCo,2023-11-23,,1,Built frontend solutions.
fb9abcef-9faf-4db9-8546-2a34e2f3a1cc,3868b6fe-6abc-4745-a739-c89222570257,Frontend Engineer,BigCo,2021-10-04,2023-09-24,0,Built frontend solutions.
7f7c347b-42c2-4282-a27c-e478e2542b86,3868b6fe-6abc-4745-a739-c89222570257,Frontend Engineer,Fintech Co,2019-12-14,2021-08-05,0,Built frontend solutions.
756fe800-af3a-46d9-9da4-289d4b212188,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,Senior Fullstack Engineer,Digital Agency,2025-05-16,,1,Built fullstack solutions.
052a5d7f-272c-4da8-8824-ba422df7f9ef,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,Fullstack Engineer,Fintech Co,2024-10-18,2025-03-17,0,Built fullstack solutions.
a7221c4b-b9f6-4acd-960e-3999969f42d4,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,Fullstack Engineer,StartupXYZ,2023-11-23,2024-08-19,0,Built fullstack solutions.
6702d986-8b85-469d-baab-ab4ba1056ea2,e7c8e4fc-1b0d-4104-95d7-3a5b3440b219,Fullstack Engineer,StartupXYZ,2021-01-07,2023-09-24,0,Built fullstack solutions.
3c62fd0c-9e45-49eb-8619-971f17925142,9e6eb5f7-7084-4d1d-aab1-fa50e26b74d5,Senior Frontend Engineer,E-Commerce Ltd,2024-10-18,,1,Built frontend solutions.
69fd0939-d6b8-4076-8073-6cd59fc644ed,9e6eb5f7-7084-4d1d-aab1-fa50e26b74d5,Frontend Engineer,BigCo,2023-05-27,2024-08-19,0,Built frontend solutions.
8ece1596-a918-4287-87aa-1bb53a1a221f,1a682f3a-c413-4e30-9696-5e35baa64b00,Senior Mobile Engineer,StartupXYZ,2025-09-13,,1,Built mobile solutions.
b4e0fe71-c014-4bf4-89af-01d8497eb3f8,1a682f3a-c413-4e30-9696-5e35baa64b00,Mobile Engineer,Digital Agency,2024-05-21,2025-07-15,0,Built mobile solutions.
f7c728d9-3cd1-4449-bcb1-2550d30d80a0,2806eb9c-d07a-48c5-9faa-f16345cde764,Senior Ml Ai Engineer,Digital Agency,2024-01-22,,1,Built ml ai solutions.
e81c6087-3c8b-4fd9-82dd-e0fee9ccdf7c,2806eb9c-d07a-48c5-9faa-f16345cde764,Ml Ai Engineer,Digital Agency,2023-06-26,2023-11-23,0,Built ml ai solutions.
648e8708-0583-44d3-9dc0-f1fd2f7f19e5,2806eb9c-d07a-48c5-9faa-f16345cde764,Ml Ai Engineer,Fintech Co,2021-04-07,2023-04-27,0,Built ml ai solutions.
e9c64dcd-078d-4b3b-b78e-220de8d11ba7,2806eb9c-d07a-48c5-9faa-f16345cde764,Ml Ai Engineer,Digital Agency,2019-09-15,2021-02-06,0,Built ml ai solutions.
c5e49444-6c5a-48fc-b3ed-79ebe7eff155,a0308658-dce8-4634-a43d-5b806ff429eb,Senior Fullstack Engineer,BigCo,2024-08-19,,1,Built fullstack solutions.
e6d1376f-6de3-4575-a7ae-19f584ab40a1,a0308658-dce8-4634-a43d-5b806ff429eb,Fullstack Engineer,Consultancy,2023-12-23,2024-06-20,0,Built fullstack solutions.
69d6ee93-3623-46a5-9c79-9c0367e82e3e,a0308658-dce8-4634-a43d-5b806ff429eb,Fullstack Engineer,BigCo,2021-09-04,2023-10-24,0,Built fullstack solutions.
64a374d6-4ab7-4429-8565-f405eacd3b77,a0308658-dce8-4634-a43d-5b806ff429eb,Fullstack Engineer,Digital Agency,2020-06-11,2021-07-06,0,Built fullstack solutions.
55c61251-b498-4cb0-88e6-41128294b847,2a451c18-78f7-4579-81fd-a0d2d3361308,Senior Design Engineer,Consultancy,2023-12-23,,1,Built design solutions.
bb776603-361f-4078-8f4c-ee58ba46ec1d,2a451c18-78f7-4579-81fd-a0d2d3361308,Design Engineer,E-Commerce Ltd,2022-10-29,2023-10-24,0,Built design solutions.
30ec463f-f5db-4bb0-8a1c-6a4a32d2f04c,2a451c18-78f7-4579-81fd-a0d2d3361308,Design Engineer,E-Commerce Ltd,2019-12-14,2022-08-30,0,Built design solutions.
1043eeb8-6360-4d9e-8d57-8ba3a882c75b,2a451c18-78f7-4579-81fd-a0d2d3361308,Design Engineer,Fintech Co,2016-12-29,2019-10-15,0,Built design solutions.
63cc9d63-501f-4df2-8c0e-a70546ca44e4,9d56982f-d60c-4f17-beb8-abfd11310cad,Senior Ml Ai Engineer,Fintech Co,2023-04-27,,1,Built ml ai solutions.
80851ea0-0342-42ca-a6d3-86b6f2e3216f,9d56982f-d60c-4f17-beb8-abfd11310cad,Ml Ai Engineer,Fintech Co,2022-02-01,2023-02-26,0,Built ml ai solutions.
15b119e7-47d5-46b5-8bb7-a26adecd7993,365e066e-fb94-43c7-a64a-a3693d594476,Senior Ml Ai Engineer,BigCo,2025-02-15,,1,Built ml ai solutions.
1b989fab-adea-478f-a1fa-bc92a14860a0,365e066e-fb94-43c7-a64a-a3693d594476,Ml Ai Engineer,Consultancy,2023-05-27,2024-12-17,0,Built ml ai solutions.
9e6d24c5-265c-4604-9934-d9134ebbbbbf,016b144d-e0c4-4e33-9028-bf24e0a38939,Senior Ml Ai Engineer,Digital Agency,2025-06-15,,1,Built ml ai solutions.
cdb12907-f864-4cac-a764-b9da03e0a609,016b144d-e0c4-4e33-9028-bf24e0a38939,Ml Ai Engineer,Fintech Co,2022-08-30,2025-04-16,0,Built ml ai solutions.
4be67a07-a08f-45c6-b22a-eae5cb6a84ef,016b144d-e0c4-4e33-9028-bf24e0a38939,Ml Ai Engineer,StartupXYZ,2020-11-08,2022-07-01,0,Built ml ai solutions.
7184c609-18e6-42b6-9cf2-db7442fd8e15,016b144d-e0c4-4e33-9028-bf24e0a38939,Ml Ai Engineer,Fintech Co,2018-11-19,2020-09-09,0,Built ml ai solutions.
f496d484-b652-4b49-bab8-77b75ae1ae61,93592920-cdee-4919-a89f-5f1ebb5cdd80,Senior Mobile Engineer,StartupXYZ,2025-04-16,,1,Built mobile solutions.
e492a580-c33c-4cc1-a54d-bb0de2558d7f,93592920-cdee-4919-a89f-5f1ebb5cdd80,Mobile Engineer,Consultancy,2024-06-20,2025-02-15,0,Built mobile solutions.
6a9f2a3c-4f48-4ca4-bc59-f9b9db97714c,93592920-cdee-4919-a89f-5f1ebb5cdd80,Mobile Engineer,StartupXYZ,2023-02-26,2024-04-21,0,Built mobile solutions.
52a4b506-cde4-4fdf-8308-0c331ccabaea,93592920-cdee-4919-a89f-5f1ebb5cdd80,Mobile Engineer,StartupXYZ,2020-05-12,2022-12-28,0,Built mobile solutions.
27543477-c0bf-4cc7-b40c-7df0b26373e7,852e872e-5cf8-47fc-8062-45b4d3a0d080,Senior Design Engineer,TechCorp,2025-01-16,,1,Built design solutions.
ed666e5a-f0a6-41e3-997d-e062db2d88eb,852e872e-5cf8-47fc-8062-45b4d3a0d080,Design Engineer,E-Commerce Ltd,2023-01-27,2024-11-17,0,Built design solutions.
af0f866f-5163-4f89-9fb8-5963e3787b2f,852e872e-5cf8-47fc-8062-45b4d3a0d080,Design Engineer,E-Commerce Ltd,2021-09-04,2022-11-28,0,Built design solutions.
7cc8e3f4-86d2-4d0a-bd14-4a5407ab6867,852e872e-5cf8-47fc-8062-45b4d3a0d080,Design Engineer,Fintech Co,2019-12-14,2021-07-06,0,Built design solutions.
8c1cfe01-c164-405a-8c5e-2a37ef6ee251,4f25603c-7002-4125-bf3f-bd16f37e17f7,Senior Blockchain Engineer,Consultancy,2024-05-21,,1,Built blockchain solutions.
fe9f95cc-8017-46bb-b761-84f700a65365,4f25603c-7002-4125-bf3f-bd16f37e17f7,Blockchain Engineer,StartupXYZ,2021-08-05,2024-03-22,0,Built blockchain solutions.
b6c7e3f8-b2db-4d32-96bc-ae78924c4305,4f25603c-7002-4125-bf3f-bd16f37e17f7,Blockchain Engineer,StartupXYZ,2018-10-20,2021-06-06,0,Built blockchain solutions.
129344ee-abe3-42b2-9d60-ae3365761b23,4f25603c-7002-4125-bf3f-bd16f37e17f7,Blockchain Engineer,BigCo,2017-01-28,2018-08-21,0,Built blockchain solutions.
68ea650b-f241-4f45-8a8d-830c37f1420c,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,Senior Devops Engineer,Consultancy,2023-07-26,,1,Built devops solutions.
d3fc8c04-33de-4191-9ea4-959566ebd30a,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,Devops Engineer,E-Commerce Ltd,2021-10-04,2023-05-27,0,Built devops solutions.
280f23f0-3300-4624-8df1-c757f46786bc,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,Devops Engineer,TechCorp,2020-03-13,2021-08-05,0,Built devops solutions.
0a5b929d-f287-46a9-9d77-ed2768553327,e9f7bed0-fc4c-438e-8ffc-afe88c5e26a1,Devops Engineer,Digital Agency,2017-07-27,2020-01-13,0,Built devops solutions.
43ba5a9e-a3ff-42d1-a0b8-12fc9757756e,42f0cea8-c564-4173-bc1c-53465daf38f8,Senior Design Engineer,BigCo,2024-01-22,,1,Built design solutions.
8fb4347e-dd32-4a02-abe3-d717a41e0406,42f0cea8-c564-4173-bc1c-53465daf38f8,Design Engineer,StartupXYZ,2023-02-26,2023-11-23,0,Built design solutions.
37aa43b6-79b9-4ed3-8562-b5b807dda95d,42f0cea8-c564-4173-bc1c-53465daf38f8,Design Engineer,Digital Agency,2020-07-11,2022-12-28,0,Built design solutions.
2cf71a38-e9e5-497f-bc19-f8ccb93bb4ab,42f0cea8-c564-4173-bc1c-53465daf38f8,Design Engineer,BigCo,2019-06-17,2020-05-12,0,Built design solutions.
c49db371-06f5-47e3-8afe-4317631b56c8,eb56464c-1ae7-4a4e-975c-c717db7fbd37,Senior Blockchain Engineer,Fintech Co,2025-06-15,,1,Built blockchain solutions.
10285055-1e82-41bd-9608-00d9edd8da0a,eb56464c-1ae7-4a4e-975c-c717db7fbd37,Blockchain Engineer,Fintech Co,2022-10-29,2025-04-16,0,Built blockchain solutions.
f6781dc7-a2ed-4fd3-9e82-3f3dcee9b14e,eb56464c-1ae7-4a4e-975c-c717db7fbd37,Blockchain Engineer,StartupXYZ,2021-12-03,2022-08-30,0,Built blockchain solutions.
1aa54000-e7d7-4095-9f0a-9265601c640f,f38e839a-7faa-40fe-b9d9-aba8da64c71b,Senior Blockchain Engineer,StartupXYZ,2024-02-21,,1,Built blockchain solutions.
24da632d-09af-4432-a328-ec8bacb8919e,f38e839a-7faa-40fe-b9d9-aba8da64c71b,Blockchain Engineer,Consultancy,2021-05-07,2023-12-23,0,Built blockchain solutions.
2b7633d3-c7e8-4178-a1a2-e80ea3598173,f38e839a-7faa-40fe-b9d9-aba8da64c71b,Blockchain Engineer,StartupXYZ,2019-07-17,2021-03-08,0,Built blockchain solutions.
27805bf6-d3ba-41dd-a161-23a52a018a3f,f38e839a-7faa-40fe-b9d9-aba8da64c71b,Blockchain Engineer,Digital Agency,2017-09-25,2019-05-18,0,Built blockchain solutions.
8f7dd512-d073-43e5-85c8-3383dab6526f,f0e88f66-53c8-4785-87ff-2693701f06ca,Senior Blockchain Engineer,Consultancy,2025-02-15,,1,Built blockchain solutions.
11c39a9e-2b57-430a-8c6d-7dbb80c474bc,e0a40368-9362-4f7b-a09a-e5bcda6ac9b2,Senior Design Engineer,E-Commerce Ltd,2024-04-21,,1,Built design solutions.
f97b2ca5-bf08-4df7-86c6-eb3546087244,e0a40368-9362-4f7b-a09a-e5bcda6ac9b2,Design Engineer,Digital Agency,2022-04-02,2024-02-21,0,Built design solutions.
99473e27-56e9-4399-be4b-53af0cd6ad99,ab061312-8142-41d7-9e37-6cbc61ae6018,Senior Mobile Engineer,Digital Agency,2023-10-24,,1,Built mobile solutions.
d5859e98-86fc-4a28-8fee-ff5dfadd1501,ab061312-8142-41d7-9e37-6cbc61ae6018,Mobile Engineer,BigCo,2021-09-04,2023-08-25,0,Built mobile solutions.
429e5481-a4fa-471c-bb8b-f484a76359a8,ab061312-8142-41d7-9e37-6cbc61ae6018,Mobile Engineer,Fintech Co,2019-11-14,2021-07-06,0,Built mobile solutions.
963e77a1-03a2-42a7-a9fa-39706997c59f,9b8a764f-4913-4b4b-8f38-02c95127317f,Senior Ml Ai Engineer,E-Commerce Ltd,2025-04-16,,1,Built ml ai solutions.
1bf6bf33-d66f-466f-975f-c9d28a029c6d,9b8a764f-4913-4b4b-8f38-02c95127317f,Ml Ai Engineer,E-Commerce Ltd,2024-06-20,2025-02-15,0,Built ml ai solutions.
a7e92280-bfb0-41d2-8f60-a5064882fc6c,00d86d71-1502-4122-8504-ae758555005a,Senior Design Engineer,E-Commerce Ltd,2023-05-27,,1,Built design solutions.
75c580c7-e699-459c-896d-a351e256e9b9,00d86d71-1502-4122-8504-ae758555005a,Design Engineer,BigCo,2020-09-09,2023-03-28,0,Built design solutions.
23cd3004-15aa-412b-822f-2e5b98013e44,00d86d71-1502-4122-8504-ae758555005a,Design Engineer,StartupXYZ,2019-03-19,2020-07-11,0,Built design solutions.
cfd21d7d-dd4f-4da0-91bf-9c6f4549a76f,00d86d71-1502-4122-8504-ae758555005a,Design Engineer,BigCo,2017-11-24,2019-01-18,0,Built design solutions.
83287536-21d3-4cee-98be-f497a5712bbb,5b8ed391-0df5-455c-bf72-7b383a8531a0,Senior Devops Engineer,Digital Agency,2023-09-24,,1,Built devops solutions.
006bdd40-1829-4903-943c-64d5480835d0,5b8ed391-0df5-455c-bf72-7b383a8531a0,Devops Engineer,Consultancy,2022-05-02,2023-07-26,0,Built devops solutions.
02c778a6-2018-41f3-b6bf-a0676aac1fbc,5b8ed391-0df5-455c-bf72-7b383a8531a0,Devops Engineer,Fintech Co,2020-05-12,2022-03-03,0,Built devops solutions.
e50e5b3b-7e13-44b4-b34b-443d0ad72d46,5b8ed391-0df5-455c-bf72-7b383a8531a0,Devops Engineer,E-Commerce Ltd,2019-04-18,2020-03-13,0,Built devops solutions.
379af021-6849-4f75-9002-6dc7bd74aec1,a5936989-eac8-441b-9ec7-b945ed35e5c0,Senior Blockchain Engineer,Consultancy,2025-02-15,,1,Built blockchain solutions.
8cf77a21-beb9-42b6-9d09-cc00a973c66f,a5936989-eac8-441b-9ec7-b945ed35e5c0,Blockchain Engineer,Digital Agency,2023-08-25,2024-12-17,0,Built blockchain solutions.
ba12144e-82b6-401e-b793-af129aac5f2d,a5936989-eac8-441b-9ec7-b945ed35e5c0,Blockchain Engineer,BigCo,2020-09-09,2023-06-26,0,Built blockchain solutions.
e4adfd79-55f9-4c15-9cb6-aa3d3666a8c6,f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,Senior Design Engineer,BigCo,2025-05-16,,1,Built design solutions.
01eb3baa-30a7-4680-a4ae-c292a6ab5a1b,f3fb8d20-95ae-4dfa-82a0-9c1fc2213232,Design Engineer,StartupXYZ,2023-08-25,2025-03-17,0,Built design solutions.
95196b69-e8dc-4058-be33-a23c410a5dc6,0b15194d-8af2-43f4-b657-46f4483332e5,Senior Blockchain Engineer,TechCorp,2024-02-21,,1,Built blockchain solutions.
dd80c172-9708-4fce-9a9e-8ec46e8d14be,0b15194d-8af2-43f4-b657-46f4483332e5,Blockchain Engineer,TechCorp,2021-09-04,2023-12-23,0,Built blockchain solutions.
1cdf95be-2c42-4c87-aba5-dfbd2cbc824c,0b15194d-8af2-43f4-b657-46f4483332e5,Blockchain Engineer,TechCorp,2019-08-16,2021-07-06,0,Built blockchain solutions.
cce6146a-b226-424d-b645-3410ea178acf,8f3e8f91-384c-424a-9cdc-c8748f7df413,Senior Frontend Engineer,BigCo,2025-03-17,,1,Built frontend solutions.
fc1e62f1-6da0-4622-bd57-15f3113f9658,c1d503f0-3549-4fa4-b5fd-00eeed6e03eb,Senior Blockchain Engineer,StartupXYZ,2024-01-22,,1,Built blockchain solutions.
07a7a9dd-eae2-4843-a124-5cd26c70f216,c1d503f0-3549-4fa4-b5fd-00eeed6e03eb,Blockchain Engineer,BigCo,2022-12-28,2023-11-23,0,Built blockchain solutions.
b1564201-2ea6-4728-accd-37fe92860a31,67ab65a5-1a95-4077-b64d-d479515f81a1,Senior Blockchain Engineer,Consultancy,2024-06-20,,1,Built blockchain solutions.
c85bf2bb-4b37-4e87-a9dd-f15cf732aa81,67ab65a5-1a95-4077-b64d-d479515f81a1,Blockchain Engineer,Consultancy,2022-01-02,2024-04-21,0,Built blockchain solutions.
69bd9b21-a080-4f8c-a686-4b19daa206fd,2e32a344-d4dd-4185-946e-378e775a8ba2,Senior Fullstack Engineer,StartupXYZ,2025-09-13,,1,Built fullstack solutions.
30a063c1-f439-4cf8-80ff-8d7de3d0ff35,2e32a344-d4dd-4185-946e-378e775a8ba2,Fullstack Engineer,StartupXYZ,2022-11-28,2025-07-15,0,Built fullstack solutions.
f5511860-e431-473b-aaaa-48cabb7f9095,2e32a344-d4dd-4185-946e-378e775a8ba2,Fullstack Engineer,Consultancy,2021-12-03,2022-09-29,0,Built fullstack solutions.
5e421540-15bf-41d7-b7f8-dfdb3492e876,e7c9e82d-39f4-48a6-9500-e6bb9426c951,Senior Mobile Engineer,Digital Agency,2023-06-26,,1,Built mobile solutions.
ddeba764-6ea1-42b9-95d4-9eba1ed411ef,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,Senior Devops Engineer,StartupXYZ,2025-06-15,,1,Built devops solutions.
17ba9aed-9fc3-4ad4-b848-763ab2f96d0c,c7fd8a00-ec6a-4f8e-8139-52538b5d6d16,Devops Engineer,StartupXYZ,2023-07-26,2025-04-16,0,Built devops solutions.
6a3e0333-bbc3-4d34-88e9-e8dccfab5b7e,742a919a-c20c-443b-912f-a872f928c979,Senior Mobile Engineer,Fintech Co,2024-04-21,,1,Built mobile solutions.
8c3e3e9d-4ecb-47ce-8952-c3b7af15267b,742a919a-c20c-443b-912f-a872f928c979,Mobile Engineer,E-Commerce Ltd,2021-05-07,2024-02-21,0,Built mobile solutions.
05dc4916-20e6-4ca3-98be-2e0deb7694e5,635d010e-b74b-4de6-9d44-37cb533c2de1,Senior Blockchain Engineer,Fintech Co,2025-07-15,,1,Built blockchain solutions.
666acc00-2ba7-4097-b843-ad30f4545af7,635d010e-b74b-4de6-9d44-37cb533c2de1,Blockchain Engineer,Fintech Co,2024-04-21,2025-05-16,0,Built blockchain solutions.
093178b0-6d2a-4fb2-ba98-9cdcff666ba7,635d010e-b74b-4de6-9d44-37cb533c2de1,Blockchain Engineer,Consultancy,2021-10-04,2024-02-21,0,Built blockchain solutions.
3cd58017-9048-484b-86c6-d1630650b7a3,635d010e-b74b-4de6-9d44-37cb533c2de1,Blockchain Engineer,BigCo,2018-10-20,2021-08-05,0,Built blockchain solutions.
5b0235de-a57b-4d84-809e-c126409831b9,1726d17b-fbbe-4b65-85a3-d4f6a969f612,Senior Ml Ai Engineer,TechCorp,2023-10-24,,1,Built ml ai solutions.
758a26a0-27bd-40e8-8bb2-96fe06b4dd94,1726d17b-fbbe-4b65-85a3-d4f6a969f612,Ml Ai Engineer,Fintech Co,2022-09-29,2023-08-25,0,Built ml ai solutions.
40034c11-d3cb-4504-82b6-22359ec96449,184439d5-b58e-4a43-b104-fec393322905,Senior Ml Ai Engineer,Consultancy,2024-10-18,,1,Built ml ai solutions.
9fc98451-9618-4c59-a5f8-478d0a08d69d,184439d5-b58e-4a43-b104-fec393322905,Ml Ai Engineer,Digital Agency,2023-02-26,2024-08-19,0,Built ml ai solutions.
7145725c-cdc2-4fa9-b87f-3e8601f60738,184439d5-b58e-4a43-b104-fec393322905,Ml Ai Engineer,BigCo,2021-06-06,2022-12-28,0,Built ml ai solutions.
2aab94dd-aaac-4b10-8db1-0c6ee971c6a0,a29203c7-c725-4a53-bb22-90a76ce2570e,Senior Design Engineer,BigCo,2024-01-22,,1,Built design solutions.
bb264753-a94b-4108-96c2-d093246d7625,a29203c7-c725-4a53-bb22-90a76ce2570e,Design Engineer,BigCo,2021-07-06,2023-11-23,0,Built design solutions.
ab4c0564-a331-4c05-a00d-998fdcd49728,b69b2bd3-b383-4348-9614-c2e311a88bc6,Senior Devops Engineer,Fintech Co,2025-08-14,,1,Built devops solutions.
cf88cbb5-d58e-4e49-89ec-709d4b0901a4,84550548-a4ea-416f-9d17-7b3d1a2743eb,Senior Frontend Engineer,Consultancy,2025-03-17,,1,Built frontend solutions.
57182c8f-986f-4095-aad2-561b7069d660,84550548-a4ea-416f-9d17-7b3d1a2743eb,Frontend Engineer,StartupXYZ,2023-05-27,2025-01-16,0,Built frontend solutions.
dfcf4a8a-ddfb-425d-ad31-f48bbe6ae7c8,84550548-a4ea-416f-9d17-7b3d1a2743eb,Frontend Engineer,Digital Agency,2021-05-07,2023-03-28,0,Built frontend solutions.
ce3e7dc7-b61a-4a0c-a520-f7e9dcb08ea2,84550548-a4ea-416f-9d17-7b3d1a2743eb,Frontend Engineer,BigCo,2019-01-18,2021-03-08,0,Built frontend solutions.
08546f02-cac4-40be-bd18-289eee63853d,a4506eb1-884f-4a17-b6fb-9b15a046f24a,Senior Ml Ai Engineer,Consultancy,2025-04-16,,1,Built ml ai solutions.
5bc9e389-60ff-433b-b995-20deb717d1d7,b5467c3e-0131-460a-b327-363021787774,Senior Mobile Engineer,E-Commerce Ltd,2024-12-17,,1,Built mobile solutions.
cb50d86e-d40c-47e1-982d-e868fff0ec28,b5467c3e-0131-460a-b327-363021787774,Mobile Engineer,TechCorp,2023-08-25,2024-10-18,0,Built mobile solutions.
96d0bb02-acc4-46df-8f8b-054a65b9ccad,960d389c-eac3-4c35-bead-53f2b151899c,Senior Devops Engineer,TechCorp,2025-04-16,,1,Built devops solutions.
c2693be2-ce37-4f33-b7d3-d89f3ccf4078,88efd37a-39f3-4e5c-a045-2b701347de5d,Senior Fullstack Engineer,Consultancy,2025-03-17,,1,Built fullstack solutions.
b4eefb95-650c-4ea4-a5c3-d59c4e6b4133,a7ef6fa6-7b74-456c-8c61-4533a10235b8,Senior Ml Ai Engineer,Consultancy,2024-02-21,,1,Built ml ai solutions.
aa7788d1-6ec4-4a82-8a9b-71bd1a735097,a7ef6fa6-7b74-456c-8c61-4533a10235b8,Ml Ai Engineer,Digital Agency,2021-04-07,2023-12-23,0,Built ml ai solutions.
585c42ab-61a0-4f90-93c4-e2129ae7ae24,a7ef6fa6-7b74-456c-8c61-4533a10235b8,Ml Ai Engineer,BigCo,2018-10-20,2021-02-06,0,Built ml ai solutions.
0a355347-25c3-4fd5-aeab-ae4e4f863cc8,a7ef6fa6-7b74-456c-8c61-4533a10235b8,Ml Ai Engineer,E-Commerce Ltd,2016-06-02,2018-08-21,0,Built ml ai solutions.
8a9edd3a-47af-4e16-a63c-6db5df42273c,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,Senior Backend Engineer,BigCo,2023-11-23,,1,Built backend solutions.
60002c0f-df37-4b8b-a5a2-9394ea30e798,7169ca6a-2ee1-42e3-8c71-6d2bacd163fd,Backend Engineer,Fintech Co,2021-07-06,2023-09-24,0,Built backend solutions.
50832556-802b-4312-9def-7a7ced002cdb,157add59-3a41-47ac-9067-619e938d62c7,Senior Devops Engineer,Fintech Co,2025-08-14,,1,Built devops solutions.
6f351c54-a798-4443-bd13-f87d81fe0394,157add59-3a41-47ac-9067-619e938d62c7,Devops Engineer,Consultancy,2024-05-21,2025-06-15,0,Built devops solutions.
b7910446-8245-4edf-9005-373de1acd6e3,157add59-3a41-47ac-9067-619e938d62c7,Devops Engineer,Fintech Co,2023-02-26,2024-03-22,0,Built devops solutions.
c76e8074-de6d-4016-884b-67e8dcc10ba8,3934a43d-8531-47dd-9a9e-83e55ee7ba4c,Senior Backend Engineer,Digital Agency,2024-06-20,,1,Built backend solutions.
a06526ec-7b8a-4dd8-813f-44f85ad94ad5,daa14e05-008c-4921-ae1f-99f8482fe141,Senior Ml Ai Engineer,StartupXYZ,2024-11-17,,1,Built ml ai solutions.
fc9c36aa-9bbc-4225-b34d-d9c4947bac27,daa14e05-008c-4921-ae1f-99f8482fe141,Ml Ai Engineer,Digital Agency,2022-07-01,2024-09-18,0,Built ml ai solutions.
de6e82b8-1f9e-490b-aca1-6702a8b68de2,daa14e05-008c-4921-ae1f-99f8482fe141,Ml Ai Engineer,BigCo,2019-08-16,2022-05-02,0,Built ml ai solutions.
ba3b02ed-770f-4052-b9c2-e50c89591601,d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,Senior Blockchain Engineer,BigCo,2024-10-18,,1,Built blockchain solutions.
b6a4a421-fa85-4f53-b2f8-d3ab8301d39c,d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,Blockchain Engineer,E-Commerce Ltd,2024-03-22,2024-08-19,0,Built blockchain solutions.
d3085a61-de7b-4ad7-a6d5-b5e57084483c,d32a16c2-3289-4735-8e6c-bc7d7cbef6ff,Blockchain Engineer,Consultancy,2021-05-07,2024-01-22,0,Built blockchain solutions.
2bfae3aa-60c8-4970-9384-fde42a052c7c,bc8e3326-8c94-40a2-9a37-17ba927a2a11,Senior Ml Ai Engineer,BigCo,2023-09-24,,1,Built ml ai solutions.
906b4f72-8761-4285-819f-26e4ec3e5310,877167d0-a7da-4734-98fa-edcb7ffc248f,Senior Mobile Engineer,E-Commerce Ltd,2025-03-17,,1,Built mobile solutions.
3c478f2e-75aa-4302-90e6-86c89b3111c2,877167d0-a7da-4734-98fa-edcb7ffc248f,Mobile Engineer,StartupXYZ,2023-05-27,2025-01-16,0,Built mobile solutions.
3810aaa9-93f9-49f8-af10-5b580b9c98cd,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,Senior Frontend Engineer,BigCo,2025-07-15,,1,Built frontend solutions.
b86f37a4-e4f3-4447-b94a-de8bc1e05859,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,Frontend Engineer,Digital Agency,2023-07-26,2025-05-16,0,Built frontend solutions.
cab60c5d-f98c-4f03-b522-b58728be5afe,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,Frontend Engineer,Digital Agency,2021-06-06,2023-05-27,0,Built frontend solutions.
