job_role_id,job_post_id,role_title,role_budget,budget_type,display_order
86abe2dd-a424-4812-b5e2-606333263356,4be2186e-46e0-44c3-9afe-ef3415397d91,Blockchain Engineer,11923.26,fixed,1
9b3775e8-05a5-47af-9eab-17da51454b17,4be2186e-46e0-44c3-9afe-ef3415397d91,Blockchain Engineer,2024.57,fixed,2
c345a612-45bc-4310-8da5-ded7434498ce,1264b2e8-7a9b-4926-9055-335df9648bfe,Design Designer,553.63,negotiable,0
49e79081-3df1-4fe7-b715-052c15c12eb8,1264b2e8-7a9b-4926-9055-335df9648bfe,Design Designer,1315.74,negotiable,1
672e5001-9210-443d-95f6-b2ba9e3d1ba9,f05e61e5-8897-4637-a2be-d8c5ee1e6820,Mobile Engineer,2579.89,fixed,0
42ea7494-9ef6-4f98-8d4c-2bfbdfee2dcf,f05e61e5-8897-4637-a2be-d8c5ee1e6820,Mobile Engineer,3970.37,fixed,1
65f26c77-33e1-4c68-b36f-f9c402b13ce4,f05e61e5-8897-4637-a2be-d8c5ee1e6820,Mobile Engineer,3076.74,negotiable,2
a119beaf-7b44-4f0a-87b4-d759bb84b549,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,Design Designer,400.28,fixed,0
f57de4a4-fb18-454b-805d-03ed22e2165b,6623dbd7-31e3-4ba4-9f70-1ba9132730a6,Design Designer,1660.58,fixed,1
fa2add8a-89ff-49de-b368-ba539649d3be,a9b267e6-0b16-4101-a3e2-2a99323c3dc4,Mobile Engineer,2534.05,fixed,0
79d0ed54-3436-4b13-bf07-57b451e0fdc1,99094b43-0a47-4984-8712-2c83850c061e,Ml Ai Engineer,7109.01,fixed,0
36ffacce-4ceb-4489-a0ec-1d4c968ca010,99094b43-0a47-4984-8712-2c83850c061e,Ml Ai Engineer,4809.54,fixed,1
5910dbe7-5b1c-46e5-9f3e-2a3e51edf7d0,f11e5b3d-a17e-4d1e-97af-5264ef057aad,Blockchain Engineer,10648.89,fixed,0
0b1eaee8-5d1c-4b1c-873f-11e766e35ea5,78106c0d-9ba5-4ab9-b64e-aa08199e0452,Backend Engineer,1438.12,fixed,0
865c563e-d8e0-47d9-b73d-37a37763ac93,78106c0d-9ba5-4ab9-b64e-aa08199e0452,Backend Engineer,4302.57,fixed,1
31311d17-769b-46b7-9f7a-12557d32a826,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,Backend Engineer,1556.58,negotiable,0
2fa36a98-8421-4e89-b085-6fa5548dabbc,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,Backend Engineer,1280.71,fixed,1
4de66aa3-5e79-4cd0-874a-2d4814432d50,f9e43793-cf8d-46b4-a7f2-e3b9e84dd3b4,Backend Engineer,4655.58,fixed,2
321bac08-3544-4094-b650-e3203546b689,7003c110-0d61-491d-8bc1-b9ca02857123,Frontend Engineer,547.09,negotiable,0
e5680211-fa67-4d37-a203-94d1e9b05363,7003c110-0d61-491d-8bc1-b9ca02857123,Frontend Engineer,3924.07,fixed,1
f3a9b389-4a5c-477b-acbe-da639a57a07d,7003c110-0d61-491d-8bc1-b9ca02857123,Frontend Engineer,2589.32,negotiable,2
bbda1657-2219-4794-bbe7-b2c602ffc2b4,a94e114e-ad84-4c5a-b09c-13028ed0e32a,Ml Ai Engineer,7601.02,negotiable,0
6afa2fee-ea17-4a85-b15c-e4e1445af859,a94e114e-ad84-4c5a-b09c-13028ed0e32a,Ml Ai Engineer,7210.71,fixed,1
9ccda712-cbce-4bfe-a9d4-e6bc0436b98e,030a909e-df8f-49b4-a99e-bbceccd7b46a,Devops Engineer,3654.89,fixed,0
96961e45-ee73-483e-8d44-4105dd26b7ea,030a909e-df8f-49b4-a99e-bbceccd7b46a,Devops Engineer,3995.74,fixed,1
4fdc51bf-01e5-4e71-9362-19d3ef8a26fd,030a909e-df8f-49b4-a99e-bbceccd7b46a,Devops Engineer,7637.14,negotiable,2
a8cb4097-257a-4f95-9144-d8b2d47285cd,823345c4-78cf-4b43-8bf3-cbde6da2afba,Mobile Engineer,3173.75,negotiable,0
97978703-110a-411a-85be-ceb9f87b5d2e,823345c4-78cf-4b43-8bf3-cbde6da2afba,Mobile Engineer,734.66,fixed,1
79548930-8352-4279-b863-b74c45234ff6,823345c4-78cf-4b43-8bf3-cbde6da2afba,Mobile Engineer,5559.66,negotiable,2
d56d168f-71d6-46b9-a0b9-bc90cfa047d2,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,Mobile Engineer,5283.97,negotiable,0
5fde841d-ab2d-4bee-aa1e-d84d912242ca,aa4c996e-9e9d-48d0-b7dc-f8c4889d454e,Mobile Engineer,4100.75,negotiable,1
2389f4bd-bc72-45d2-a17f-01443065ca12,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,Backend Engineer,3373.69,negotiable,0
85390788-c2d0-40c6-8a48-96d994c45bce,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,Backend Engineer,1055.71,fixed,1
fac3f4c5-6610-4050-bd78-49ca7493c428,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,Backend Engineer,1269.12,fixed,2
516bd1ba-5471-4842-8b51-611b0c83437d,972a2143-16b3-4da6-a954-8b21f9aa4f99,Fullstack Engineer,5364.71,fixed,0
03fd0494-c706-47c8-aaf0-dff2f8b98d60,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,Fullstack Engineer,1800.03,negotiable,0
1dda8b74-b7e7-47e2-b22e-261aa0f8c911,ea0f9f7f-9dcf-4f55-98db-eb6a19a5c7d0,Fullstack Engineer,2996.54,negotiable,1
45fb8926-e44c-44bd-a7d9-9c0ffb02c220,62814375-0c60-46b1-8ab3-bf2e6e5456d8,Ml Ai Engineer,3526.19,negotiable,0
4b39a581-c773-450a-9d55-1d033302b64a,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,Ml Ai Engineer,6894.23,negotiable,0
f8ceb17e-ce21-4660-9f54-cd791031fb9c,632ca9fd-14e6-486f-a4d9-b8eff3fa17bb,Ml Ai Engineer,5658.27,fixed,1
daf51df7-5f44-4ced-956a-ef560481af99,04a8232b-94cd-41f1-b1fb-aa6157986d40,Backend Engineer,2338.31,fixed,0
ec814f71-085c-4b35-9778-5edd65a81274,04a8232b-94cd-41f1-b1fb-aa6157986d40,Backend Engineer,607.01,negotiable,1
227f4f2a-554a-4f83-b5a4-69acbab602d9,04a8232b-94cd-41f1-b1fb-aa6157986d40,Backend Engineer,2585.66,fixed,2
a80c89de-aa8b-44be-a44e-bba09fa0a5ac,2b6f7336-4b2d-482c-911b-292598dc5f71,Backend Engineer,4581.43,negotiable,0
0fee74da-bc0e-44c2-bbdc-e7892929591d,2b6f7336-4b2d-482c-911b-292598dc5f71,Backend Engineer,2397.7,negotiable,1
901c6a18-c9fa-414b-84d5-3b21dcb4c594,16f9b532-3df4-4469-9fab-ed88b48e2215,Backend Engineer,923.96,fixed,0
8e37d0c6-4145-4b8a-9d5e-04aa74b0b653,16f9b532-3df4-4469-9fab-ed88b48e2215,Backend Engineer,3291.98,negotiable,1
b6600470-7eb3-4d48-ae6b-0101cb64fbcd,16f9b532-3df4-4469-9fab-ed88b48e2215,Backend Engineer,3455.69,fixed,2
28c179b3-2dee-4310-a96a-4a33068f8d87,24c2ee63-c367-4c3a-9cf3-9a7a39aa1459,Blockchain Engineer,6324.26,fixed,0
0795e726-9e66-4617-bc28-2764ab4a02df,24c2ee63-c367-4c3a-9cf3-9a7a39aa1459,Blockchain Engineer,8756.1,negotiable,1
01fa217c-36e8-42cc-8f78-8be72e7b7544,24c2ee63-c367-4c3a-9cf3-9a7a39aa1459,Blockchain Engineer,5538.51,fixed,2
2694b0e4-719f-4b5b-ae1e-43a6e435c828,d563438f-f37d-4527-a052-46b21415b1d0,Fullstack Engineer,3984.29,negotiable,0
4b24227c-d389-4c65-b76a-9532c2814bd4,490915ef-2118-47b7-ba01-df13116b1b2f,Fullstack Engineer,1006.98,negotiable,0
0ba316c5-75b7-49c4-9d82-bd3308cb7eb8,490915ef-2118-47b7-ba01-df13116b1b2f,Fullstack Engineer,901.63,fixed,1
be4d5dfb-436d-443a-bdf2-15d8e3b8ee5a,97060418-824c-47fc-8abf-88e1cc8149a8,Mobile Engineer,5681.53,negotiable,0
fb2e45a4-98ef-496c-90f8-809369ac9526,97060418-824c-47fc-8abf-88e1cc8149a8,Mobile Engineer,2979.85,fixed,1
5ddd10cd-38b9-43bb-bec0-2066be341a66,179be58c-d706-491d-ab19-36289ddcf339,Backend Engineer,1185.14,fixed,0
d9bd206b-90af-4935-ace4-5a6bedfb7258,179be58c-d706-491d-ab19-36289ddcf339,Backend Engineer,2988.4,fixed,1
09b5f5f3-0e8a-40b7-8ff9-e6a88041a24e,179be58c-d706-491d-ab19-36289ddcf339,Backend Engineer,2621.21,negotiable,2
2b8747f3-b580-4911-99cc-0cc52659b504,3daca9bb-b3b7-489d-8637-75b608ada1a0,Frontend Engineer,2626.23,fixed,0
491cbefe-54b2-4fd0-b97b-f9b08837daa5,3daca9bb-b3b7-489d-8637-75b608ada1a0,Frontend Engineer,1132.59,fixed,1
f5844fc7-46b0-4a73-b7d2-03c169117783,4090f3ab-8b98-4818-83e9-ff4ff2c9222e,Blockchain Engineer,10566.48,fixed,0
0846a75d-76a8-4ba1-a7d2-4be2610b32a0,8bd6c41e-5d3f-4e18-83a5-3091ca5cdbe0,Frontend Engineer,498.23,negotiable,0
3daa1f58-d7ff-462d-8218-ee411896deae,8bd6c41e-5d3f-4e18-83a5-3091ca5cdbe0,Frontend Engineer,2496.7,fixed,1
875a377f-8f52-4412-a282-48e4eaecefdf,8bd6c41e-5d3f-4e18-83a5-3091ca5cdbe0,Frontend Engineer,3159.64,negotiable,2
2dcccff6-8645-4402-a818-4450cd5a7cc2,df315fec-8a84-4824-97e6-2a9af48b84f7,Ml Ai Engineer,3288.66,negotiable,0
2acd1aca-4101-4741-b5f7-65913f859006,1ec1d892-9557-4be3-a672-ed81edc48a42,Fullstack Engineer,4835.32,fixed,0
d689a64d-2609-4543-b146-002d0da3646e,c890a379-bce8-4685-9642-a2c0391a6c5b,Fullstack Engineer,2511.73,fixed,0
7be2a743-0250-408e-9fa2-4295971b6296,e5ad33fc-a33c-4f41-8567-52aefc41afc9,Ml Ai Engineer,5544.9,fixed,0
10e901ff-25c2-4baa-a461-b3657616c750,e5ad33fc-a33c-4f41-8567-52aefc41afc9,Ml Ai Engineer,1436.21,negotiable,1
0c900138-bb4c-4797-ae01-e8fca0383727,e5ad33fc-a33c-4f41-8567-52aefc41afc9,Ml Ai Engineer,1904.95,negotiable,2
01c76d4d-a19a-40b5-95a1-fb062f4756e4,4e7aac13-4e87-465a-ac96-d6301cdbe98d,Fullstack Engineer,6129.67,fixed,0
b6b6bdbc-b733-433b-8c34-2ddf24937f27,4e7aac13-4e87-465a-ac96-d6301cdbe98d,Fullstack Engineer,2510.42,fixed,1
5288ce01-7201-431b-9af4-fc6ef261f26a,4e7aac13-4e87-465a-ac96-d6301cdbe98d,Fullstack Engineer,4271.43,fixed,2
5be916d1-82d2-4891-88ca-c3c0afb45f16,41976c2b-0849-4982-863c-efb9a485872b,Frontend Engineer,1989.98,negotiable,0
797b907e-c071-4c18-8b9e-dc59af903017,5bade825-395e-43dd-b061-65ccda5b32f5,Design Designer,518.5,fixed,0
8ba864d2-0eaf-42b8-b07f-6f2f707035c2,5bade825-395e-43dd-b061-65ccda5b32f5,Design Designer,1434.85,negotiable,1
c90db42e-5d1e-4b64-a62d-adb98be5f8ef,bc18c12c-5101-48e7-b540-e9170f127e7a,Fullstack Engineer,6087.4,fixed,0
ef3e3dbb-a26c-429f-accf-06ea44d4ba3c,bc18c12c-5101-48e7-b540-e9170f127e7a,Fullstack Engineer,1768.2,negotiable,1
95ca3b8a-08f5-4352-8abb-650fc3799e9e,a9126449-22a6-4e0e-a598-3af7b4243f65,Blockchain Engineer,3322.23,fixed,0
5cb14e0d-3935-450d-a00b-6dfd964aa544,955608d5-a7c8-428f-bdad-5791492392b0,Devops Engineer,2372.57,negotiable,0
cc9bf47e-c742-4f18-9fb1-67a33733fcc0,955608d5-a7c8-428f-bdad-5791492392b0,Devops Engineer,2053.63,fixed,1
82c6b849-e7e9-4380-b5c8-7c7c7289a348,955608d5-a7c8-428f-bdad-5791492392b0,Devops Engineer,5126.95,negotiable,2
f393f7b5-3793-4029-9fb9-8d5d0c35340d,43941ef5-a7f4-4f52-87bc-d94d8228956a,Ml Ai Engineer,6338.4,negotiable,0
6c4e2105-0b1a-44f0-baae-2ecc745f0f48,43941ef5-a7f4-4f52-87bc-d94d8228956a,Ml Ai Engineer,3504.74,fixed,1
0639a416-7f1c-4c27-aafe-144808fc80bc,adfeb070-4794-4936-9aea-991e7a0cf7ff,Frontend Engineer,3954.98,fixed,0
b98cadab-71a4-408b-a18b-6175439c7648,adfeb070-4794-4936-9aea-991e7a0cf7ff,Frontend Engineer,538.33,negotiable,1
1d07af4a-a0e3-4ddf-837c-68ef6a71fb7f,adfeb070-4794-4936-9aea-991e7a0cf7ff,Frontend Engineer,2442.33,fixed,2
163ab28d-8b2b-4391-a6e3-ac8f7ca9866c,0deb1274-6fb8-42af-b57a-4eb994e45544,Backend Engineer,3434.02,negotiable,0
98558786-c440-4c1c-a664-c04dac90ec7f,0deb1274-6fb8-42af-b57a-4eb994e45544,Backend Engineer,3309.27,fixed,1
1bee6879-8817-49fc-a0e2-7ffc1372527f,7690dbac-50b5-4c96-b842-86991563bffe,Frontend Engineer,2212.1,fixed,0
025860de-2d44-4a98-b338-e40f30509fa7,7690dbac-50b5-4c96-b842-86991563bffe,Frontend Engineer,2122.31,negotiable,1
65fb24ed-45de-4a36-93e9-43d98de7867b,b2932cf3-fb7f-48bb-b7da-444c644cc788,Blockchain Engineer,11427.85,negotiable,0
fcb99443-c173-41b9-a901-d23696923369,2306e64d-5824-49ae-b33c-7372ada50e93,Mobile Engineer,3438.0,fixed,0
f66239cf-969d-4c00-8d44-ca7b791d7ea1,9b9bb74c-b12c-43b5-9dc1-8970321807e1,Backend Engineer,3630.23,fixed,0
4fbb5012-c5ee-471b-b8dd-f58b1fb96888,9b9bb74c-b12c-43b5-9dc1-8970321807e1,Backend Engineer,4110.49,fixed,1
05502160-7891-4289-8db0-65e4447224a2,9b9bb74c-b12c-43b5-9dc1-8970321807e1,Backend Engineer,1897.13,fixed,2
fe6699f0-ed10-4d5e-9900-a425358b74e8,f4dd3a5f-0619-4123-bf94-bb4584c2b7ae,Mobile Engineer,3560.06,fixed,0
fc44a7ff-da60-42e9-b536-b5239f040ee5,f4dd3a5f-0619-4123-bf94-bb4584c2b7ae,Mobile Engineer,3860.29,fixed,1
667a7600-b137-40c3-a57b-deefac48a27d,f4dd3a5f-0619-4123-bf94-bb4584c2b7ae,Mobile Engineer,5101.59,fixed,2
3730d186-84b8-453d-a578-789157b9bfd0,071aa06d-e2de-4ee6-b8fa-99e3b9333c83,Fullstack Engineer,2152.66,fixed,0
a78a3a50-b378-442b-8a57-44577670e558,071aa06d-e2de-4ee6-b8fa-99e3b9333c83,Fullstack Engineer,3377.65,fixed,1
50959c82-4547-44ad-828c-c103a7a33102,071aa06d-e2de-4ee6-b8fa-99e3b9333c83,Fullstack Engineer,3060.45,fixed,2
47393bf3-8ecc-4729-8a65-302285980e58,32e2eff5-793f-433b-917b-ab04ee3d22d5,Blockchain Engineer,7001.09,negotiable,0
0125fad8-47ce-431e-848d-4f75a4444b0e,32e2eff5-793f-433b-917b-ab04ee3d22d5,Blockchain Engineer,9814.93,fixed,1
af56ff8b-0baf-472b-86ca-aeb2d3bd0b34,32e2eff5-793f-433b-917b-ab04ee3d22d5,Blockchain Engineer,10111.91,fixed,2
57e8e0b2-f700-4fba-9561-4c2a9f58a879,e2a51bff-c126-44c3-9eb1-0ed0123d74c2,Blockchain Engineer,2905.2,negotiable,0
cf029ff1-89a6-46e5-8fcc-167e545d9e32,e2a51bff-c126-44c3-9eb1-0ed0123d74c2,Blockchain Engineer,10048.75,negotiable,1
c446d446-095a-459f-8226-be6e0822e0af,e2a51bff-c126-44c3-9eb1-0ed0123d74c2,Blockchain Engineer,3587.58,fixed,2
5b9d5d7c-966f-4785-bd82-2733eda2ec78,a6ac028d-e6d6-41da-a066-dbb2972bd4f9,Ml Ai Engineer,8853.54,negotiable,0
bbe01ff9-f9af-4f62-bcaa-9306b1159203,a6ac028d-e6d6-41da-a066-dbb2972bd4f9,Ml Ai Engineer,7279.36,negotiable,1
8f67556f-5e26-4162-b661-f4e201271aeb,a6ac028d-e6d6-41da-a066-dbb2972bd4f9,Ml Ai Engineer,4748.76,negotiable,2
7018ae01-d01d-4ef7-9b99-6ff01dba7df9,dde5a79f-b860-420b-bb6c-587ea2140fc9,Blockchain Engineer,5354.64,fixed,0
9b92d01d-2a96-4edc-865a-e3065bf9bb04,dde5a79f-b860-420b-bb6c-587ea2140fc9,Blockchain Engineer,1380.26,fixed,1
16cd346c-643a-4c46-afad-2bfa691bd0b6,edf7d725-872f-4c18-8ea7-b4d821c08e81,Fullstack Engineer,3547.55,negotiable,0
2278a69e-cc48-4432-84a9-f77a42f3530a,edf7d725-872f-4c18-8ea7-b4d821c08e81,Fullstack Engineer,2468.33,negotiable,1
840b0a74-a3da-4232-b86d-25e4fa09b9e0,edf7d725-872f-4c18-8ea7-b4d821c08e81,Fullstack Engineer,6810.3,fixed,2
d912b933-486e-4cd9-8739-f83aafed5254,86af392c-3267-41f7-b499-376af102fbaf,Fullstack Engineer,6161.69,negotiable,0
68623766-1d37-4c6c-a236-042aab7af2fb,86af392c-3267-41f7-b499-376af102fbaf,Fullstack Engineer,2652.95,negotiable,1
5c74e7c8-f771-47ba-861b-083322c14cb5,86af392c-3267-41f7-b499-376af102fbaf,Fullstack Engineer,6645.93,fixed,2
98395e3b-d2cd-4ee6-9652-0a6ba17cb972,c2da8240-3ff9-487e-b24e-4b1d1a72c182,Blockchain Engineer,3283.25,negotiable,0
6263b76b-3620-4b0c-b7fa-c0eccd98834e,c2da8240-3ff9-487e-b24e-4b1d1a72c182,Blockchain Engineer,5574.63,negotiable,1
55de272f-0ea3-4c61-85c1-b862659f2875,19295b19-1c86-4236-a521-0c57653d1b33,Ml Ai Engineer,8183.53,negotiable,0
9bd8c866-3f18-4f82-a58a-128a7e9e3cbb,19295b19-1c86-4236-a521-0c57653d1b33,Ml Ai Engineer,9411.05,negotiable,1
02c51a16-62dc-48fc-8779-5960dc6e08f5,19295b19-1c86-4236-a521-0c57653d1b33,Ml Ai Engineer,5112.87,negotiable,2
e7b7f098-c2e3-4ee0-aed1-96a5a33a7a8c,2ea1a783-75dc-4fcf-9f1a-830ed4de5128,Ml Ai Engineer,8185.79,negotiable,0
62db5b0d-14f5-4d30-88e9-a01fb205a037,4782456d-f840-4d08-8ebe-f15c756ce884,Design Designer,1440.42,fixed,0
8519f108-e6bc-48c5-878e-90b532f817fa,4782456d-f840-4d08-8ebe-f15c756ce884,Design Designer,1067.03,fixed,1
bd239434-4b37-4a3e-b9f3-7e8c3757f7c1,4782456d-f840-4d08-8ebe-f15c756ce884,Design Designer,2043.43,negotiable,2
771870f5-38cc-4659-8d5f-56cad2672b9c,ad2460b2-a1af-48f2-b4e1-0f288cd1fecb,Fullstack Engineer,1319.13,fixed,0
2625b561-4b90-42d0-8b70-548cbc03a792,ad2460b2-a1af-48f2-b4e1-0f288cd1fecb,Fullstack Engineer,3179.16,fixed,1
a9004f65-bf61-4a81-8e62-63bd8e6adbbd,a05cafa1-ce9e-4d6a-bc87-95cc820fffd9,Devops Engineer,2560.36,negotiable,0
41e1db70-4c2f-4909-aeee-e38a628f5945,a05cafa1-ce9e-4d6a-bc87-95cc820fffd9,Devops Engineer,3126.15,negotiable,1
fe2cd82f-d39a-4175-86ff-877f5327bc14,a05cafa1-ce9e-4d6a-bc87-95cc820fffd9,Devops Engineer,6921.11,fixed,2
8d21e789-364e-4884-8b39-d7bb099adae7,b087178c-efeb-48bf-8954-0bef66bfa9f9,Fullstack Engineer,6264.7,fixed,0
663969d8-afc5-4eed-b414-1cd7b5bce728,b087178c-efeb-48bf-8954-0bef66bfa9f9,Fullstack Engineer,1171.56,fixed,1
893c5fcc-3e28-4a78-8f65-c29a80cc4e0b,0b6cf69a-9304-46c2-889f-de091dab5761,Mobile Engineer,1800.69,negotiable,0
9a776f18-cba5-4d99-8da2-e63a6837b627,359d81ec-ee60-452c-b749-3e9d6d5fea04,Blockchain Engineer,3422.83,negotiable,0
9cdbd6d8-600b-4f34-a3d4-bc2fe882adad,359d81ec-ee60-452c-b749-3e9d6d5fea04,Blockchain Engineer,10752.69,negotiable,1
72d60df2-75b0-430b-b6ac-18e1dd2b996e,0ff92202-e1cf-4436-81a1-e38be3876979,Design Designer,2425.47,fixed,0
bdf72ea1-96bc-4488-a64e-c0243dfd1c0b,0ff92202-e1cf-4436-81a1-e38be3876979,Design Designer,1059.76,negotiable,1
0373a9a8-5a14-49e2-8345-4487f2ed312b,d00c1cfc-b9e8-415f-93cd-1cafdbe374c5,Ml Ai Engineer,3853.81,negotiable,0
e087e408-c35c-4078-bae8-0864e4a365b0,3cc4b1e5-a153-4913-9e48-7371de2f4724,Backend Engineer,1175.07,negotiable,0
8d9839e9-c9cd-4494-8306-0cf35b2c4564,3cc4b1e5-a153-4913-9e48-7371de2f4724,Backend Engineer,4792.24,fixed,1
d8eb5297-0c7b-4136-80e5-bcf3ca725b50,3cc4b1e5-a153-4913-9e48-7371de2f4724,Backend Engineer,630.06,fixed,2
cbc97258-44af-439d-b9d0-5072ff0478d7,d97eed46-5072-41b4-b4c4-8f3f77e1a4b6,Ml Ai Engineer,7204.91,negotiable,0
b64c75d2-738e-4fa1-bbbe-4eb9a41b32e2,d97eed46-5072-41b4-b4c4-8f3f77e1a4b6,Ml Ai Engineer,8088.0,negotiable,1
810a22ef-d733-43eb-b039-721543bf4c79,d97eed46-5072-41b4-b4c4-8f3f77e1a4b6,Ml Ai Engineer,5596.54,negotiable,2
50dec8cb-6c7d-42c2-850a-a59de8b374d8,eb5139b8-bf42-45ea-9228-f9af8c595ebe,Backend Engineer,3137.75,fixed,0
67a576a6-d35b-49b1-9d13-649604b3ad35,eb5139b8-bf42-45ea-9228-f9af8c595ebe,Backend Engineer,3656.23,fixed,1
c1cc36a6-3907-44b3-a200-1f66279fc40a,eb5139b8-bf42-45ea-9228-f9af8c595ebe,Backend Engineer,4349.14,negotiable,2
5356c04f-6659-4422-95cb-be3fe827d733,9f1958b0-1fda-4a66-8999-6e9d9d6e4e71,Frontend Engineer,2268.16,negotiable,0
296258dc-ef68-4528-8336-833c97ef920b,4a5eb0e7-295c-49bd-98b0-73496d84af21,Mobile Engineer,3301.85,fixed,0
ac53f48f-e675-4d19-ab00-52c0af94f2eb,4a5eb0e7-295c-49bd-98b0-73496d84af21,Mobile Engineer,614.38,negotiable,1
c227bc78-8151-4e53-bc45-8e053c5d7e3b,4a5eb0e7-295c-49bd-98b0-73496d84af21,Mobile Engineer,5126.83,fixed,2
37f26090-59cf-4835-94ed-bcfc497f00e4,877fbaca-0cba-499d-9755-787a8036d908,Frontend Engineer,332.05,negotiable,0
90f42f7f-cd3b-42f4-b1ee-aef8981427f5,d1176ec3-5859-4ff8-bcab-116137394ba9,Fullstack Engineer,7113.14,fixed,0
76a076b2-7b2b-49df-a055-ceea85d8f134,d1176ec3-5859-4ff8-bcab-116137394ba9,Fullstack Engineer,3512.89,negotiable,1
d16dac79-7fdc-4269-b04e-e947fd785d15,48b58e9f-8649-458d-90da-26458eaf41e9,Mobile Engineer,4554.63,fixed,0
273c16db-e929-4de5-9e5b-44061411c87d,7df698f9-18bd-424f-8139-c6b83d7d1a22,Ml Ai Engineer,7202.24,negotiable,0
c518409d-f3f8-4569-896e-66f71c73a791,26d5e542-5121-449f-937d-fea385b7ded2,Ml Ai Engineer,2769.78,fixed,0
c986f283-52a8-4e51-ade5-f5f75c5ae3ea,798582b0-d0d2-4111-95cd-5efb52b0c2f5,Frontend Engineer,1398.28,negotiable,0
416eca69-1f76-4b9f-8091-9198d08c4baf,798582b0-d0d2-4111-95cd-5efb52b0c2f5,Frontend Engineer,2755.48,negotiable,1
92347648-4409-4dc1-b364-518e7bd5a27d,27350e31-b747-4ec0-9831-69031d9ac181,Fullstack Engineer,6975.35,negotiable,0
5c35e203-955b-4bdf-a013-64187abf1546,27350e31-b747-4ec0-9831-69031d9ac181,Fullstack Engineer,7796.23,negotiable,1
6255417a-7adb-475c-bde5-e4371181a326,27350e31-b747-4ec0-9831-69031d9ac181,Fullstack Engineer,1764.78,fixed,2
7be6f8b9-e0c1-45f9-ac1d-752b4ac3aaf9,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,Frontend Engineer,930.85,negotiable,0
8c1e0886-98e1-4070-9e39-c589983c0eb9,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,Frontend Engineer,341.15,fixed,1
c499e6ff-f56a-48cb-9cdd-d86e57fb3c5d,e8a7d4f5-aa72-4c37-be65-004fc423ab5f,Blockchain Engineer,14442.28,negotiable,0
2414fe1b-dae5-4ccb-9975-9b0cfab2a602,18d87c37-03f8-416f-9baa-eeb4124899e1,Frontend Engineer,3633.58,fixed,0
a7201b70-3a40-4b5e-a274-60d86156578f,04dd630a-15a8-44d6-a51e-3bce3031730a,Backend Engineer,1679.66,negotiable,0
7ab42eb3-c4b2-4f98-aa25-a51f91b2e4f1,857b252c-8be5-4257-b199-ab81fad789cf,Backend Engineer,2762.04,negotiable,0
c6a8527a-c044-41ee-b5ec-0fd317120801,857b252c-8be5-4257-b199-ab81fad789cf,Backend Engineer,4552.61,negotiable,1
943b0bb6-cc24-4a7b-8bf0-240dc88bb94f,857b252c-8be5-4257-b199-ab81fad789cf,Backend Engineer,2064.18,fixed,2
5c774a6f-d1a0-437a-9ee5-2a5e08b0198e,39eb67db-baa7-4c45-a0e9-40810ede486e,Backend Engineer,2219.86,negotiable,0
cd3da045-49af-4d95-b4eb-b666f66a0584,39eb67db-baa7-4c45-a0e9-40810ede486e,Backend Engineer,3891.49,fixed,1
e3036157-f79f-4e35-84b4-2860851b6d93,39eb67db-baa7-4c45-a0e9-40810ede486e,Backend Engineer,4355.77,negotiable,2
ab0ad0a6-c97b-4f17-9f06-2ed91257605d,d086136d-13c0-404a-a1a4-cebde178ed4b,Ml Ai Engineer,2153.31,fixed,0
4de4cd32-871e-4878-96d1-1734543f9cc9,d086136d-13c0-404a-a1a4-cebde178ed4b,Ml Ai Engineer,2134.85,negotiable,1
99d19a0f-0503-4f12-b570-e9527b7a3227,1862e961-21ee-4fc2-9edd-d024d2005366,Fullstack Engineer,4650.53,fixed,0
0f6b7939-a88e-4af4-9771-f3384c4a33a3,1862e961-21ee-4fc2-9edd-d024d2005366,Fullstack Engineer,6272.98,fixed,1
7613cf12-038c-432a-83d6-0d10b2ff7701,1862e961-21ee-4fc2-9edd-d024d2005366,Fullstack Engineer,1100.49,negotiable,2
0e5ebcf7-ce1c-41da-b03a-dfe51186d575,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,Ml Ai Engineer,3526.54,negotiable,0
353c69bf-696a-481e-8bbc-f096546cdd93,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,Ml Ai Engineer,9075.01,negotiable,1
6699ec7d-45e1-4dd6-a8ff-2a8f349739e8,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,Ml Ai Engineer,9688.31,fixed,2
31bc215b-6fbc-40f8-99b1-bc55099ee862,3cb86d41-e82a-45e0-84ff-e945f3be5e43,Design Designer,994.36,fixed,0
27028160-391e-47d7-a1ff-7b7f1dd701b4,3cb86d41-e82a-45e0-84ff-e945f3be5e43,Design Designer,2402.35,negotiable,1
