job_post_id,client_id,job_title,job_description,project_type,project_scope,experience_level,status,domain
0b6cf69a-9304-46c2-889f-de091dab5761,4f59d205-fed8-4fc0-b2d8-295157832229,Mobile Project,Need entry mobile developer.,individual,large,entry,filled,mobile
359d81ec-ee60-452c-b749-3e9d6d5fea04,e941fb43-b817-4731-a535-381844e544b1,Blockchain Project,Need intermediate blockchain developer.,team,medium,intermediate,active,blockchain
0ff92202-e1cf-4436-81a1-e38be3876979,330d70e1-4ba2-4145-8611-4df692b3be9d,Design Project,Need entry design developer.,team,small,entry,active,design
d00c1cfc-b9e8-415f-93cd-1cafdbe374c5,47fe7430-c877-4479-817c-be6a67f806ba,Ml Ai Project,Need intermediate ml ai developer.,team,small,intermediate,active,ml_ai
3cc4b1e5-a153-4913-9e48-7371de2f4724,aaea2b78-f6a7-42c2-ab8b-804d8f530b4a,Backend Project,Need intermediate backend developer.,team,medium,intermediate,active,backend
d97eed46-5072-41b4-b4c4-8f3f77e1a4b6,ba9c6606-d87d-4828-95fb-a54ee4690188,Ml Ai Project,Need intermediate ml ai developer.,team,medium,intermediate,active,ml_ai
eb5139b8-bf42-45ea-9228-f9af8c595ebe,23677593-ca4f-425e-939e-b919d58a3c3d,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,active,backend
9f1958b0-1fda-4a66-8999-6e9d9d6e4e71,e94382ff-f356-4757-9e96-941272cfabca,Frontend Project,Need entry frontend developer.,team,small,entry,active,frontend
4a5eb0e7-295c-49bd-98b0-73496d84af21,7e5c7f69-a273-40d8-8525-4cd19de86fa4,Mobile Project,Need intermediate mobile developer.,individual,medium,intermediate,active,mobile
877fbaca-0cba-499d-9755-787a8036d908,6251b016-bd43-4545-92d1-f5f3bb575179,Frontend Project,Need expert frontend developer.,team,small,expert,active,frontend
d1176ec3-5859-4ff8-bcab-116137394ba9,cdc6ed50-2b10-4bf7-b82e-8a522975b78d,Fullstack Project,Need intermediate fullstack developer.,team,large,intermediate,closed,fullstack
48b58e9f-8649-458d-90da-26458eaf41e9,f58ee1ab-e0a7-4c2b-9217-9e57995f73d9,Mobile Project,Need intermediate mobile developer.,individual,large,intermediate,filled,mobile
7df698f9-18bd-424f-8139-c6b83d7d1a22,65e6803c-a09d-4430-8ed4-3580da23fcea,Ml Ai Project,Need entry ml ai developer.,individual,medium,entry,filled,ml_ai
26d5e542-5121-449f-937d-fea385b7ded2,70825109-f7e0-4430-b47d-2db95ed1b459,Ml Ai Project,Need entry ml ai developer.,individual,medium,entry,closed,ml_ai
798582b0-d0d2-4111-95cd-5efb52b0c2f5,c44c6815-6b76-427d-aa70-12f56d046f97,Frontend Project,Need intermediate frontend developer.,individual,small,intermediate,active,frontend
27350e31-b747-4ec0-9831-69031d9ac181,9811e582-4e3c-4085-9330-383281260cdf,Fullstack Project,Need intermediate fullstack developer.,individual,small,intermediate,active,fullstack
6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,9297eed8-70be-49eb-87f9-a2490963fecc,Frontend Project,Need intermediate frontend developer.,team,medium,intermediate,filled,frontend
e8a7d4f5-aa72-4c37-be65-004fc423ab5f,826c19da-4288-436c-ac25-0a3774c43a97,Blockchain Project,Need entry blockchain developer.,individual,small,entry,active,blockchain
18d87c37-03f8-416f-9baa-eeb4124899e1,10fcf558-faab-4e9d-92dc-2c3e60516116,Frontend Project,Need entry frontend developer.,team,small,entry,active,frontend
04dd630a-15a8-44d6-a51e-3bce3031730a,44d3c716-eeb1-4cd0-a380-ed3f22dd6ff7,Backend Project,Need entry backend developer.,individual,small,entry,closed,backend
857b252c-8be5-4257-b199-ab81fad789cf,9fe42784-46f2-41a0-8c0a-d8eae183e7c8,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,filled,backend
39eb67db-baa7-4c45-a0e9-40810ede486e,63706fdb-715b-441e-a5c0-c6720ffc7009,Backend Project,Need expert backend developer.,individual,large,expert,filled,backend
d086136d-13c0-404a-a1a4-cebde178ed4b,1af753d2-edf1-4401-9f46-2a70e0533abe,Ml Ai Project,Need intermediate ml ai developer.,individual,medium,intermediate,active,ml_ai
1862e961-21ee-4fc2-9edd-d024d2005366,c4acc434-c8c8-4569-9a6d-6f97da8c9270,Fullstack Project,Need intermediate fullstack developer.,individual,medium,intermediate,closed,fullstack
bdfc76d7-41d2-42d2-9d99-5a1f55663c86,acde9f70-44f0-4989-bf61-bb92303ee724,Ml Ai Project,Need intermediate ml ai developer.,individual,medium,intermediate,filled,ml_ai
3cb86d41-e82a-45e0-84ff-e945f3be5e43,5fd84a4d-7e09-46ca-804d-546fa6785919,Design Project,Need intermediate design developer.,individual,large,intermediate,closed,design
7e2e73e8-1674-453a-9703-681cb5a01e3b,7710f066-f2f4-4d24-9298-a54543fb3503,Mobile Project,Need intermediate mobile developer.,individual,small,intermediate,filled,mobile
7005fe11-9484-4e64-a536-ba6604bcbea3,3d588a87-0d64-4bba-b81c-454c06646c53,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,filled,ml_ai
cbcdca22-3419-45d1-81eb-75da95bb2bd3,a933e788-dcfa-454b-8d92-c26af82456e9,Devops Project,Need intermediate devops developer.,team,large,intermediate,filled,devops
27b98306-9321-43cc-9f26-a8f520143d34,e64088dc-5129-4227-aff2-b210d954031a,Design Project,Need intermediate design developer.,individual,large,intermediate,active,design
f2c1a769-0c9c-4e33-8089-6ded613c8f92,e5f43485-c533-4878-9523-23121f50d4cc,Devops Project,Need entry devops developer.,team,small,entry,filled,devops
9cfc5ade-5ef8-43d6-88aa-2cb2ce766fda,c710898a-094c-4523-9d5b-8330d464ced0,Fullstack Project,Need intermediate fullstack developer.,team,medium,intermediate,active,fullstack
1704c9ce-9148-4d47-8b42-4426674c2504,0d434f57-21a3-45f6-bc4a-220490d2149a,Design Project,Need intermediate design developer.,team,large,intermediate,filled,design
221a865f-10e3-49f1-b80f-10fc44761151,087d5ab1-051e-44d7-bc13-213464ff1df3,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,filled,backend
45a484e3-06ab-4a72-9b69-ce61381c4d45,1d1f48cc-5f82-4808-863a-2ee2bc9c6283,Frontend Project,Need expert frontend developer.,team,large,expert,active,frontend
6e23d3f2-88cb-45ff-9d44-9d7abb79f17b,e5b6b9e6-a02d-49b2-b1f3-9ba550513e30,Design Project,Need entry design developer.,team,medium,entry,active,design
93fcd129-59d3-474b-a975-7832fc5c794d,c1d870c2-cf0c-4f6a-b6fe-4789a5327aea,Devops Project,Need entry devops developer.,individual,large,entry,closed,devops
dc67b3f3-4536-4c2a-9afc-efe8476ab195,9f0e5286-e8da-4a42-9f31-051dfdf44477,Devops Project,Need entry devops developer.,individual,medium,entry,active,devops
a2338a18-9f54-4a66-ae15-de38f1a5b89b,6ccf1354-53cb-4c05-82d1-4087a1560724,Devops Project,Need intermediate devops developer.,team,small,intermediate,closed,devops
f305fdeb-3fbe-4a52-840d-12754deb4589,11266116-c004-4e2d-9f7f-788a409baeaa,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,filled,ml_ai
1af14168-4684-4cc8-b772-3ccb4d514d9c,e113a8e9-5e2c-4f3b-942a-420e767ffbd2,Blockchain Project,Need expert blockchain developer.,team,small,expert,active,blockchain
579cbaa0-5746-4bfb-9f04-bc13b0c866a8,af9e2faf-5946-419a-8735-7d8b96a23e69,Design Project,Need intermediate design developer.,team,medium,intermediate,active,design
90aa10bd-7aaf-44ab-8d68-57e6df0c16f1,4264d0fe-0e48-45e7-b212-ae879bec6467,Blockchain Project,Need expert blockchain developer.,team,large,expert,closed,blockchain
78470937-55e0-439e-a41a-d9d3cd90236a,67738a05-3a32-4d85-bb32-085ce87a9180,Mobile Project,Need intermediate mobile developer.,individual,small,intermediate,active,mobile
fd65b80b-b85f-47ed-8245-b0304649cd00,08817b30-08af-450b-90b4-e0944977d98c,Design Project,Need entry design developer.,team,medium,entry,active,design
9d73b09a-8b7d-47c2-911d-a93b8ad61c5a,f64aa0cc-4112-48e6-8219-083643c67e62,Devops Project,Need intermediate devops developer.,individual,large,intermediate,closed,devops
438b7854-eafc-447a-9c73-29eb68039fc8,cac9c987-4822-4ac8-ac69-4062792fea57,Frontend Project,Need entry frontend developer.,individual,large,entry,active,frontend
f166bd29-8630-4b43-bfbc-53f1f6bddd20,5fcae2cf-79c1-47da-9d26-8e0e82e7f1d4,Frontend Project,Need intermediate frontend developer.,individual,small,intermediate,active,frontend
0d1347ee-19e1-4cb3-8ebd-c446f7bc4407,c852a9e6-c60b-47aa-a350-b7820a2a2aee,Devops Project,Need expert devops developer.,individual,small,expert,active,devops
608c81c5-005e-4544-af9f-39d925912cd4,e4e811d8-3e2c-47cc-b36a-aa5175998214,Frontend Project,Need entry frontend developer.,individual,large,entry,active,frontend
e4aa402c-eccf-421c-8610-db97d2c9adb2,764a7251-c9af-44ee-a02b-6b3c05c41da3,Mobile Project,Need intermediate mobile developer.,team,large,intermediate,active,mobile
e888071c-5407-4b45-8dff-708373c0f858,70b2c3be-63a2-4e3d-afda-0ddc100e9411,Ml Ai Project,Need entry ml ai developer.,individual,small,entry,active,ml_ai
cf705db4-61f8-4918-a847-f4c143e2cbe1,4d577c68-b1c3-4cc3-8ee1-2a0a3e5cd2df,Fullstack Project,Need expert fullstack developer.,individual,small,expert,active,fullstack
bc61f20e-7216-4312-ba42-06a229846918,b11b26d3-479d-4803-a8b9-b25c22081df8,Backend Project,Need expert backend developer.,team,small,expert,active,backend
9f55fb8d-8bd9-4e02-bdb8-50fe837aab5f,2da65b89-7968-445f-aee2-9fea3df8e96b,Design Project,Need expert design developer.,team,large,expert,closed,design
299f2809-dddd-4250-b478-c7749faa3570,d3b432d9-0344-4184-99f6-0c4460719384,Ml Ai Project,Need intermediate ml ai developer.,team,large,intermediate,filled,ml_ai
524c4939-c37a-48b0-b20a-cf8e21d28133,1316888a-4944-4b26-9d01-4166243f7da2,Frontend Project,Need entry frontend developer.,individual,medium,entry,filled,frontend
d5e0220c-5491-4356-8ce3-93108fab0ff0,65a806ee-e8a2-4135-9160-02f708c4f87f,Frontend Project,Need entry frontend developer.,individual,medium,entry,closed,frontend
8051b8fa-a226-4d12-aa15-44c149acaa2a,e3fc01a6-694f-4353-8fdd-aca3ab027be8,Backend Project,Need expert backend developer.,individual,medium,expert,active,backend
0f22380c-7cae-4b4a-8ec9-33ec40c8f1fd,f5dff09a-11a9-4937-9cbc-dce3e55028eb,Devops Project,Need expert devops developer.,individual,medium,expert,active,devops
aa286a34-454b-4734-8f22-6fd24f11b859,abaaa53c-f104-498f-8f42-18513402638f,Blockchain Project,Need intermediate blockchain developer.,individual,small,intermediate,closed,blockchain
25416e31-9da2-4095-9009-d59b4503102b,9110149c-60f6-428a-bd05-098cd54eab78,Backend Project,Need intermediate backend developer.,team,medium,intermediate,closed,backend
2bf68dc0-98fc-4636-b042-eb57ada31a51,2489eb43-0bec-4dee-83bc-5bea08112a20,Frontend Project,Need expert frontend developer.,individual,small,expert,closed,frontend
35e0eb05-4a88-4798-8659-e37a5b9a4e73,31c05c9d-9678-438a-9f2d-56f14921c2f4,Mobile Project,Need intermediate mobile developer.,individual,medium,intermediate,active,mobile
77448f50-97f5-455b-a191-d6a6fd01e8cc,ba27a732-502f-4ed8-afe8-ac5724b9d0f0,Design Project,Need expert design developer.,individual,medium,expert,active,design
ca1d4170-6b85-4488-b976-ab575e008ad3,968374c3-1b24-4b18-9f1e-71709ff7b670,Ml Ai Project,Need entry ml ai developer.,individual,small,entry,filled,ml_ai
cf820bd6-a70b-42c5-bbda-3f07dfacfad9,6a874666-423a-4d9a-b2e6-cb76a8ebc822,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,active,ml_ai
9b6ff42e-4778-4b92-854b-51dd4189414f,9850b598-6bf1-43d3-a008-c63932455c6e,Backend Project,Need intermediate backend developer.,team,small,intermediate,active,backend
85b2d976-c41a-4303-bce0-994eed96308a,bfb3040d-30a1-45af-9dc8-31cdd777f3a0,Blockchain Project,Need intermediate blockchain developer.,individual,large,intermediate,filled,blockchain
fba12526-ab1e-4765-800b-815aa8bba6e0,4e09c631-0864-4a46-a093-c0b021927257,Backend Project,Need expert backend developer.,team,medium,expert,filled,backend
e0fc7bd7-ea02-46b2-aaec-20ee7085ea31,c60f2570-de69-41ff-b486-1f02ab94bd54,Blockchain Project,Need intermediate blockchain developer.,individual,large,intermediate,active,blockchain
2d2f4776-4e14-4965-bd40-ea71bf97d824,9b537954-7d0b-407a-9175-3d7d4f2bea0c,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,filled,backend
415bc8cf-1b85-428d-9468-c0fa4a755504,f23742fd-2448-4735-aef3-f5f5299ee70d,Design Project,Need entry design developer.,individual,small,entry,active,design
da28195e-4002-417a-a43f-44335d387f42,ffc7a930-5122-42c9-afe9-98f6ea21550b,Mobile Project,Need expert mobile developer.,team,medium,expert,filled,mobile
1d2e094b-c180-412f-8ae9-003ce9e5edf8,65fdcafe-aec4-416d-a3d8-01e99cd1af36,Mobile Project,Need expert mobile developer.,individual,small,expert,active,mobile
605afe8b-1251-4e59-83ae-29883c460681,71ebb94d-11ca-4036-8053-34c77057a1f1,Mobile Project,Need entry mobile developer.,individual,large,entry,active,mobile
ceff0b90-dd2e-4fda-b930-410a4e317537,49a5b740-5f0a-4417-804a-8ecfcd2de29a,Mobile Project,Need intermediate mobile developer.,individual,large,intermediate,active,mobile
cabeff25-a2dd-411e-90c5-a43043279231,f5d674fa-588a-4896-a033-ab5f2a31060c,Backend Project,Need entry backend developer.,individual,medium,entry,active,backend
2d609776-af4d-4753-8d5e-f37d6e39edf1,c4e63aba-0a96-401f-8c85-68a0fc2f399a,Fullstack Project,Need entry fullstack developer.,individual,medium,entry,active,fullstack
6599ca27-af9d-4cf9-a244-d05f7d0dbac4,3258a006-5966-4b55-a896-3b7b2d186ef1,Blockchain Project,Need intermediate blockchain developer.,team,medium,intermediate,active,blockchain
1af423b9-9a51-49b6-a398-35434dd31934,ddda5154-4671-413f-9477-5fdb7aa48e4b,Fullstack Project,Need intermediate fullstack developer.,individual,medium,intermediate,closed,fullstack
62db5fae-34ed-4556-9251-7004d04afc73,3e3e82a6-0121-4cef-82fb-8943a6068962,Design Project,Need intermediate design developer.,team,medium,intermediate,active,design
1f918da2-81ce-4cdb-9ac1-f926f3870375,3e15a00c-f12f-48d6-9fe2-a8fd7e82f72f,Backend Project,Need expert backend developer.,team,small,expert,closed,backend
af01ba71-2861-49fc-96d2-4b8dd2daa3b1,0f8ec8c9-d12f-4527-b075-9ae11e6ccaa7,Backend Project,Need expert backend developer.,individual,medium,expert,active,backend
78eafcf9-f3a2-4161-af44-1bffd36e4fa7,e0eda678-1555-4f78-813b-2c3c10f0846c,Blockchain Project,Need intermediate blockchain developer.,individual,medium,intermediate,active,blockchain
54204e55-5459-49b3-9a5f-38fc46780add,f4fedb33-5094-439a-a75e-ca3f3a843b8b,Frontend Project,Need expert frontend developer.,team,large,expert,active,frontend
c264e262-8199-4bf4-ba82-77c395232d40,72971759-a9a6-4207-b2c4-8c21ee625bbb,Frontend Project,Need intermediate frontend developer.,individual,large,intermediate,active,frontend
d4e5643a-1e1a-4005-a19f-925e0b0c8118,b4504c22-328e-4eea-847f-5eacd2f12f01,Blockchain Project,Need entry blockchain developer.,individual,large,entry,closed,blockchain
bf777d61-b2c3-4a16-974f-77ad8a1aa9d2,c692ad9f-eaf9-4ae1-94f2-cae03e00a987,Devops Project,Need intermediate devops developer.,individual,medium,intermediate,active,devops
bd13bffd-86ad-4531-bc07-b387f2bc5284,c12cfe42-dda7-4c2f-8948-eb3d16185959,Design Project,Need expert design developer.,individual,medium,expert,active,design
385f1193-f97d-40b1-a2dc-bd289761058b,db0ec1bf-7350-4171-af03-69554349a770,Devops Project,Need intermediate devops developer.,individual,small,intermediate,closed,devops
2126ed72-8c9b-4e5e-ac0b-d6b58bac50e3,f5a7c080-7989-4f13-b64a-d127f48f0cd1,Design Project,Need expert design developer.,team,medium,expert,active,design
945952b8-ed28-41fb-9530-d943c79812ff,25db8858-bd19-4a61-9f1f-278c93f3945c,Backend Project,Need intermediate backend developer.,team,small,intermediate,active,backend
f67662ec-0e8e-4333-8bb6-b91f0d2fb903,7fb4f3d5-074b-4935-8e05-f2a6128adfdc,Backend Project,Need entry backend developer.,individual,small,entry,active,backend
92cfe771-0a9d-4355-9dd4-64c80a3bd8b7,bc83ee95-e133-4ba6-a61f-91a6f68ea0e3,Design Project,Need entry design developer.,team,large,entry,active,design
9cf81edc-20d0-415a-a5f6-73bb615fafbf,7c5942f1-65d6-4caf-a3ee-5d2ebb665e39,Devops Project,Need intermediate devops developer.,individual,large,intermediate,active,devops
68c6e1c5-a1bf-428f-a6bb-bb62ff5f7c2e,6b42610a-210f-42da-9af1-202ef5095005,Backend Project,Need intermediate backend developer.,team,small,intermediate,active,backend
02303573-0e8f-4dc0-862a-c980937b2226,2f46f72e-0665-4fe0-a53c-496be41e9112,Mobile Project,Need expert mobile developer.,individual,medium,expert,active,mobile
53306c1e-538e-4e6f-bcf3-b572d622496d,2c0cd3cf-a59e-4120-abbd-d8b16acddd88,Backend Project,Need entry backend developer.,individual,large,entry,active,backend
90cccf57-5223-4590-8f2f-5323ad085ff1,10529c17-5b18-4170-9de2-c00c33286b9f,Frontend Project,Need intermediate frontend developer.,team,small,intermediate,closed,frontend
d7711f95-0348-4111-8d98-d73b4c740b49,33552074-3e79-4648-b081-d4c7e6e41020,Devops Project,Need entry devops developer.,team,small,entry,filled,devops
5dd07a81-7491-44d6-8251-0fb9a2bdefb7,ab816b19-c71b-4f4c-92b7-a40e27992260,Ml Ai Project,Need intermediate ml ai developer.,team,large,intermediate,active,ml_ai
e9821856-9a4b-4679-aed3-e112aeb715fb,c0186f1a-d4f6-4cad-925e-384c14e8c51f,Mobile Project,Need entry mobile developer.,individual,large,entry,active,mobile
a0718c03-6b68-4cc2-831e-ce1b39d0fa8b,baeb7768-fbad-4ac3-8c60-2166ef5f61a1,Design Project,Need entry design developer.,individual,small,entry,active,design
93f5c3fd-119d-4977-bb0b-bda99171e0d8,d7a833aa-250d-427f-9723-b9f993fbde0e,Devops Project,Need expert devops developer.,individual,small,expert,filled,devops
6e53e79c-f6bc-44dd-99cf-01aa5e456a53,e4b76a23-ea00-4d26-b427-f2032f22c401,Frontend Project,Need expert frontend developer.,individual,medium,expert,active,frontend
44fd54a1-6fa3-42b4-a145-a7ab507c743c,64eb0558-e1e6-449a-97d1-5567794d7c89,Design Project,Need intermediate design developer.,individual,small,intermediate,active,design
b24ebf3c-fabd-4e8c-b743-7f1f62a8b319,8ed4dceb-36dc-4573-9e99-ad13ea2683eb,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,closed,backend
0cb34d83-f3c8-4e61-9d8b-712e58809572,1a836be5-4b1d-4546-a119-b623215cb67f,Mobile Project,Need intermediate mobile developer.,team,large,intermediate,active,mobile
cf7ca1bf-fc63-42a9-a958-14790bac65fb,275b02eb-68f0-4085-bae7-f8170180ecc5,Backend Project,Need intermediate backend developer.,individual,medium,intermediate,filled,backend
572ab600-e5b1-4411-9f78-f4682dbe3a74,dd3f3bbf-2963-4e13-9f41-9715fad20649,Backend Project,Need entry backend developer.,team,large,entry,filled,backend
61a68135-5265-4a33-92bc-f13781e05ff0,131da6d5-d320-494c-9ae1-d8f9c24b3abc,Backend Project,Need entry backend developer.,team,medium,entry,active,backend
68acb79a-9516-48ea-9f6c-6d93973a1ae5,b23721ce-ac59-4f12-ae4c-ccf48fc85fd4,Mobile Project,Need entry mobile developer.,individual,large,entry,closed,mobile
820f077d-434e-4291-8ad9-b375b3279ec2,d46eb714-1180-41bb-955d-1e3fad356ef6,Frontend Project,Need intermediate frontend developer.,individual,small,intermediate,active,frontend
910902e3-9456-4d90-b3a7-153b7b9b8e3e,2e988e78-3332-40f8-86aa-ae19bdd81bbc,Devops Project,Need entry devops developer.,individual,large,entry,closed,devops
219691ac-fd88-4946-8a06-676bf9d533fb,4b5b56c3-5d24-40e7-8fe3-9fb4717bae7f,Design Project,Need expert design developer.,individual,small,expert,active,design
7b94180a-6d67-49d8-b5cf-92cd3649e57e,8d1fa660-3826-421a-8104-fc82275ec84d,Design Project,Need intermediate design developer.,individual,large,intermediate,filled,design
fbc66e3d-2d01-4c09-a69f-891ab9a2880e,b31de4c8-658d-4bcf-9c99-bf6dd7966ba3,Design Project,Need intermediate design developer.,team,medium,intermediate,closed,design
4b76486c-e013-4b1e-a7d9-52ef6ff6709e,484e7cbb-4e9d-47ca-b848-58b8ea07bb49,Fullstack Project,Need intermediate fullstack developer.,team,large,intermediate,filled,fullstack
9e8a68fe-189f-45e5-9182-3a0bfc3a10dc,1f85f155-aa60-4c44-9096-ca1e02775e21,Backend Project,Need intermediate backend developer.,individual,large,intermediate,filled,backend
8eb14726-e83e-4f8f-80b7-ed317d1fb074,b196e1d3-5fe8-4400-812c-efe3aadae7f1,Fullstack Project,Need intermediate fullstack developer.,team,large,intermediate,active,fullstack
8e5fff07-d600-4bed-a629-119cbfe7aeef,6f5c79f2-8a32-4432-91f5-a68caaf1ba57,Mobile Project,Need intermediate mobile developer.,individual,small,intermediate,active,mobile
52cba205-f6fe-41b6-8eba-91224182a0cf,732e85bf-1026-4ad7-8ab7-81fca4a1f148,Frontend Project,Need expert frontend developer.,individual,large,expert,active,frontend
5de45daf-abb2-4a89-b082-8f24a2a4abc1,6ceae53b-6906-4ef0-b508-60e75fab400f,Backend Project,Need entry backend developer.,individual,medium,entry,active,backend
a1f81391-3464-4e07-9fe9-d171b46d01ae,7b34ae7b-4f2d-4e26-b0dd-e26b530f921f,Ml Ai Project,Need entry ml ai developer.,team,small,entry,active,ml_ai
a1330631-e1f6-4023-bf27-555f8e3cc380,d7a16172-2f1b-4ec4-af1e-c4b2100f51ae,Design Project,Need intermediate design developer.,individual,large,intermediate,active,design
1b0a1974-ea2a-4720-8290-2aab96b8253f,63f8ad58-290e-4068-b630-8aa2eedc454b,Blockchain Project,Need intermediate blockchain developer.,individual,medium,intermediate,active,blockchain
5b2414e2-e845-45f4-b8ce-0d12b068f7f7,129b47d7-8fe8-404c-8f74-118f68fc38a9,Blockchain Project,Need entry blockchain developer.,team,small,entry,closed,blockchain
150c49d5-2384-488d-9821-d42fb8b52124,c2f3ff57-997a-4a41-ac63-7ba048788214,Mobile Project,Need entry mobile developer.,team,medium,entry,active,mobile
db6fb8f3-4691-42c7-9722-268ace4b3da5,e7778976-ecaa-451d-9a91-24cf10e3ec7e,Frontend Project,Need expert frontend developer.,individual,small,expert,active,frontend
9665b68f-2659-4d38-ad45-370fe09cbc39,5c2aae76-fc87-43bd-8430-a883d60bf79e,Ml Ai Project,Need intermediate ml ai developer.,individual,small,intermediate,closed,ml_ai
66663016-94ef-4287-b566-42b7f40aabdb,e1a810e2-80d7-43b2-a781-ff52000ae2cc,Blockchain Project,Need intermediate blockchain developer.,individual,small,intermediate,closed,blockchain
ed03eb62-f352-4366-9282-5838371e1816,e1d9147e-00dc-4d19-a36e-9f4cd5b1075e,Devops Project,Need entry devops developer.,team,small,entry,active,devops
656b6083-fdff-4e99-838c-6429f3e82c90,5a87ec86-7238-410a-8d5e-ecc928c4be75,Blockchain Project,Need intermediate blockchain developer.,individual,large,intermediate,filled,blockchain
af52abd1-04ed-4062-950d-9629736d6ff8,b6a63960-fd75-4aa8-9506-91e709381e13,Mobile Project,Need expert mobile developer.,team,large,expert,active,mobile
1f9609e2-2279-48fd-b7c5-0b552c3bdeb6,46d06cbd-c3a5-4098-9570-4cc84ee567e1,Ml Ai Project,Need intermediate ml ai developer.,individual,medium,intermediate,active,ml_ai
cb87939a-8a0e-4ec2-b04c-f218d40aa72b,60e02523-43cf-4a8f-92e2-1545d2b5694a,Ml Ai Project,Need intermediate ml ai developer.,team,small,intermediate,active,ml_ai
7f9004f7-4db3-45c8-a058-98da4c29062d,aea00069-f8e6-4de4-a630-ed6427505785,Blockchain Project,Need intermediate blockchain developer.,individual,medium,intermediate,active,blockchain
a36a64b4-9e12-4380-a6b5-f71aae4c9e00,5754bb3d-a21d-45bd-a279-15accb0f219b,Design Project,Need intermediate design developer.,individual,small,intermediate,filled,design
605d7aec-8cea-4fd1-b170-7d0ef99eb8e2,c7ce12bb-4f05-4e6d-aacc-7c754191ee26,Mobile Project,Need entry mobile developer.,individual,medium,entry,active,mobile
7544faa0-3012-4903-a9f7-b59cfe727ac5,a23d3b6f-b73a-48aa-b215-b114dcfa0e2c,Mobile Project,Need intermediate mobile developer.,team,large,intermediate,closed,mobile
0e7ffa0c-b98e-4c25-90ee-f0d053c6b646,7e4b68bd-3cb8-4983-81fe-6e10c2205c86,Backend Project,Need intermediate backend developer.,team,medium,intermediate,closed,backend
2848f906-0e1c-436c-86e3-e9b9dd0a49ef,18efd3f8-f10e-4944-8b8b-bdb059d7e1da,Frontend Project,Need intermediate frontend developer.,individual,large,intermediate,closed,frontend
ad96489c-89c5-4e0d-bf89-b0c49f44b127,1ad6c007-73b7-4f05-acb0-98ee0982cb01,Fullstack Project,Need expert fullstack developer.,individual,large,expert,active,fullstack
334f72cc-f014-4697-a889-55a2a5ae861c,ef243158-b950-4eed-b089-07a51d560493,Devops Project,Need intermediate devops developer.,team,small,intermediate,closed,devops
77a8aa7a-9e55-408a-912c-f020757dac71,afb2612b-236c-435f-b918-6ccef6c85a22,Ml Ai Project,Need intermediate ml ai developer.,team,small,intermediate,active,ml_ai
5416e63d-2e5a-4094-85d6-7904c026719d,f0b96d58-3035-41bf-be1d-fb41e94568f3,Blockchain Project,Need entry blockchain developer.,team,small,entry,filled,blockchain
75ee2107-5fef-4c5d-bfc8-66f8e938faf5,dee7be48-81e7-4641-a856-e589c6f51b83,Frontend Project,Need intermediate frontend developer.,team,medium,intermediate,active,frontend
21ae78c3-ca73-4a18-864c-aaf133751419,5d93e8c6-b3f7-4f2a-9fe5-7caf57732bf7,Design Project,Need intermediate design developer.,team,small,intermediate,filled,design
d57003e2-e459-44b5-a87a-23d7106b3697,29343c62-3843-43e9-83ce-f015cc84f1bd,Blockchain Project,Need expert blockchain developer.,individual,medium,expert,active,blockchain
6332acfc-2fb8-4cb7-8769-33b5c70c3b5f,027872f2-628f-4cb6-b441-03e55990e540,Ml Ai Project,Need intermediate ml ai developer.,individual,medium,intermediate,filled,ml_ai
7cb4d554-0aea-496d-b987-b8b9c8bf925d,b889e5fb-ecf8-4819-9631-516d0e45723c,Frontend Project,Need intermediate frontend developer.,team,small,intermediate,closed,frontend
e54d0916-1092-4ab1-aa2f-0839ce879723,47bbd4c8-7c3c-4d39-8284-727508f2d10b,Mobile Project,Need intermediate mobile developer.,individual,small,intermediate,active,mobile
3aaaec21-f018-4ff2-8ee0-3ccadf6b8747,6fb09ab5-45c1-4006-98dd-f9131605b890,Design Project,Need entry design developer.,individual,small,entry,active,design
560d11aa-8493-45c0-9b0b-c5a1f04d29e5,de12e242-7063-47d4-8ac6-50fbbd1027b7,Design Project,Need intermediate design developer.,team,medium,intermediate,active,design
7d04dbc1-1745-432e-a818-89636c41f1a0,439f7f68-e1d7-4bd7-b871-12a630f4dfc2,Fullstack Project,Need entry fullstack developer.,team,large,entry,active,fullstack
c6105f02-31cb-4c77-8ba4-10598fc39ed1,5418d226-6317-496d-8266-9a2bc6a91c61,Frontend Project,Need expert frontend developer.,team,medium,expert,filled,frontend
5bc88699-a06c-4483-b159-9088b9ad08fd,406288df-4154-4898-9cba-df7a931864f8,Design Project,Need intermediate design developer.,team,medium,intermediate,filled,design
688ac05f-dc23-45a5-b8a2-81263357e30d,99b484e9-447d-4565-bc38-378f39062caa,Frontend Project,Need expert frontend developer.,individual,medium,expert,active,frontend
