freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
fec21378-19bb-4489-b586-92d7d4adb15a,9128b7d3-bf47-4a4a-83b4-6c6a93cb09ab,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
756039ec-f127-40b8-81c7-e90df6ed10fd,11d2fb72-7bec-4fac-a653-a2806fe0ab4d,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
582f108c-a99a-49cf-ba70-ffcf632ec05e,11d2fb72-7bec-4fac-a653-a2806fe0ab4d,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
64f46f5d-5767-441c-aa92-a9897fb3ea1b,11d2fb72-7bec-4fac-a653-a2806fe0ab4d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
9c1d832d-c53c-444c-a03a-7837a0c1e03b,61078ee0-91a1-476e-aa00-7d05bcc008b4,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
ec4970ed-79f9-435e-8c51-4fbf865f5017,61078ee0-91a1-476e-aa00-7d05bcc008b4,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
257d2175-5263-40e8-a647-accfeccd5c81,61078ee0-91a1-476e-aa00-7d05bcc008b4,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
fb13687d-af75-477f-9564-1335242556dd,75036469-1e69-4b96-b2b6-08f74f4e5da9,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
8f6a45f0-8fed-4df0-9549-8d46fb0bc86b,75036469-1e69-4b96-b2b6-08f74f4e5da9,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
a61c7ec6-a48b-491f-9554-334ece1620bc,75036469-1e69-4b96-b2b6-08f74f4e5da9,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
037f8452-36bc-420f-b866-90cab74cba30,f732997e-f96f-479c-9238-c93a316ab1f7,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
30304e81-ddbe-42ea-98fd-e69da2babbcc,f732997e-f96f-479c-9238-c93a316ab1f7,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
9c2f20f6-8044-412e-8ff6-946fc355a9d5,f732997e-f96f-479c-9238-c93a316ab1f7,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
a17da38a-44be-4f14-a8a2-6b5d8ae88e5b,8ba3fd7d-e046-4d03-be82-c59c46f46047,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
3c153197-105c-4199-884d-8322109bcfa8,8ba3fd7d-e046-4d03-be82-c59c46f46047,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
14c3434e-db6c-4b8e-8733-3b68a49e1862,8ba3fd7d-e046-4d03-be82-c59c46f46047,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
c7cfffb4-6d1b-4290-b990-ca9f21dc2516,2cfbc6d2-49ee-466e-9b10-c89cdc5e0b53,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
33cdd161-6947-47bd-83bf-b6b4c19ecfa0,2cfbc6d2-49ee-466e-9b10-c89cdc5e0b53,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
c7ffd5f1-778c-4ff8-9c8f-74489c98ecd1,cba64cac-5e5d-4be6-ae2c-08888a056e19,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
569083f6-7725-4961-a7a9-3451a227500d,02ab8a5c-d0ba-412b-8751-100de8eb1228,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
ef7671e1-0fe4-40a8-8e8a-406510049ab2,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
fbb6f537-02a6-456c-be1e-37592bb101ef,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
0c6e2c09-ed28-4b59-8091-adf5c6039ba8,068c9af0-7a1b-4ec8-adcf-965e7b3216c9,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
7e58e15a-6326-4110-ac89-4bc88ce28c6a,207507dc-c332-48de-b09c-d04c03e98c48,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
7f538f60-2d1c-4797-a458-af7c07771df5,af1825e2-3879-450c-b717-2abe807aae56,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
32ace599-c4e7-4fe1-8a01-e49feb824b4c,eeb04b28-edcb-4969-946e-cc0e70aff232,188f6858-61f9-431c-b40f-00075ebb5218,English,native
3953a88c-1752-4122-8c0a-014ad9e687cb,80a3149f-42c0-4608-b1d8-b79bb4e62dce,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
b4460326-3e83-4f03-bb77-961f4fe05871,80a3149f-42c0-4608-b1d8-b79bb4e62dce,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
c848dd51-dd69-41b0-b5dc-94ac5ad09df0,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
a1704bfa-5ab7-45c9-b23a-ba66e41d7c0e,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
d7b6c428-ffa8-4988-af54-6bbaa4d1e173,3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
e089b8d1-95fc-45c9-af8e-5373753716b0,7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
5cf45cc2-f564-4cce-8f83-e0c80774969d,913c8f2d-383f-4887-a7a4-7f3927b68815,188f6858-61f9-431c-b40f-00075ebb5218,English,native
6304f08e-effd-49c0-baaf-799b305f81b3,913c8f2d-383f-4887-a7a4-7f3927b68815,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
6b042a93-2ced-40ce-a8c8-751926c7a601,aa69163e-15af-4b6d-b4d4-7263cf34398d,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
9f174eda-a0b7-402a-8fe8-3c3c896619c8,aa69163e-15af-4b6d-b4d4-7263cf34398d,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
74074ddf-345b-497b-86cb-1311af126bab,1c437d95-87e9-458a-8bd8-4e07934bccd4,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
d5fb56fd-b587-42a6-acfd-951f058c6a3b,1c437d95-87e9-458a-8bd8-4e07934bccd4,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
c823f5c5-dbd2-4675-9006-c413b826e6c6,1c437d95-87e9-458a-8bd8-4e07934bccd4,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
df305d0b-4ce1-46ee-9b03-376183f1817f,1e62ee30-e14b-489a-a43b-dd3784412cca,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
1e25f516-984a-4d4e-b144-94e6d4792ccb,c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
996c581b-ef6a-4b99-b9c6-f09402a3384f,774c22ad-7af3-4a43-875d-3226e1e3cdf1,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
5500e2a9-d67c-4a0f-b2fb-0e4df0528ed8,774c22ad-7af3-4a43-875d-3226e1e3cdf1,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
42e75abe-8e9d-46c2-b3b5-0a6f6dd96ee2,774c22ad-7af3-4a43-875d-3226e1e3cdf1,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
13a3bb57-836d-4fa3-8699-758d52de8bd4,dd667acc-1d35-4b7b-a695-df60e1e37409,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
51d9fc81-b0eb-4cf9-a8c2-2bc546e91f4b,dd667acc-1d35-4b7b-a695-df60e1e37409,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
4f1f509d-16a4-480d-b9e4-75d756aa2aa8,dd667acc-1d35-4b7b-a695-df60e1e37409,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
b627fca6-f8e8-4063-ab69-999e4e03830e,eee57cc8-0424-4692-847a-e2fbbeb128eb,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
75effe6a-7deb-4358-bdd2-3ae64575b59c,eee57cc8-0424-4692-847a-e2fbbeb128eb,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
93d1aacb-569b-4c99-85b5-4cf4c5d1ae7c,99246378-1f5b-4ff7-ab44-7eed87a515bb,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
6f8af39c-cc9d-48f1-bda5-2c7257d67522,99246378-1f5b-4ff7-ab44-7eed87a515bb,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
464a3905-c110-4caf-b933-d6dc1baf33c1,99246378-1f5b-4ff7-ab44-7eed87a515bb,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
f2ed0256-afcc-4e6b-95b4-2851c1252ad7,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
70eb6155-923a-4f46-bbaa-8087b0bbee6e,91ddfa64-1d6e-48de-91f5-03352f4c6dd6,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
c8e2dd60-6341-4721-bfec-21ea34bbd0d3,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
ff4c5b46-3b12-4784-bc1d-ff400aa6eb9a,a0599347-2da1-4a36-aa85-e9dbbb1e36e3,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
5f560341-0bbe-4a12-ad9f-66a32994435f,094c4567-6032-499a-8a48-40d73e4c3aba,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
ea1744b4-dea5-4558-ada9-0f97fb0b4b34,ac995400-992b-423f-8c79-c1850e4a2798,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
fb27adb1-d3eb-45db-bb56-c9f1c0f93ff9,ac995400-992b-423f-8c79-c1850e4a2798,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
658fb6b2-aabd-47e4-aa50-d0d200181fc9,ac995400-992b-423f-8c79-c1850e4a2798,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
309e2a1e-4e39-4cd5-a914-15eea284698d,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
59b0e5fe-7519-4109-9cb5-5da0c401456d,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
7c7c2824-4977-4274-91e4-f982cbebb6e6,cc69d3c2-f38b-47a6-bce7-df9d084b05ea,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
fb0f5fbe-e444-4937-b6e3-5f457b3d4754,10e727f9-945f-4416-9152-43643f546c24,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
13ad2301-42a6-4fdb-8cf0-86fc12c19470,10e727f9-945f-4416-9152-43643f546c24,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
8a0c1f84-7592-47da-9fbe-71ccb3bae93a,375a8c44-f210-4e1e-82ff-1198081195b5,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
95a169d7-7788-4c4b-9ccb-6522d060352b,375a8c44-f210-4e1e-82ff-1198081195b5,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
bcf0227e-c7e3-4841-a84d-e76905e7deea,375a8c44-f210-4e1e-82ff-1198081195b5,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
50cb36c2-2dc3-483a-b950-d7eb73b7b38a,e719dcf7-507b-4930-b2db-0377d20d9308,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
409eb059-ac88-4652-a1d3-d1f62b0df425,e719dcf7-507b-4930-b2db-0377d20d9308,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
d040b6c5-4809-4367-89b3-39adf16f0fe8,e719dcf7-507b-4930-b2db-0377d20d9308,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
d4b071ed-8952-4863-82e8-0dd274afdd56,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
5a36a439-6523-43f0-ab7c-1c25876dadb5,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
15dd8f1f-fbbb-4b14-b278-9203ea6bbe85,fd50fbe5-2f59-4bf2-a609-71ab37b0e157,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
344ade6f-d571-4d5f-adda-0eb64ca223b4,b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
30653b63-fe5e-46c0-90c8-7fe2b6aae6be,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
8990616b-c45a-49e1-a30f-ae3e8615917a,59cdcd10-4b4c-4391-8eb2-fcb03d53f6d6,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
a7301103-b32f-4913-a620-0c915444842a,071afcbc-7917-4ec2-a456-c39c9a762665,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
47b1b85b-1607-4908-8c3a-8f2e5928f534,071afcbc-7917-4ec2-a456-c39c9a762665,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
51f0be43-ef04-4a3c-a231-754b434febf0,071afcbc-7917-4ec2-a456-c39c9a762665,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
aaec57bf-586c-49b3-9ce5-b028a4148366,f22d3ba3-2410-4485-9ed4-2be207d07327,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
8f2e8b8c-ec95-428a-b0a6-b07e7ba14474,f22d3ba3-2410-4485-9ed4-2be207d07327,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
a93ef741-6a1a-4a11-b713-9f4eaa2f6333,f22d3ba3-2410-4485-9ed4-2be207d07327,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
6e62cdf9-3cf6-44f6-98c5-1c2a3018292b,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
040fbc93-1b80-48a9-a461-e3695fbbe629,867e0ec8-4f04-4586-bcf3-ab5cfb04af37,1e1c60d3-eafe-481d-a087-955142657755,Japanese,fluent
a66abcbb-73c5-4351-a463-75f01a3b9588,d3f9dc98-6426-4413-839a-181958cb3e54,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
867c57c3-d3db-45e9-b09d-c0b72fcfd617,d3f9dc98-6426-4413-839a-181958cb3e54,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
cb0a368c-b82e-42e6-89c1-5418e94370bc,d3f9dc98-6426-4413-839a-181958cb3e54,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
5f93d576-95c7-4755-949b-3c7f97f06177,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
25441cd1-559f-4e1e-8265-8d64515e5424,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
4697acca-e007-4dea-b686-ddeda7a570cb,d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
48c845f0-dd34-41e0-8f7d-fc311c532ed0,fd55d99e-5984-4514-8245-03c38032bdb5,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
dd2bc35d-a7a2-42e5-b891-46c509b3f5cb,fd55d99e-5984-4514-8245-03c38032bdb5,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
708558b6-2298-42a4-9b33-99c1768546f3,fd55d99e-5984-4514-8245-03c38032bdb5,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
f6302cd7-0184-4143-be0c-fd02229fce61,e6948fb8-ee92-44fb-860e-3d249749b833,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
259babc5-d393-4629-95c4-bf16e59789d9,e6948fb8-ee92-44fb-860e-3d249749b833,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
8bdd51cd-fbd3-4982-a046-4f81aae1e276,e6948fb8-ee92-44fb-860e-3d249749b833,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
2ebb0521-9574-4c32-8bf0-e3d177d1d64b,fae635b0-e19d-4c34-be0b-97b5716d0fbd,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
d2125633-da33-4f38-8cc6-c6b3a15b207a,b0e6b519-90eb-4bc3-8d5c-934d18a15189,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
7f3d5c98-9282-4752-9208-99b0e65fa549,79000fd1-cc2b-42f3-9b76-d52ebee1e884,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
6e88a5bf-3791-41d0-acb5-fd75060c982c,79000fd1-cc2b-42f3-9b76-d52ebee1e884,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
e1904502-f95b-428f-8e46-36f5b8b48725,e940aee5-f9e0-4436-bf8d-2cf77e03c612,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
281320c2-9d60-47fc-be8e-a2374b0ac278,7e96e480-4394-4a69-ab9d-21fcb78f648f,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
0bee4c76-c89e-432d-a737-eae56679cacd,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
857e80f0-248e-4c92-a5fd-4fed35ee35c4,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
973eacea-76c1-4333-828d-b7f377326cba,b6dc3a58-1e53-4f2d-8b88-f858490e3c70,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
a2e700ad-d7bf-4496-956b-c5000fa69936,bfea403c-e134-4f40-b43d-ecd0620c9612,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
4893524e-efc6-4694-ac09-3acd318662aa,92c088f2-9685-4abe-9bf9-e85a09387489,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
85659819-f7dd-4a89-8a60-e1b41c194831,ff01beae-c458-49db-9bb1-1069004e42c5,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
3eff02f5-5454-46df-befd-8b005bedffd7,87d38227-d692-4576-b420-fe1cdafa91c4,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
9f66cd4c-ed02-4e14-ba4a-f9287fec3134,87d38227-d692-4576-b420-fe1cdafa91c4,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
899746c6-dec1-4536-bf42-17d366698cde,2c283439-b2bc-4ff6-96bc-3dbe27467169,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
7159f7f6-c988-445a-a437-6762607c591e,2c283439-b2bc-4ff6-96bc-3dbe27467169,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
dbf8a850-7d70-43b3-a5b8-7c1d9680cae1,2c283439-b2bc-4ff6-96bc-3dbe27467169,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
f1f85d1f-7c67-46f4-8dbd-42d06983358b,11bf9149-0185-415d-aa3c-e8526c5d958a,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
f65ef6be-0c76-4809-b554-0bc01728136b,11bf9149-0185-415d-aa3c-e8526c5d958a,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
cc84e674-84b5-4e2e-9670-672f76254ac1,11bf9149-0185-415d-aa3c-e8526c5d958a,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
8086568f-ab9c-41f6-9a71-9e4efc7b955a,a08cf8b4-7fbe-4b25-b00f-671fc4f4f860,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
1adfb132-0149-4aa9-8f2c-06f2c9be5525,91360cab-dc93-4741-9eb8-192cebbae384,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
48ebcb1a-d53d-4aea-a33e-f0a192d8cdf4,d703f3ab-5f66-4ea2-902b-bc78eeb359cc,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
638bafb6-7844-4a95-80f1-f74947fe60a8,6690e3f4-ad55-4114-8274-1e0a48c9abb1,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
4d915437-dcda-4d58-92a1-ca49816373be,e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,188f6858-61f9-431c-b40f-00075ebb5218,English,native
170885b4-96d4-41f4-929e-c630485732f5,a32e9d43-1a56-47b8-9785-a5e54e97449f,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
0e106ba0-6284-4fd0-bb67-129a5ca590fe,a32e9d43-1a56-47b8-9785-a5e54e97449f,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
0c429c32-20dd-4d2c-8bb8-623cb90b24a8,a32e9d43-1a56-47b8-9785-a5e54e97449f,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
0c6d407d-3b71-45a4-88f2-7eb16847b8ca,4255cd43-96f4-4500-af3c-f2df564ee895,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
7f0e55ed-c738-4915-8ee0-09b4a4ff5a31,926b7980-3d50-4b0a-b8b2-1b0c4d198cbf,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
5a7b939f-b528-42cf-8420-8af54dd8a358,1d7ac49a-11b9-4f44-b735-34db75465b0e,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
70ca64bd-6790-49c7-b5fc-afde4d7991c2,f8068338-51b8-4b45-b9f6-68252e42c66a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
2d6f37a6-1ac7-48e4-8e2a-56e5c1bea890,f8068338-51b8-4b45-b9f6-68252e42c66a,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
e7e519ab-6788-498c-9902-9affa135bd0b,f8068338-51b8-4b45-b9f6-68252e42c66a,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
97bd5d2e-7804-4c46-983b-bc6f81f6dfc1,93988d10-5b34-4767-bb9a-07ae5da04772,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
f8c7111c-8334-4aa6-a711-d1112140947b,93988d10-5b34-4767-bb9a-07ae5da04772,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
7035db46-5b5a-42c3-bc73-430afcafa055,93988d10-5b34-4767-bb9a-07ae5da04772,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
e55b562f-4f76-4e09-b59a-04e42cdf6e9a,97de8924-cba5-4084-ac0e-43009ed706d2,188f6858-61f9-431c-b40f-00075ebb5218,English,native
60508df8-a182-4698-a424-d2819bd96aa1,97de8924-cba5-4084-ac0e-43009ed706d2,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
a1627d90-41d0-4b8e-9426-c2c7f3a3ff7a,038950f3-ce15-421c-b40b-2200c4266552,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
24ec1d64-6031-4cd0-a309-2b0e92cbc017,1ac35812-bd37-44d1-baeb-56f5f65ef98f,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
7ebd4c9b-2f95-4e6e-830a-d4d133cc7e4c,3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
4ae99214-0473-4e62-bf3f-07f30dce5d26,e1db353f-5caf-40e8-99bd-fc495d0a145f,188f6858-61f9-431c-b40f-00075ebb5218,English,native
1ed595f5-4670-4319-a5dc-15a1a7373203,eb26f0e1-6929-4040-94e2-cba39ba229ca,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
0b264021-8f5e-4e2b-b8f5-b50b4e7333a5,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
c8046402-23b1-4af9-a54e-9266f6e203a9,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
81a8d83a-f9b9-4dd4-a609-8ce27f142610,55248b11-bfe4-4dae-b492-55e2e39c0631,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
cbe87a34-c9ea-46a5-bb8e-af1065d0662e,55248b11-bfe4-4dae-b492-55e2e39c0631,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
021ba5e2-9cb8-4ff1-9b38-ef26fd22f1ef,55248b11-bfe4-4dae-b492-55e2e39c0631,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
512fceed-8534-42ae-b29b-eb48f02faefc,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,188f6858-61f9-431c-b40f-00075ebb5218,English,native
6c37a76a-6162-4d39-b0d6-5aa3f361dc5b,a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
963960f7-2584-478e-93a9-1229c75c055c,699df42f-be28-4e64-89a3-3dfaca83a061,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
94160b36-dc49-46f1-9425-0ba76755fc1c,699df42f-be28-4e64-89a3-3dfaca83a061,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
3720f641-407b-4911-8e00-08ca04f7c22f,699df42f-be28-4e64-89a3-3dfaca83a061,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
e7407a96-5e5e-435a-8579-b6beafce510c,3819f15a-b821-468f-a5a0-407474c39d0e,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
518e88f9-aff7-49bd-8c94-ffd6811dda4e,3819f15a-b821-468f-a5a0-407474c39d0e,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
565ae332-d90f-47c5-9fb4-cc921e8a8812,e3b17692-97f4-49e4-a5d7-0ce17077ab29,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
8a5f63a9-ed84-485a-adfa-aa3d6b01a8f7,e3b17692-97f4-49e4-a5d7-0ce17077ab29,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,basic
4a1c7799-cca8-4348-92b0-034558371842,e92b9d02-e2b9-43e7-a0df-3786314d9288,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
e989b752-c959-4062-9a7b-cae2d70c8e50,e92b9d02-e2b9-43e7-a0df-3786314d9288,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
316c2412-0b0e-4274-b871-456ac914560f,e92b9d02-e2b9-43e7-a0df-3786314d9288,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,conversational
