freelancer_id,user_id,full_name,bio,estimated_rate,rate_time,rate_currency,total_projects,domain,is_cold_start,inferred_exp
b906d416-efca-4934-a54f-193909f9d239,2d4eb280-0093-494d-a8d9-3549717c13f7,Tanya Wang,0-year devops specialist.,73.47,hourly,USD,0,devops,1,entry
101f9e28-c090-4d6b-877d-17a9fe04d437,ab03f218-5bec-4eb2-a416-0a50bc5b3451,Nina Patel,0-year frontend specialist.,26.61,hourly,USD,0,frontend,1,entry
1fadb259-8ebf-4495-951f-a719cb2a5020,680bd56c-73d5-45e2-9a17-2edbffed340a,Priya Garcia,0-year fullstack specialist.,60.88,hourly,USD,0,fullstack,1,entry
5b93e317-0d75-4eba-bdf5-88bdf464e7dc,90c2505c-d2b1-4783-9f1f-136d528a7492,Citra Ahmed,0-year devops specialist.,71.57,hourly,USD,0,devops,1,entry
51b0bad8-0b65-49b6-809c-56f41e5407b5,6e3ee01e-a65b-4e7a-b09f-619f57b3a01d,Samuel Ahmed,0-year mobile specialist.,35.55,hourly,USD,0,mobile,1,entry
e6e65731-5466-4996-b185-dbb10641fdfe,e2806ec0-2200-4812-9edd-3cdc587e79c6,Oscar Santoso,0-year frontend specialist.,58.33,hourly,USD,0,frontend,1,entry
ebb94eff-84a5-4d0a-b45c-e04d59f8696e,5f583375-0452-43cd-9531-ee9ad7c273b2,Budi Brown,0-year mobile specialist.,49.95,hourly,USD,0,mobile,1,entry
f69b476a-4be8-42bd-ba4c-1a34738f0a25,d6962d24-5533-4ccf-96c9-aa9186ae003e,Julia Williams,0-year ml ai specialist.,40.07,hourly,USD,0,ml_ai,1,entry
7bcfbbeb-8ad4-4559-9342-984a6389c37a,61a604f2-17ba-4821-a864-55f71b9ed898,Citra Brown,0-year ml ai specialist.,74.84,hourly,USD,0,ml_ai,1,entry
256577fa-20bf-4fef-8a7d-b9497ab41e01,d5e18cee-7fe4-4c9e-951c-3e7dfc301552,Rachel Kim,0-year devops specialist.,67.8,hourly,USD,0,devops,1,entry
202b3666-e8e5-4c77-9118-1cfee89fd708,b77a77bc-6ab8-4d1d-b783-d7d031ff6435,Budi Nakamura,0-year backend specialist.,39.34,hourly,USD,0,backend,1,entry
a8ce84a3-f3d5-472a-8ee1-72246b54363b,4611cb08-7bec-42fb-b6ba-ee5c11befff4,Oscar Singh,0-year frontend specialist.,60.98,hourly,USD,0,frontend,1,entry
d810089b-e1c0-462a-ab37-e24edd8c5a04,b8c1bc94-6d8c-489b-b698-c688028129fd,Rachel Wang,0-year backend specialist.,22.41,hourly,USD,0,backend,1,entry
74fa8bb7-ad38-4d08-bf02-4e5ce12a037b,f1eb7c93-7e78-42f7-b266-c18ccfefe733,Hendra Patel,0-year blockchain specialist.,88.65,hourly,USD,0,blockchain,1,entry
b62c25ef-f27b-4507-bf2c-fd59ca0d2989,a9e51fb8-89f9-4fab-8563-77c9bd64dc10,Putri Lee,0-year devops specialist.,97.83,hourly,USD,0,devops,1,entry
84e4c30b-03e8-4a53-b7b4-999e0e3bcadc,d94ee9e4-95a4-49c3-8a77-4830b0e66541,Victoria Hidayat,0-year devops specialist.,76.91,hourly,USD,0,devops,1,entry
34d3af4f-d472-4c34-8f24-e498671d3151,b5405fcc-5c4c-4860-b14d-27c566962a4a,Ahmad Ahmed,0-year design specialist.,37.3,hourly,USD,0,design,1,entry
3829983f-1008-49b3-97dd-399ffea22f42,00e0e18b-db90-4ea5-8dd1-6ed0e03ce079,Joko Johnson,0-year devops specialist.,61.84,hourly,USD,0,devops,1,entry
78db5df6-7e58-4214-a12f-da3b7daef59c,bd8f5933-3e04-4659-8ae7-4878c0499adb,Hannah Sari,0-year design specialist.,53.92,hourly,USD,0,design,1,entry
bc1f6009-5cfc-4126-afa5-33e9ba8448a8,e6308811-03c0-4e41-8a89-e1cc4876d798,Indah Utomo,0-year backend specialist.,44.79,hourly,USD,0,backend,1,entry
0f83209f-82fa-450f-8347-b73a50c3cce8,a0e8895c-3558-483d-99dd-05dea27413cc,Naufal Lee,0-year design specialist.,43.14,hourly,USD,0,design,1,entry
9128b7d3-bf47-4a4a-83b4-6c6a93cb09ab,fdccad31-0050-46fc-9ea3-dfcef285f587,Rachel Chen,0-year mobile specialist.,27.21,hourly,USD,0,mobile,1,entry
11d2fb72-7bec-4fac-a653-a2806fe0ab4d,302b6ae0-fa79-4f62-9290-712b771a6754,Hannah Smith,0-year blockchain specialist.,147.05,hourly,USD,0,blockchain,1,entry
61078ee0-91a1-476e-aa00-7d05bcc008b4,ef126942-cca7-4d8f-9260-c8629face9b2,Kevin Wijaya,0-year mobile specialist.,50.3,hourly,USD,0,mobile,1,entry
75036469-1e69-4b96-b2b6-08f74f4e5da9,eac01a76-6df8-4ffd-8f91-c17196e91c22,Oscar Brown,0-year frontend specialist.,40.38,hourly,USD,0,frontend,1,entry
f732997e-f96f-479c-9238-c93a316ab1f7,d93b01fa-6860-4b1a-bbbb-1186f99144d8,Faisal Ahmed,0-year fullstack specialist.,43.97,hourly,USD,0,fullstack,1,entry
8ba3fd7d-e046-4d03-be82-c59c46f46047,aec8be4a-10e5-4dd8-a7f5-117ca44e2a4c,Eko Lee,0-year devops specialist.,47.06,hourly,USD,0,devops,1,entry
2cfbc6d2-49ee-466e-9b10-c89cdc5e0b53,706cc9d7-0302-43df-b010-038c99490d60,Marco Kumar,0-year devops specialist.,65.58,hourly,USD,0,devops,1,entry
cba64cac-5e5d-4be6-ae2c-08888a056e19,47ab08d8-6363-4b87-a377-685915c547a5,Rachel Pratama,0-year frontend specialist.,33.69,hourly,USD,0,frontend,1,entry
02ab8a5c-d0ba-412b-8751-100de8eb1228,d6c38d99-752f-40b9-a624-0907b2de35c0,Alice Wijaya,0-year ml ai specialist.,96.71,hourly,USD,0,ml_ai,1,entry
068c9af0-7a1b-4ec8-adcf-965e7b3216c9,8cf24297-6740-4e0d-821c-5a3605602a00,Citra Chen,14-year blockchain specialist.,93.28,hourly,USD,9,blockchain,0,intermediate
207507dc-c332-48de-b09c-d04c03e98c48,2ed40bbc-d628-47fd-b5d4-7bb2236e9d14,Marco Ahmed,8-year devops specialist.,46.72,hourly,USD,20,devops,0,expert
af1825e2-3879-450c-b717-2abe807aae56,0adf2e7e-5b55-421f-b8d1-dfe0c7388823,Eko Ahmed,1-year devops specialist.,93.94,hourly,USD,20,devops,0,expert
eeb04b28-edcb-4969-946e-cc0e70aff232,d039a430-c0cc-4b40-b807-2893341a1882,Ivan Kim,8-year fullstack specialist.,87.75,hourly,USD,2,fullstack,0,intermediate
80a3149f-42c0-4608-b1d8-b79bb4e62dce,e5976195-c5f2-449d-bf1d-998fac489bba,George Kim,14-year frontend specialist.,65.07,hourly,USD,28,frontend,0,expert
3e51ac71-eb1d-4ae7-8b6f-c68b2bd85db5,5f7a441a-2287-425e-b144-0c9e5e1af0fa,Julia Williams,7-year fullstack specialist.,55.52,hourly,EUR,41,fullstack,0,expert
7dc7ed8c-a942-4e49-b3d5-b95fdac243fb,4176eb88-af72-4e02-93ee-d4f1864d7bee,Zara Patel,10-year design specialist.,18.61,hourly,USD,44,design,0,expert
913c8f2d-383f-4887-a7a4-7f3927b68815,3803b820-e0bd-4c36-a9ad-db7fb54f5303,Faisal Chen,6-year devops specialist.,32.51,hourly,USD,40,devops,0,expert
aa69163e-15af-4b6d-b4d4-7263cf34398d,610589ed-c9c1-4e40-bab5-4562d8c904fb,Budi Brown,4-year ml ai specialist.,99.63,hourly,USD,5,ml_ai,0,intermediate
1c437d95-87e9-458a-8bd8-4e07934bccd4,765adc63-f5c0-4c29-bfe5-429bf759bc5b,Tanya Smith,8-year frontend specialist.,17.53,hourly,USD,10,frontend,0,expert
1e62ee30-e14b-489a-a43b-dd3784412cca,642ebdff-de5c-4d32-b5eb-9ecbe857860a,Budi Jones,6-year ml ai specialist.,55.76,hourly,USD,23,ml_ai,0,expert
c5ea944d-ab0b-4a71-9c7d-8b72234dcf32,42f75f1e-efd4-453f-8e5f-dceb4c59c14f,Fatima Kumar,3-year fullstack specialist.,81.6,hourly,USD,11,fullstack,0,expert
774c22ad-7af3-4a43-875d-3226e1e3cdf1,deec763d-048c-4013-a82f-0e782562182f,Julia Davis,8-year mobile specialist.,45.36,hourly,USD,37,mobile,0,expert
dd667acc-1d35-4b7b-a695-df60e1e37409,f0ff1ad0-8247-4be5-b5ea-8057cd3c5d95,Dewi Wijaya,11-year ml ai specialist.,92.6,hourly,USD,0,ml_ai,0,entry
eee57cc8-0424-4692-847a-e2fbbeb128eb,f3ec2082-5898-404f-83d1-b4d781c31330,Tanya Patel,6-year blockchain specialist.,145.82,hourly,USD,37,blockchain,0,expert
99246378-1f5b-4ff7-ab44-7eed87a515bb,7be02be9-6367-4bbf-b1b4-6ad77eb1836b,Marco Sari,14-year blockchain specialist.,133.87,hourly,USD,19,blockchain,0,expert
91ddfa64-1d6e-48de-91f5-03352f4c6dd6,4403086c-b9d4-4a3d-8f4e-ea9b93e0761c,Kartika Wijaya,10-year devops specialist.,99.49,hourly,USD,22,devops,0,expert
a0599347-2da1-4a36-aa85-e9dbbb1e36e3,61a01d41-25ee-42ee-9a53-468d5101884e,Kartika Singh,5-year devops specialist.,84.48,hourly,EUR,0,devops,0,entry
094c4567-6032-499a-8a48-40d73e4c3aba,32794201-d822-494a-93c5-60b025d7622b,Oscar Kumar,14-year blockchain specialist.,128.21,hourly,USD,18,blockchain,0,expert
ac995400-992b-423f-8c79-c1850e4a2798,12aa0c22-d82d-4f0a-b3d0-4c1e73a496ce,Ivan Patel,10-year mobile specialist.,25.34,hourly,USD,16,mobile,0,expert
cc69d3c2-f38b-47a6-bce7-df9d084b05ea,6cb17632-3cec-4534-b6ee-4fc14fe0328a,Charlie Wang,5-year backend specialist.,41.89,hourly,USD,28,backend,0,expert
10e727f9-945f-4416-9152-43643f546c24,e6d57c8f-25f6-40c4-83ad-19df1382854d,Lily Miller,6-year ml ai specialist.,46.23,hourly,USD,26,ml_ai,0,expert
375a8c44-f210-4e1e-82ff-1198081195b5,c5767f4f-588e-44be-8294-da0af30cea81,Rachel Garcia,9-year design specialist.,26.56,hourly,USD,32,design,0,expert
e719dcf7-507b-4930-b2db-0377d20d9308,2765c7dd-6a3d-4589-a338-d495406fd818,Victoria Brown,13-year blockchain specialist.,91.52,hourly,USD,18,blockchain,0,expert
fd50fbe5-2f59-4bf2-a609-71ab37b0e157,17b53b2c-97c3-42a9-9531-e3b6e7564b62,Zara Chen,14-year mobile specialist.,40.12,hourly,USD,43,mobile,0,expert
b56d4e13-af27-44f7-ac0d-ff9d2799bc7b,2cbdaed0-d961-4c32-9038-9e43fdd3c69c,Hannah Utomo,5-year backend specialist.,42.12,hourly,USD,34,backend,0,expert
bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,3886ef43-0b28-440f-bb6c-516325f34fe6,Putri Kusuma,10-year ml ai specialist.,44.21,hourly,USD,24,ml_ai,0,expert
59cdcd10-4b4c-4391-8eb2-fcb03d53f6d6,2227e25b-3730-41f3-8aef-ac4d2b77af89,Umar Kumar,10-year backend specialist.,33.28,hourly,USD,35,backend,0,expert
071afcbc-7917-4ec2-a456-c39c9a762665,4f54eeee-aaf5-45d0-836c-58e359672053,Tanya Patel,15-year blockchain specialist.,84.91,hourly,USD,44,blockchain,0,expert
f22d3ba3-2410-4485-9ed4-2be207d07327,33a42122-2334-4a33-83dc-60de9256b2fd,Hannah Brown,5-year backend specialist.,34.09,hourly,USD,31,backend,0,expert
867e0ec8-4f04-4586-bcf3-ab5cfb04af37,42ec24dd-8a86-492d-8bfb-d0c4e03a239c,Indah Pratama,8-year devops specialist.,71.11,hourly,USD,23,devops,0,expert
d3f9dc98-6426-4413-839a-181958cb3e54,66673348-8488-43e2-bf8b-6c8cbac65fc6,Faisal Kumar,11-year devops specialist.,58.57,hourly,EUR,6,devops,0,intermediate
d1ae4f3c-9966-48f5-bdda-6fe4aa04fdb6,4370a5c7-2c1b-435d-a24e-88e88a55c63b,Nina Utomo,12-year backend specialist.,46.68,hourly,USD,23,backend,0,expert
fd55d99e-5984-4514-8245-03c38032bdb5,53134ea2-db15-4bdd-91f6-b7ca6fb8b7e9,Xena Chen,2-year design specialist.,55.58,hourly,USD,43,design,0,expert
e6948fb8-ee92-44fb-860e-3d249749b833,62662d0b-1ec2-4cab-a36d-66332fed6fc0,Marco Brown,7-year backend specialist.,76.94,hourly,USD,17,backend,0,expert
fae635b0-e19d-4c34-be0b-97b5716d0fbd,5a2108ce-4f69-4f53-a0a3-28570eda33fa,Putri Kumar,11-year frontend specialist.,68.41,hourly,USD,13,frontend,0,expert
b0e6b519-90eb-4bc3-8d5c-934d18a15189,b826d208-a2da-4fb3-a661-b7b6936f904e,Kartika Miller,4-year design specialist.,18.09,hourly,USD,8,design,0,intermediate
79000fd1-cc2b-42f3-9b76-d52ebee1e884,f798f0ca-47b8-4c2d-882e-e876c4c89d14,Oscar Hidayat,10-year mobile specialist.,62.59,hourly,USD,13,mobile,0,expert
e940aee5-f9e0-4436-bf8d-2cf77e03c612,376e8126-39d5-4eb5-9441-85b7f63dca62,Ivan Chen,5-year backend specialist.,35.04,hourly,USD,9,backend,0,intermediate
7e96e480-4394-4a69-ab9d-21fcb78f648f,f9acfc3b-122f-4a01-bc12-d73b8a5925a2,William Davis,3-year backend specialist.,55.33,hourly,USD,0,backend,0,entry
b6dc3a58-1e53-4f2d-8b88-f858490e3c70,0a5f7059-c228-403d-8fb2-db20b77f93a7,Ahmad Kim,1-year ml ai specialist.,44.66,hourly,USD,8,ml_ai,0,intermediate
bfea403c-e134-4f40-b43d-ecd0620c9612,6b13eef7-1ee1-4529-a293-a0bca07d13e0,Gita Wang,13-year blockchain specialist.,52.0,hourly,USD,23,blockchain,0,expert
92c088f2-9685-4abe-9bf9-e85a09387489,9658d1f8-5931-45c9-a7a0-02c7b49521d0,Hendra Wijaya,12-year backend specialist.,47.48,hourly,EUR,42,backend,0,expert
ff01beae-c458-49db-9bb1-1069004e42c5,0321eeea-98b5-44a7-afc6-224205f78827,Budi Singh,8-year backend specialist.,26.48,hourly,USD,25,backend,0,expert
87d38227-d692-4576-b420-fe1cdafa91c4,fa465d23-be08-475b-8dd0-b99698f86544,Umar Kumar,2-year blockchain specialist.,56.32,hourly,USD,5,blockchain,0,intermediate
2c283439-b2bc-4ff6-96bc-3dbe27467169,8314e123-98e1-44d7-8187-51e249cabc2e,Hendra Wijaya,7-year design specialist.,35.42,hourly,USD,38,design,0,expert
11bf9149-0185-415d-aa3c-e8526c5d958a,d6aa2e74-f76e-4c27-a381-be15ab0eea75,Hannah Patel,13-year frontend specialist.,50.8,hourly,USD,44,frontend,0,expert
a08cf8b4-7fbe-4b25-b00f-671fc4f4f860,38934ccd-f38a-4f74-b91d-baf349d908d0,Oscar Pratama,7-year mobile specialist.,38.64,hourly,USD,28,mobile,0,expert
91360cab-dc93-4741-9eb8-192cebbae384,503a6b9f-8e1d-475a-966c-4f11b2aa6c24,Umar Pratama,12-year devops specialist.,51.88,hourly,USD,6,devops,0,intermediate
d703f3ab-5f66-4ea2-902b-bc78eeb359cc,2208d4f6-f941-4e7c-92fa-c36307a52e73,Edward Williams,11-year fullstack specialist.,79.07,hourly,USD,30,fullstack,0,expert
6690e3f4-ad55-4114-8274-1e0a48c9abb1,007f4168-f6b3-482f-8a48-bca2dc197a99,Ivan Chen,12-year frontend specialist.,18.3,hourly,EUR,23,frontend,0,expert
e44791c2-e8c5-4d6c-8e32-c8c3f8fd8bd2,c5487cda-e342-4bc0-a9f1-b7489bc291fb,Ahmad Kusuma,11-year design specialist.,54.31,hourly,IDR,7,design,0,intermediate
a32e9d43-1a56-47b8-9785-a5e54e97449f,1207bc3c-c143-4df2-8bb4-522819911a8c,Samuel Kumar,14-year devops specialist.,51.87,hourly,USD,3,devops,0,intermediate
4255cd43-96f4-4500-af3c-f2df564ee895,50eadadb-7879-46e9-8aff-27822e5dc85e,Eko Davis,3-year mobile specialist.,66.6,hourly,USD,42,mobile,0,expert
926b7980-3d50-4b0a-b8b2-1b0c4d198cbf,774e6105-0255-41dd-b613-4daf122e339f,Kartika Davis,2-year design specialist.,51.32,hourly,USD,17,design,0,expert
1d7ac49a-11b9-4f44-b735-34db75465b0e,e9c19e28-483a-46dc-a1b2-e11226401ed0,Rachel Smith,10-year backend specialist.,30.82,hourly,USD,42,backend,0,expert
f8068338-51b8-4b45-b9f6-68252e42c66a,8b9c46f8-dc44-4c86-855c-5179f59fd30a,William Smith,15-year ml ai specialist.,50.42,hourly,USD,21,ml_ai,0,expert
93988d10-5b34-4767-bb9a-07ae5da04772,407908e5-39d4-446f-a3e2-fa44376f2585,Putri Smith,2-year devops specialist.,36.42,hourly,USD,9,devops,0,intermediate
97de8924-cba5-4084-ac0e-43009ed706d2,2dd9203a-0f19-4a05-8da1-5205db59fc8f,Victoria Garcia,7-year devops specialist.,55.9,hourly,USD,29,devops,0,expert
038950f3-ce15-421c-b40b-2200c4266552,c36b550f-9444-4f1f-99fa-42b50d7f65cc,Julia Garcia,15-year frontend specialist.,56.49,hourly,USD,3,frontend,0,intermediate
1ac35812-bd37-44d1-baeb-56f5f65ef98f,e816e313-a7c9-4891-846e-bde8f8329f74,Budi Lee,5-year frontend specialist.,48.39,hourly,USD,28,frontend,0,expert
3fb997f5-9ee6-4ac1-8fe2-002efa6e2339,d4ea2390-4b82-4444-ba1f-6962a870263d,Hannah Kusuma,13-year mobile specialist.,43.65,hourly,USD,32,mobile,0,expert
e1db353f-5caf-40e8-99bd-fc495d0a145f,5105fa49-a546-4022-ab4a-483cf93b5d04,Tanya Johnson,9-year blockchain specialist.,64.26,hourly,EUR,42,blockchain,0,expert
eb26f0e1-6929-4040-94e2-cba39ba229ca,0d103234-b39d-4152-9486-38c9cd92d0ac,Tanya Miller,1-year backend specialist.,66.04,hourly,USD,13,backend,0,expert
92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,889c81f1-a64a-4c53-9c32-468197fb7ff6,Alice Lee,6-year ml ai specialist.,98.5,hourly,USD,7,ml_ai,0,intermediate
55248b11-bfe4-4dae-b492-55e2e39c0631,755b33b7-148e-4234-88f8-0f045f7324b6,Oscar Kim,9-year devops specialist.,69.11,hourly,USD,45,devops,0,expert
a74a98e1-7096-4eca-a1de-f5e3bc42bdbd,d53ea5f4-77fb-4772-bef4-379d78c95a8e,Charlie Pratama,2-year design specialist.,15.84,hourly,IDR,25,design,0,expert
699df42f-be28-4e64-89a3-3dfaca83a061,a056412c-b140-4ec3-abf4-b0485eca2d6c,Kartika Sari,10-year design specialist.,46.93,hourly,USD,27,design,0,expert
3819f15a-b821-468f-a5a0-407474c39d0e,2a16a6f0-6377-4c94-977e-427e2d56f897,Umar Garcia,7-year frontend specialist.,59.07,hourly,USD,1,frontend,0,intermediate
e3b17692-97f4-49e4-a5d7-0ce17077ab29,0cfee206-29b7-4196-be6a-854abc29f29e,George Davis,2-year design specialist.,34.61,hourly,USD,27,design,0,expert
e92b9d02-e2b9-43e7-a0df-3786314d9288,7db9c281-59c5-4db1-b892-e66579d693f1,Victoria Davis,7-year frontend specialist.,33.32,hourly,USD,19,frontend,0,expert
2fd03137-89be-4a49-a938-e4574bdcd230,6b883f70-8926-40e8-bba7-43de8546bbed,Marco Kusuma,9-year frontend specialist.,34.31,hourly,EUR,32,frontend,0,expert
0734073e-2287-4457-98c9-3ede81ac86be,83c8c758-5e9f-475d-abf6-2d7ee3f0997f,Julia Santoso,4-year fullstack specialist.,37.82,hourly,USD,6,fullstack,0,intermediate
975399f9-6178-4ce7-ac0e-f9bcacba0b88,01d83829-5bee-4288-9590-932a6ce784c7,Faisal Utomo,3-year frontend specialist.,56.49,hourly,USD,40,frontend,0,expert
0533f501-935d-41de-bf78-94fd12957899,a9d19389-ac9c-412f-87c6-df7219ab4b23,Putri Kumar,11-year blockchain specialist.,75.55,hourly,EUR,36,blockchain,0,expert
5d9dc26c-62f4-4762-9bfd-3e84952706b4,9af9722a-3e36-426f-9324-62bdd95c23b9,Edward Lee,3-year design specialist.,34.9,hourly,USD,28,design,0,expert
f32c705e-762f-455d-988b-e1ad38836a50,727cada9-3c94-4030-8866-ed786d477544,William Kim,10-year ml ai specialist.,41.31,hourly,USD,3,ml_ai,0,intermediate
e10e9472-c359-4264-b999-4c6e4add93dc,87738392-1c40-465c-93e8-e17a83749842,Samuel Williams,1-year backend specialist.,58.68,hourly,EUR,23,backend,0,expert
32e8e806-0a90-4e6d-907a-cffd6b8c7230,6000553a-fed9-474d-b1fe-8982462cf580,Gita Sari,10-year frontend specialist.,40.45,hourly,USD,38,frontend,0,expert
2baca5e4-3e03-4780-bad4-adad4287b8dd,d1c55de8-6a5b-4c99-9745-500348cf80ef,Marco Hidayat,8-year backend specialist.,56.3,hourly,USD,36,backend,0,expert
a881af57-1296-461b-8434-bbe3827a4663,c5f73909-a48a-45d6-b064-93b64b5ce1fc,Victoria Ahmed,8-year backend specialist.,25.06,hourly,USD,6,backend,0,intermediate
caf062e4-3047-453b-8705-445743fd527f,32a8bfa3-2e33-4f7d-a8c3-a90ebf1b51da,Citra Utomo,4-year backend specialist.,51.44,hourly,USD,45,backend,0,expert
98b3a976-0162-4f22-8ff4-ed7ce49e3e24,d29b5406-a03a-4c88-8522-727f93f8498b,Yusuf Pratama,6-year design specialist.,49.85,hourly,USD,18,design,0,expert
ec0ec497-4470-4e7e-a63b-979a164e6e1f,4a47017c-e43d-43f9-b636-b213866f0793,Victoria Williams,13-year backend specialist.,39.78,hourly,USD,40,backend,0,expert
b3c63d5f-7c2c-4eb4-bd60-cd4592439232,21950834-f275-43f1-9704-35ef6c3d5b06,Maya Jones,5-year devops specialist.,53.34,hourly,USD,16,devops,0,expert
08fb8e99-f773-4c38-9c51-ecd2192b3d31,1caf9512-ca63-4278-a12c-736b8a3abfb7,Tanya Patel,15-year fullstack specialist.,70.4,hourly,USD,22,fullstack,0,expert
d313124d-e496-4f61-92ef-c29519c127a3,9794ad23-4eb1-4258-a1ef-4b87b7078462,Yusuf Patel,5-year frontend specialist.,58.54,hourly,USD,35,frontend,0,expert
63edce65-02a8-4746-afc1-4ed2980c281c,e7e3b0e1-76cb-430b-a8cf-361669366c3f,Budi Kim,11-year frontend specialist.,34.9,hourly,USD,42,frontend,0,expert
766733a8-7d73-4755-96b6-bd23402a83ae,2c26f79e-c74d-4f55-b627-bb78854ac09c,Faisal Miller,4-year fullstack specialist.,39.73,hourly,USD,21,fullstack,0,expert
e6159f16-f197-424d-b5d1-804090e8f6c2,1b8920ae-edd4-44ca-b06a-f1945320e7cf,Gita Chen,5-year frontend specialist.,60.93,hourly,USD,6,frontend,0,intermediate
ec07b1a9-e0c4-4617-bef7-fc59a5796ed9,08354684-e217-4f96-9bcb-a784ec8554f6,Naufal Jones,11-year backend specialist.,55.83,hourly,USD,21,backend,0,expert
8d792edb-8378-43b7-9d11-b075bac5b476,3a7050a0-5459-4ddc-a9d5-b3d5f05fd2c8,Naufal Garcia,14-year fullstack specialist.,71.88,hourly,USD,44,fullstack,0,expert
aa80ca15-f237-498c-b68e-8ba77ab8fc86,33fe7505-bcae-4306-8a42-97000280f7c7,Citra Kumar,11-year design specialist.,27.82,hourly,USD,15,design,0,expert
31dcef2c-4cf8-4fcd-84bd-722dcaafd8d4,3133e356-3868-4b09-8d2e-7e50e7c91c2d,Priya Wijaya,4-year blockchain specialist.,146.22,hourly,USD,34,blockchain,0,expert
39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,b79f70ed-3ff2-4703-8469-d18840d8548b,Kartika Utomo,6-year mobile specialist.,45.39,hourly,USD,43,mobile,0,expert
1c4f7e28-29da-4ed9-a48d-3d16efa86e76,409b64a1-cf41-43aa-a205-e73ef1f806e9,Ahmad Garcia,9-year devops specialist.,87.18,hourly,USD,33,devops,0,expert
2b089709-85e3-4cd5-8de1-d532b05c05be,e48e595a-a30c-458c-b61f-2682ba2a0a90,Diana Patel,14-year fullstack specialist.,56.24,hourly,USD,16,fullstack,0,expert
6e8e7094-3033-443b-9f1e-f3f28815bd1f,6a9a7590-d182-4228-86f0-7b514ea576ec,Hannah Wijaya,12-year frontend specialist.,19.61,hourly,USD,33,frontend,0,expert
befc5408-562e-4154-97af-0ebdd7ed66a1,b16216c5-159d-4c1f-be3e-d5182c2b6201,Julia Pratama,15-year blockchain specialist.,50.09,hourly,IDR,32,blockchain,0,expert
4b15af35-0787-49b8-984d-a7e223ac1b86,10d8b5c9-214d-4a42-8117-5d33c69b470a,Bob Pratama,15-year blockchain specialist.,45.86,hourly,USD,22,blockchain,0,expert
6fccf19a-2864-4f1a-aaf0-cfee6adedcd3,cca60db4-ef0b-4828-8c3a-bbd2ca6ee031,Xena Davis,7-year mobile specialist.,21.55,hourly,IDR,5,mobile,0,intermediate
820485ed-9d3b-4ae9-bbb4-980c5802991d,90b086b6-3361-4e3e-bea6-679e9c8a9643,Ivan Johnson,13-year design specialist.,27.91,hourly,USD,9,design,0,intermediate
aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,52657d0f-821c-47e1-8127-cea34cb97f39,Eko Utomo,13-year fullstack specialist.,65.0,hourly,IDR,45,fullstack,0,expert
4b3843a0-c075-40d7-b65e-57675d038954,0cdb7d04-c26e-4e77-98bb-b11df41eddc4,Julia Chen,5-year backend specialist.,76.41,hourly,USD,13,backend,0,expert
1bb94398-22aa-4f79-8794-48fd89600861,6b4f2bc3-48f3-4570-ab4f-190f960c4583,Priya Wijaya,2-year devops specialist.,38.53,hourly,USD,18,devops,0,expert
704beaca-2481-466d-8413-131c65698249,51182bba-0ca1-4e22-b70d-45f4932941db,Faisal Kumar,2-year blockchain specialist.,98.97,hourly,USD,7,blockchain,0,intermediate
2705a8a0-7303-490c-b2f1-850aaf3b1e36,53c2a93b-ba9d-4ae1-9969-6087ec39c9bd,Samuel Pratama,12-year mobile specialist.,20.09,hourly,USD,9,mobile,0,intermediate
e2e109e0-f8ba-49d7-91b2-fad16910b567,8a4c8480-ba3b-4a25-a8bb-0a196d74d015,Fatima Kim,3-year devops specialist.,98.23,hourly,USD,42,devops,0,expert
988cfd00-1ced-49be-b647-54b28e70c684,1dcc1939-4150-4561-81c8-4cd3490075df,Charlie Patel,7-year backend specialist.,43.21,hourly,USD,30,backend,0,expert
0e5b32c8-9409-4833-8241-df0ba1ca51a7,c3ae8e3f-e69e-45de-89f2-89d2ebc47019,William Davis,6-year backend specialist.,63.98,hourly,USD,4,backend,0,intermediate
156d11f2-e08f-4df0-886a-8dd4451f0ff7,7c10f205-f965-493a-8c73-c4457120bfcf,William Chen,3-year design specialist.,30.23,hourly,USD,2,design,0,intermediate
57e83efd-a33a-4825-a1be-d809a6df9910,90ee56f9-0b98-4b47-ab3f-c35ef9f64107,Putri Garcia,12-year blockchain specialist.,129.26,hourly,USD,30,blockchain,0,expert
880d2ddd-51ed-4e22-8781-58a73568f7d6,80650a15-4abf-4b4c-acd9-696f6f357584,Marco Johnson,1-year blockchain specialist.,127.02,hourly,USD,18,blockchain,0,expert
bfb5160f-a041-47af-aee4-fb126db81a5f,d437a1a4-5cab-4441-938e-7c62a87b2da0,Gita Sari,15-year design specialist.,59.51,hourly,USD,19,design,0,expert
fd1f2712-4120-4de7-8124-74a57b5dcc86,bc7c6260-a3de-4692-8e35-098b4cfa89ed,Marco Wijaya,1-year ml ai specialist.,65.34,hourly,USD,41,ml_ai,0,expert
1d613e01-8628-4ce1-bc72-ab9a80940961,89a848eb-d8df-470d-8218-2da0ed66e29e,Xena Pratama,5-year design specialist.,55.03,hourly,USD,7,design,0,intermediate
989640f4-d60b-480a-ae5d-7a329c6a14a6,0737073f-404d-45b0-af07-2dc0311f8b57,Faisal Ahmed,6-year devops specialist.,64.83,hourly,IDR,11,devops,0,expert
