cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.5850627892934159,0.4,2,5,0.0,1,1,0,2.4763406940063093,0,1,1,0,4,92.2,100.0,9,0,2c379236-cbf5-41a8-aec1-753bc8b6ffed,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.6947820253757795,0.6,3,5,0.0,1,2,0,1.5195272581863422,0,1,1,1,3,88.78,100.0,15,0,7129a758-f3d2-4009-9a0a-ba36778d7521,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.1499904053051238,0.2,1,5,0.0,1,1,0,1.2833785044652777,0,0,0,0,4,78.64,100.0,4,0,76d4e157-b8e3-4deb-b504-a2f1fa11843c,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.10450091526571309,0.0,0,5,0.0,1,2,0,1.1854089838716844,1,0,0,1,3,73.77,66.67,36,0,d383baef-32e9-41e8-baa5-42a8ac98bb25,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.12936508324481286,0.0,0,5,0.5,1,2,0,1.390456302483672,0,0,0,1,1,80.16,83.33,13,0,79000fd1-cc2b-42f3-9b76-d52ebee1e884,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.12920930627163812,0.2,1,5,0.0,1,2,0,2.0331452437019593,0,0,0,0,2,63.04,40.0,18,0,e719dcf7-507b-4930-b2db-0377d20d9308,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.04,0.0,0,5,0.0,1,1,1,0.7317723374950015,1,0,0,0,3,85.48,100.0,4,0,7e1e43ef-97df-4945-acfd-2097842baa5f,7df698f9-18bd-424f-8139-c6b83d7d1a22,0
0.5911139139171445,0.25,1,4,0.0,1,2,0,3.0,0,1,1,0,2,68.44,60.0,15,0,256e68c6-76cd-4a5d-b398-e2abfe398eff,26d5e542-5121-449f-937d-fea385b7ded2,0
0.5753021693009721,0.25,1,4,0.0,1,2,0,3.0,0,1,1,1,4,81.67,100.0,40,0,2806eb9c-d07a-48c5-9faa-f16345cde764,26d5e542-5121-449f-937d-fea385b7ded2,0
0.4980045264281217,0.25,1,4,0.0,1,1,0,3.0,0,1,1,0,4,86.72,100.0,7,0,c6ce2e12-6e3b-4954-9a34-51a9a94ce89e,26d5e542-5121-449f-937d-fea385b7ded2,0
0.6233467396013247,0.5,2,4,0.0,1,1,0,3.0,1,1,1,1,2,87.16,100.0,7,0,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,26d5e542-5121-449f-937d-fea385b7ded2,0
0.04,0.0,0,4,0.0,1,1,0,2.639343196932608,1,0,0,1,2,83.32,100.0,3,0,ad0170e5-2ee1-4bc6-ba1a-fd7dd1330887,26d5e542-5121-449f-937d-fea385b7ded2,0
0.22232496714640276,0.25,1,4,0.0,1,2,0,2.6347218912693426,0,0,0,0,4,55.4,50.0,33,0,d69e237b-8448-4d58-8d60-79346f259b40,26d5e542-5121-449f-937d-fea385b7ded2,0
0.08622317501627409,0.0,0,4,0.0,1,2,0,2.8935150084122205,0,0,0,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,26d5e542-5121-449f-937d-fea385b7ded2,0
0.7044995145874831,0.5,4,8,0.0,1,1,0,3.0,1,1,1,0,4,83.59,100.0,42,0,9b2d4c71-3754-4b6e-a4d2-01e8a8c5b578,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.6471953280416456,0.375,3,8,0.0,1,1,0,3.0,0,1,1,1,2,81.22,100.0,45,0,6a92faec-3154-49c7-9888-3a3c82fb67f8,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.7607585532274412,0.75,6,8,0.0,1,1,0,3.0,0,1,1,0,3,55.64,50.0,11,0,b02897a9-722a-4822-a25e-245388e39599,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.6047067476837322,0.5,4,8,0.0,1,1,0,3.0,1,1,1,1,2,81.88,100.0,21,0,c548ec61-18e5-400a-a6d2-c99c0c36350a,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.5926529819737217,0.5,4,8,0.0,1,1,0,2.69517108019552,0,1,1,0,4,55.36,25.0,38,0,2e7f43c7-b7c5-4351-9adb-2f4d171b3cd3,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.6042737031285437,0.5,4,8,0.0,1,1,0,3.0,0,1,1,0,4,71.91,66.67,42,0,63edce65-02a8-4746-afc1-4ed2980c281c,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,1
0.6834607739098677,0.625,5,8,0.0,1,1,0,3.0,1,1,1,0,2,0.0,0.0,30,0,0ef34b16-a1cd-4f79-946b-c39ac864f647,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.5257217513991115,0.25,2,8,0.0,1,1,0,3.0,0,1,1,1,1,58.22,50.0,22,0,7eed0f3c-f392-4491-bb2e-e66b107fd34e,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.684410803856105,0.625,5,8,0.5,1,1,0,3.0,0,1,1,0,2,70.28,50.0,27,0,480a4079-8c69-4146-a93b-8634bcb1d2cb,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.13004412320501377,0.0,0,8,0.5,1,0,0,3.0,0,0,0,1,3,47.2,25.0,8,0,6d478e9a-3e47-4964-b44e-1a2afbc43037,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.15575667728430276,0.125,1,8,0.5,1,1,0,3.0,0,0,0,0,2,69.96,57.14,41,0,ed5babef-5330-4d8f-865c-3f06f479ffaf,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.1450781906520678,0.0,0,8,0.0,1,1,0,3.0,1,0,0,0,2,62.07,66.67,19,0,365e066e-fb94-43c7-a64a-a3693d594476,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.06428014652421697,0.0,0,8,0.5,1,1,0,3.0,0,0,0,0,4,83.38,100.0,25,0,c53e88f5-11e2-4bb5-ac05-94d3f6ee9a71,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.09229871081694392,0.0,0,8,0.0,1,1,0,3.0,0,0,0,1,3,69.39,66.67,34,0,df0172fc-e648-4c41-8ba3-82161f83f82d,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.6111181279480059,0.25,1,4,1.0,1,2,0,3.0,0,1,1,1,3,50.89,33.33,16,0,e723dfe0-bffd-4949-8a96-11317c7cd38f,04dd630a-15a8-44d6-a51e-3bce3031730a,0
0.7222245631020969,0.5,2,4,1.0,1,2,0,3.0,1,1,1,0,4,66.2,50.0,38,0,9c9eaefe-3dae-492a-a9cd-20201c31ced6,04dd630a-15a8-44d6-a51e-3bce3031730a,0
0.5822881198953439,0.5,2,4,0.0,1,2,0,3.0,0,1,1,0,2,73.04,75.0,43,0,e83bf799-4415-45b5-a2fc-ae3147311369,04dd630a-15a8-44d6-a51e-3bce3031730a,0
0.042088214194890124,0.0,0,4,0.0,1,2,0,3.0,0,0,0,0,4,55.4,50.0,33,0,d69e237b-8448-4d58-8d60-79346f259b40,04dd630a-15a8-44d6-a51e-3bce3031730a,0
0.04,0.0,0,4,1.0,1,2,0,3.0,0,0,0,0,2,55.69,33.33,43,0,1a8ec5bd-47b4-49ac-8123-c1f917540f47,04dd630a-15a8-44d6-a51e-3bce3031730a,0
0.6299002633147058,0.42857142857142855,3,7,0.25,1,1,0,2.685404636021974,0,1,1,1,1,85.48,100.0,13,0,4b3843a0-c075-40d7-b65e-57675d038954,857b252c-8be5-4257-b199-ab81fad789cf,0
0.6564037026789182,0.42857142857142855,3,7,0.0,1,0,0,1.1576656028080596,1,1,1,0,3,85.48,100.0,4,0,7e1e43ef-97df-4945-acfd-2097842baa5f,857b252c-8be5-4257-b199-ab81fad789cf,0
0.7296905524909638,0.7142857142857143,5,7,0.25,1,1,0,1.0831588912733576,0,1,1,0,4,88.24,100.0,42,0,1d7ac49a-11b9-4f44-b735-34db75465b0e,857b252c-8be5-4257-b199-ab81fad789cf,1
0.5986872802390408,0.2857142857142857,2,7,0.5,1,1,0,1.2096797221813425,0,1,1,0,1,81.64,100.0,42,0,42e14f92-430f-403b-8ff9-6434425076df,857b252c-8be5-4257-b199-ab81fad789cf,0
0.06332081683252229,0.0,0,7,0.0,1,1,0,3.0,1,0,0,0,1,84.16,100.0,38,0,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,857b252c-8be5-4257-b199-ab81fad789cf,0
0.10553439814906615,0.14285714285714285,1,7,0.25,1,1,0,3.0,1,0,0,1,1,72.45,66.67,23,0,aa0e64a0-afd9-4420-a682-affb828260a4,857b252c-8be5-4257-b199-ab81fad789cf,0
0.13793218659221373,0.14285714285714285,1,7,0.0,1,0,0,2.1842415669253463,0,0,0,1,1,81.04,100.0,4,0,84a752ed-2a2f-4e6c-8232-3b82f9b527fe,857b252c-8be5-4257-b199-ab81fad789cf,0
0.5975439564606315,0.5,5,10,0.3333333333333333,1,0,0,1.4612341790314916,0,1,1,1,3,66.8,50.0,40,0,ec0ec497-4470-4e7e-a63b-979a164e6e1f,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.6992777931102143,0.5,5,10,0.3333333333333333,1,0,0,1.1321075263386264,0,1,1,0,4,88.24,100.0,42,0,1d7ac49a-11b9-4f44-b735-34db75465b0e,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.6842566051613734,0.4,4,10,0.3333333333333333,1,0,0,1.5167008359027219,0,1,1,1,1,83.42,100.0,14,0,0df0cd1f-6fb6-43a1-ae0d-e6198086c914,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.12282385763390875,0.0,0,10,0.0,0,-1,0,1.4542549308159063,1,0,0,0,4,0.0,0.0,2,0,5b8ed391-0df5-455c-bf72-7b383a8531a0,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.1121635062591009,0.0,0,10,0.0,1,0,0,1.2603052961933252,0,0,0,1,2,72.44,50.0,32,0,2fd03137-89be-4a49-a938-e4574bdcd230,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.20325089904019933,0.2,2,10,0.3333333333333333,1,0,0,1.8399502269403571,0,0,0,1,2,65.4,60.0,32,0,befc5408-562e-4154-97af-0ebdd7ed66a1,39eb67db-baa7-4c45-a0e9-40810ede486e,0
0.6157040355592177,0.4444444444444444,4,9,0.0,1,1,0,1.4594658360141435,0,1,1,1,1,74.78,80.0,43,0,0d91c474-ed1c-431a-830e-fbe6c1eb87c2,1862e961-21ee-4fc2-9edd-d024d2005366,0
0.8616628192914445,0.8888888888888888,8,9,0.0,1,1,0,1.0133620703397748,0,1,1,0,2,91.56,100.0,21,0,766733a8-7d73-4755-96b6-bd23402a83ae,1862e961-21ee-4fc2-9edd-d024d2005366,1
0.6531984908261305,0.5555555555555556,5,9,0.0,1,1,0,1.7145280233636966,0,1,1,0,3,75.88,75.0,23,0,628ea516-c208-4d47-b5e3-1f58a97d86a0,1862e961-21ee-4fc2-9edd-d024d2005366,0
0.11702559969691423,0.1111111111111111,1,9,0.0,1,1,0,1.6265315687281008,0,0,0,1,2,81.22,100.0,45,0,6a92faec-3154-49c7-9888-3a3c82fb67f8,1862e961-21ee-4fc2-9edd-d024d2005366,0
0.20700567521425645,0.2222222222222222,2,9,0.0,1,1,1,0.43284053193219174,0,0,0,1,4,82.68,66.67,32,0,f50bad1d-c2eb-48bb-a4fa-115c6e86cbed,1862e961-21ee-4fc2-9edd-d024d2005366,0
0.6684608002579251,0.5555555555555556,5,9,0.0,1,0,1,0.8346553733313653,1,1,1,0,2,58.99,33.33,5,0,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.7291177173522249,0.6666666666666666,6,9,0.0,1,1,0,1.079073646487365,1,1,1,0,2,75.72,75.0,41,0,fd1f2712-4120-4de7-8124-74a57b5dcc86,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.708084159322875,0.6666666666666666,6,9,0.2,1,0,0,1.4237364411336961,0,1,1,1,3,47.2,25.0,8,0,6d478e9a-3e47-4964-b44e-1a2afbc43037,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.7219236563571514,0.5555555555555556,5,9,0.2,1,1,1,0.758687531674771,1,1,1,1,2,73.38,71.43,39,0,9b8a764f-4913-4b4b-8f38-02c95127317f,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.687628411534423,0.5555555555555556,5,9,0.0,1,1,1,0.730117017312617,0,1,1,1,1,84.68,100.0,24,0,bbb94bde-c4c6-4bd8-8839-4e3e8600c4cf,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.6256096559533734,0.3333333333333333,3,9,0.2,1,0,0,1.626702696342293,1,1,1,1,2,87.16,100.0,7,0,92a2e8a4-d134-4c19-bc9d-871d5f8d2d35,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.6832525588728612,0.6666666666666666,6,9,0.0,1,1,1,0.6335057404232525,0,1,1,0,3,0.0,0.0,43,0,442147a7-5b03-4209-af9b-3468dc92eae3,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.5009450117765308,0.2222222222222222,2,9,0.2,1,0,0,1.1951723262364644,1,1,1,1,4,68.19,66.67,4,0,016b144d-e0c4-4e33-9028-bf24e0a38939,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.09425817234909424,0.0,0,9,0.4,1,0,1,0.9088065926874759,0,0,0,0,3,82.32,75.0,7,0,1d613e01-8628-4ce1-bc72-ab9a80940961,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.17328385009608863,0.1111111111111111,1,9,0.0,1,0,1,0.6538188806922983,1,0,0,0,4,0.0,0.0,2,0,5b8ed391-0df5-455c-bf72-7b383a8531a0,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.06554749558792212,0.0,0,9,0.2,1,1,1,0.8980720063664356,0,0,0,0,3,0.0,0.0,40,0,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.14755162739683553,0.0,0,9,0.4,1,0,1,0.6754532008162415,0,0,0,1,2,75.16,100.0,7,0,068143f0-0dc3-462b-8870-5422535ee345,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.08557961403409436,0.1111111111111111,1,9,0.0,1,1,1,0.32385421193169917,0,0,0,1,1,78.87,66.67,33,0,6e8e7094-3033-443b-9f1e-f3f28815bd1f,bdfc76d7-41d2-42d2-9d99-5a1f55663c86,0
0.8799209621351483,1.0,7,7,0.0,1,1,0,1.8461922700688909,1,1,1,1,1,93.79,100.0,41,0,bb3418a8-f994-4d1c-a993-4625008c237f,3cb86d41-e82a-45e0-84ff-e945f3be5e43,1
0.6128706183940292,0.2857142857142857,2,7,0.0,1,1,0,3.0,1,1,1,0,4,78.64,75.0,21,0,6f7e9eb4-9fb4-4e1a-807b-c553b9cc8fee,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.6914281319127479,0.42857142857142855,3,7,0.0,1,0,0,1.8588465460902868,1,1,1,1,4,86.59,100.0,9,0,820485ed-9d3b-4ae9-bbb4-980c5802991d,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.8096895452312397,0.8571428571428571,6,7,0.0,1,1,0,1.7689345848856326,1,1,1,0,4,74.55,66.67,32,0,375a8c44-f210-4e1e-82ff-1198081195b5,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.6279233413047985,0.5714285714285714,4,7,0.0,1,1,0,1.0170041834037504,1,1,1,1,3,87.58,100.0,24,0,8fa92f8d-05a5-451b-a57c-83aa3e9ef531,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.0696004319267909,0.0,0,7,0.0,1,1,0,3.0,0,0,0,0,4,66.92,60.0,41,0,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.04,0.0,0,7,0.3333333333333333,1,0,0,1.2248007159656171,0,0,0,1,1,80.4,100.0,8,0,3d921c5b-9191-4a5b-b7cd-835ba52b265d,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.07904816051820197,0.0,0,7,0.0,1,1,0,3.0,0,0,0,1,2,77.32,100.0,34,0,f18ae44d-1636-4432-b923-4f5b277bfacb,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.21239968211208432,0.2857142857142857,2,7,0.0,1,1,0,3.0,1,0,0,1,2,60.37,33.33,24,0,5b3a6a66-128a-42ec-8a90-16aaed671cf3,3cb86d41-e82a-45e0-84ff-e945f3be5e43,0
0.7637153064594666,0.8,4,5,0.0,1,1,1,0.8385296775888136,1,1,1,0,3,93.91,100.0,16,0,ac995400-992b-423f-8c79-c1850e4a2798,7e2e73e8-1674-453a-9703-681cb5a01e3b,1
0.8159248103681085,0.8,4,5,0.0,1,1,0,2.203870423339186,0,1,1,1,4,91.84,100.0,42,0,4255cd43-96f4-4500-af3c-f2df564ee895,7e2e73e8-1674-453a-9703-681cb5a01e3b,1
0.90861001667967,1.0,5,5,0.0,1,1,1,0.9520323135055313,0,1,1,0,1,76.52,50.0,33,0,34e449af-25d3-495d-bd87-eb18fa75be14,7e2e73e8-1674-453a-9703-681cb5a01e3b,1
0.7196286209711942,0.6,3,5,0.0,1,1,1,0.8964391857095878,1,1,1,1,1,87.76,100.0,44,0,7147be97-e902-41ed-9398-eaec3611bd6b,7e2e73e8-1674-453a-9703-681cb5a01e3b,1
0.5361181796471111,0.2,1,5,0.0,1,1,0,1.5020071849154002,0,1,1,0,3,69.56,60.0,43,0,39d6ea95-5a73-45c1-86c5-8b893ff8b7f6,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.6915779328854108,0.6,3,5,0.0,1,1,0,1.9570104630071992,0,1,1,1,2,84.83,87.5,31,0,a7b4f22f-496a-447f-b194-e5dfd14aedfa,7e2e73e8-1674-453a-9703-681cb5a01e3b,1
0.7787531445521714,0.8,4,5,0.0,1,1,0,1.6750738863277719,0,1,1,1,2,69.04,40.0,19,0,2b8f52e1-f52a-4d4a-8a34-6e17a709a220,7e2e73e8-1674-453a-9703-681cb5a01e3b,1
0.06390772551345023,0.0,0,5,0.3333333333333333,1,1,1,0.5360765894608831,1,0,0,0,4,0.0,0.0,37,0,f934b6c7-7cd2-4948-98dc-8d52ed3b14a4,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.0796190930525607,0.0,0,5,0.0,0,-1,0,2.3345804559546486,0,0,0,1,2,0.0,0.0,0,0,357120e9-ef37-4910-ab77-9187ae1b52ca,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.046977844264681844,0.0,0,5,0.0,1,1,0,1.6896339912267095,1,0,0,1,1,55.88,50.0,42,0,dcc32055-5d59-43c2-bd2f-bc07b62dccdc,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.1091129153499728,0.0,0,5,0.0,1,1,0,2.666815576830406,1,0,0,0,3,87.82,100.0,32,0,7a59c9dc-7df3-41a2-92c2-d11dc4053579,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.09014364790702993,0.0,0,5,0.0,1,1,0,2.5840877080864426,0,0,0,0,2,62.32,50.0,33,0,b3d7022f-b6dd-47c3-aa9a-76f096581948,7e2e73e8-1674-453a-9703-681cb5a01e3b,0
0.6012652405884635,0.42857142857142855,3,7,0.0,1,1,1,0.6855182825072271,0,1,1,0,4,0.0,0.0,22,0,6ceca3b0-1ed3-4fab-a30e-d0fc77441f16,7005fe11-9484-4e64-a536-ba6604bcbea3,0
0.5818884192458609,0.42857142857142855,3,7,0.0,1,1,0,1.5384725980621208,1,1,1,0,1,84.16,100.0,38,0,9901b214-4d48-4b9f-b7d2-c45ab9c3feb4,7005fe11-9484-4e64-a536-ba6604bcbea3,0
0.43693008230472863,0.14285714285714285,1,7,0.0,1,1,1,0.9270599592295724,0,1,1,0,2,84.44,100.0,24,0,b995af9a-b304-4027-96bb-0b83c10aaec9,7005fe11-9484-4e64-a536-ba6604bcbea3,0
0.06575087034779596,0.0,0,7,0.0,1,1,0,1.0266342831028656,0,0,0,1,1,0.0,0.0,23,0,50a65e51-7284-4cbc-a172-28f79f72bf96,7005fe11-9484-4e64-a536-ba6604bcbea3,0
0.12668362681139567,0.14285714285714285,1,7,0.0,1,1,1,0.875793970700748,0,0,0,0,1,70.89,66.67,27,0,55cc362e-7371-49d1-9a85-13101f4daa78,7005fe11-9484-4e64-a536-ba6604bcbea3,0
0.1379916916626537,0.0,0,7,0.0,1,1,1,0.7711259107877318,1,0,0,1,3,74.49,83.33,27,0,699df42f-be28-4e64-89a3-3dfaca83a061,7005fe11-9484-4e64-a536-ba6604bcbea3,0
0.6746295379883022,0.625,5,8,0.5,1,1,0,2.279532816118182,0,1,1,1,3,73.19,71.43,15,0,1ec83937-0601-4f48-984d-4e815a2a8f18,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.7403411171350051,0.75,6,8,0.25,1,1,0,1.2634923854436049,0,1,1,0,3,94.52,100.0,20,0,207507dc-c332-48de-b09c-d04c03e98c48,cbcdca22-3419-45d1-81eb-75da95bb2bd3,1
0.47962181643767426,0.25,2,8,0.0,1,1,0,2.536450146206244,0,1,1,1,1,82.36,100.0,34,0,e3b83294-0110-4cc3-bc96-c67aab36e922,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.6684558316381972,0.5,4,8,0.0,1,1,0,1.7597484914558084,1,1,1,0,4,81.84,100.0,18,0,c0edad50-035a-43a9-99a0-1dc761308149,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.7404497686350461,0.75,6,8,0.0,1,1,0,1.7481196017781382,0,1,1,0,4,66.92,60.0,41,0,fbcdffd7-18fe-47bc-bf1c-a8d4323c084b,cbcdca22-3419-45d1-81eb-75da95bb2bd3,1
0.838575759382454,0.875,7,8,0.25,1,1,0,1.5644913205888815,0,1,1,1,3,87.28,100.0,38,0,b5f81280-7e57-4697-9313-18b7c9c06836,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.1865275257553337,0.25,2,8,0.25,1,1,0,1.6829437317242193,0,0,0,1,1,76.28,75.0,45,0,1d4ade34-5bb4-4ab0-91b5-dc4b46a15550,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.21960160426985575,0.25,2,8,0.0,1,0,0,2.0147727464800633,0,0,0,0,2,86.44,100.0,9,0,a05e15db-b3a5-4c9b-a500-602f46a51dcb,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.23565148938697855,0.25,2,8,0.0,1,1,0,1.6142521508375165,1,0,0,0,1,87.01,100.0,15,0,8526db93-6eee-466d-8e9e-052a815b76ea,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.10862784960793204,0.125,1,8,0.25,1,1,0,2.4280039889795986,1,0,0,1,1,67.28,50.0,42,0,353aa968-1c4b-4d71-a011-3734cdb998a9,cbcdca22-3419-45d1-81eb-75da95bb2bd3,0
0.551622899072618,0.25,1,4,0.0,1,2,0,2.6809638063454577,0,1,1,1,1,82.36,100.0,34,0,e3b83294-0110-4cc3-bc96-c67aab36e922,f2c1a769-0c9c-4e33-8089-6ded613c8f92,0
0.7437772431575649,0.75,3,4,0.0,1,1,0,1.7571046505603505,0,1,1,1,4,78.45,66.67,1,0,74bf7f0c-5f84-48c5-bc06-22d8fee830b0,f2c1a769-0c9c-4e33-8089-6ded613c8f92,1
0.6065242880294407,0.25,1,4,0.0,1,2,0,1.6905021804805451,0,1,1,1,2,66.03,66.67,33,0,76acca45-16bc-4bf6-ac8f-a3316758efd4,f2c1a769-0c9c-4e33-8089-6ded613c8f92,0
0.0989042974649808,0.0,0,4,0.0,1,1,0,1.66963531217228,1,0,0,0,2,86.32,100.0,7,0,5509e0ae-f5aa-4211-987d-73b14f514b24,f2c1a769-0c9c-4e33-8089-6ded613c8f92,0
0.04667088393804859,0.0,0,4,0.3333333333333333,1,2,0,1.9420479902240149,0,0,0,0,2,76.76,60.0,42,0,ff82d958-7ffc-4e3a-a5a0-cac0ef18034b,f2c1a769-0c9c-4e33-8089-6ded613c8f92,0
0.6984388985551645,0.6,3,5,0.0,1,1,0,2.683397904023954,0,1,1,1,2,79.49,85.71,17,0,94a0c605-ca9d-4bee-8c7f-2f299aff1413,1704c9ce-9148-4d47-8b42-4426674c2504,1
0.6821416885273051,0.6,3,5,0.0,1,0,0,2.5517422658026767,1,1,1,1,4,86.59,100.0,9,0,820485ed-9d3b-4ae9-bbb4-980c5802991d,1704c9ce-9148-4d47-8b42-4426674c2504,1
0.8580518967082428,0.8,4,5,0.0,1,1,0,3.0,0,1,1,0,4,,,39,0,c8747447-e953-4b58-9784-fb6be0c9f6b8,1704c9ce-9148-4d47-8b42-4426674c2504,0
0.04,0.0,0,5,0.0,1,1,0,3.0,0,0,0,1,1,76.64,80.0,42,0,92c088f2-9685-4abe-9bf9-e85a09387489,1704c9ce-9148-4d47-8b42-4426674c2504,0
0.09486424888904865,0.0,0,5,0.3333333333333333,1,1,0,3.0,1,0,0,0,2,0.0,0.0,30,0,9f4fb724-866b-4754-b650-18435b691d80,1704c9ce-9148-4d47-8b42-4426674c2504,0
0.10459136557759195,0.0,0,5,0.0,1,1,0,3.0,0,0,0,1,3,69.39,66.67,34,0,df0172fc-e648-4c41-8ba3-82161f83f82d,1704c9ce-9148-4d47-8b42-4426674c2504,0
0.6539646617590545,0.4,4,10,0.0,1,0,0,2.144344408926948,0,1,1,0,4,74.49,66.67,4,0,0e5b32c8-9409-4833-8241-df0ba1ca51a7,221a865f-10e3-49f1-b80f-10fc44761151,0
0.456154917628441,0.2,2,10,0.0,0,-1,0,2.1326138596439783,1,1,1,1,3,55.64,50.0,0,0,3a04fd30-be90-4d84-ae50-83de4fcf58d3,221a865f-10e3-49f1-b80f-10fc44761151,0
0.7426531551864148,0.6,6,10,0.0,1,0,1,0.7842710092042917,1,1,1,1,1,81.72,75.0,9,0,6260c277-62cd-41f0-adae-d409f4d59073,221a865f-10e3-49f1-b80f-10fc44761151,1
0.5200149183672585,0.2,2,10,0.0,1,1,0,2.3702412722618598,0,1,1,1,2,66.33,62.5,10,0,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,221a865f-10e3-49f1-b80f-10fc44761151,0
0.6947134999177949,0.7,7,10,0.0,1,1,0,1.8507455183017518,0,1,1,0,4,92.4,100.0,20,0,48817884-badd-437a-b977-62b3b8080c33,221a865f-10e3-49f1-b80f-10fc44761151,1
0.6705792460210055,0.6,6,10,0.0,1,1,0,1.5913327998726396,0,1,1,1,1,76.64,80.0,42,0,92c088f2-9685-4abe-9bf9-e85a09387489,221a865f-10e3-49f1-b80f-10fc44761151,1
0.08661676216431019,0.0,0,10,0.0,1,0,1,0.8818021475284151,1,0,0,1,1,80.32,75.0,3,0,b422aa20-6ad6-495d-84ea-6319d4a97539,221a865f-10e3-49f1-b80f-10fc44761151,0
0.13633342092443818,0.1,1,10,0.0,1,1,0,3.0,0,0,0,1,1,87.82,100.0,16,0,7822a4ee-7a27-423b-8f5e-f3938551c871,221a865f-10e3-49f1-b80f-10fc44761151,0
0.08040199723701202,0.0,0,10,0.0,1,1,0,3.0,1,0,0,1,3,0.0,0.0,29,0,a5936989-eac8-441b-9ec7-b945ed35e5c0,221a865f-10e3-49f1-b80f-10fc44761151,0
0.15331781881779943,0.1,1,10,0.0,1,1,0,1.801142052762335,1,0,0,1,2,0.0,0.0,20,0,37b9f781-7979-418b-a3a1-7cc1635543eb,221a865f-10e3-49f1-b80f-10fc44761151,0
